"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"7434","SC1",2023-04-08,"Arbroath","Dundee",0,0,"D",0,0,"D",4.75,3.71,1.76,"0-0","0-0",5,1,4,1,3,3,0,0,2,5,11,16,0,7,27,"2-5","N","N","N",6,0,0,60,900,0,420,0,0
"7438","SC1",2023-04-11,"Dundee","Raith Rvs",3,1,"H",1,0,"H",1.42,4.42,8.34,"1-0","3-1",9,4,5,3,2,4,0,0,3,4,6,8,4,7,14,"3-4","Y","Y","Y",6,0,4,60,800,240,420,28,1680
"7443","SC1",2023-04-15,"Dundee","Morton",3,3,"D",1,1,"D",1.62,3.99,5.54,"1-1","3-3",11,3,6,3,1,3,0,0,7,3,10,26,6,10,36,"7-3","Y","Y","Y",4,0,6,40,300,240,400,60,2400
"7450","SC1",2023-04-22,"Inverness C","Dundee",1,1,"D",0,0,"D",4.03,3.57,1.9,"0-0","1-1",6,4,10,3,2,0,0,0,4,8,12,10,2,12,22,"4-8","Y","N","N",2,0,2,20,0,40,240,24,480
"7452","SC1",2023-04-28,"Dundee","Cove Rangers",0,0,"D",0,0,"D",1.22,6.35,12.58,"0-0","0-0",16,4,2,0,2,4,0,0,11,2,7,5,0,13,12,"11-2","N","N","N",6,0,0,60,800,0,780,0,0
"7459","SC1",2023-05-05,"Queens Park","Dundee",3,5,"A",3,3,"D",3.22,3.86,2.1,"3-3","3-5",7,5,17,8,0,3,0,0,8,4,12,18,8,12,30,"8-4","Y","Y","Y",3,0,8,30,0,240,360,96,2880
"7435","SC1",2023-04-08,"Ayr","Morton",1,1,"D",0,0,"D",2.07,3.74,3.39,"0-0","1-1",14,5,4,3,1,4,0,1,8,2,8,11,2,10,19,"8-2","Y","N","N",5,1,2,75,650,150,750,20,1500
"7440","SC1",2023-04-11,"Morton","Hamilton",2,0,"H",0,0,"D",1.6,3.94,5.81,"0-0","2-0",16,6,12,2,2,1,0,0,15,4,12,7,2,19,19,"15-4","Y","N","N",3,0,2,30,200,60,570,38,1140
"74431","SC1",2023-04-15,"Dundee","Morton",3,3,"D",1,1,"D",1.62,3.99,5.54,"1-1","3-3",11,3,6,3,1,3,0,0,7,3,10,26,6,10,36,"7-3","Y","Y","Y",4,0,6,40,300,240,400,60,2400
"7451","SC1",2023-04-22,"Morton","Raith Rvs",1,0,"H",1,0,"H",2.14,3.32,3.62,"1-0","1-0",9,5,11,0,3,0,0,2,2,2,14,12,1,4,26,"2-2","N","N","N",3,2,1,80,1500,80,320,4,320
"7454","SC1",2023-04-29,"Morton","Queens Park",2,1,"H",1,1,"D",2.24,3.38,3.31,"1-1","2-1",15,4,11,4,0,3,0,0,7,2,9,11,3,9,20,"7-2","Y","Y","N",3,0,3,30,0,90,270,27,810
"7457","SC1",2023-05-05,"Cove Rangers","Morton",1,2,"A",1,1,"D",3.94,3.89,1.86,"1-1","1-2",9,7,6,3,1,0,0,1,5,3,7,11,3,8,18,"5-3","Y","Y","N",1,1,3,35,250,105,280,24,840
"13","SC1",2023-05-05,"Cove Rangers","Morton",1,2,"A",1,1,"D",3.94,3.89,1.86,"1-1","1-2",9,7,6,3,1,0,0,1,5,3,7,11,3,8,18,"5-3","Y","Y","N",1,1,3.08333333333333,46.6666666666667,475,123.75,434.166666666667,31.75,1204.16666666667
