"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1457","G1",2024-08-25,"Panathinaikos","Levadeiakos",1,0,"H",0,0,"D",1.19,6.25,13.49,"0-0","1-0",16,5,9,2,2,2,0,0,7,3,14,19,1,10,33,"7-3","N","N","N",4,0,1,40,400,40,400,10,400
"1465","G1",2024-09-01,"Athens Kallithea","Panathinaikos",2,2,"D",1,1,"D",6.38,5.05,1.4,"1-1","2-2",16,7,14,10,4,2,0,0,9,3,27,7,4,12,34,"9-3","Y","Y","Y",6,0,4,60,800,240,720,48,2880
"1471","G1",2024-09-15,"PAOK","Panathinaikos",0,0,"D",0,0,"D",1.88,3.41,4.26,"0-0","0-0",10,4,5,4,1,3,0,0,6,4,16,13,0,10,29,"6-4","N","N","N",4,0,0,40,300,0,400,0,0
"1477","G1",2024-09-22,"Panathinaikos","Panserraikos",3,1,"H",1,1,"D",1.18,6.77,14.02,"1-1","3-1",23,20,15,11,1,4,0,0,7,1,8,15,4,8,23,"7-1","Y","Y","Y",5,0,4,50,400,200,400,32,1600
"1485","G1",2024-09-29,"AEK","Panathinaikos",2,0,"H",1,0,"H",1.83,3.54,4.32,"1-0","2-0",15,4,7,4,6,4,0,0,6,1,20,17,2,7,37,"6-1","Y","N","N",10,0,2,100,2400,200,700,14,1400
"1493","G1",2024-10-06,"Panathinaikos","Olympiakos",0,0,"D",0,0,"D",2.84,2.97,2.74,"0-0","0-0",14,6,13,6,3,4,0,0,6,7,13,15,0,13,28,"6-7","N","N","N",7,0,0,70,1200,0,910,0,0
"1455","G1",2024-08-25,"Asteras Tripolis","Volos NFC",0,1,"A",0,1,"A",2.04,3.25,3.76,"0-1","0-1",17,3,6,3,3,4,0,0,13,0,10,18,1,13,28,"13-0","N","N","N",7,0,1,70,1200,70,910,13,910
"1463","G1",2024-09-01,"Volos NFC","OFI Crete",1,3,"A",0,1,"A",2.45,3.22,2.93,"0-1","1-3",10,3,5,3,3,2,0,0,7,0,26,19,4,7,45,"7-0","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"1472","G1",2024-09-16,"AEK","Volos NFC",2,0,"H",1,0,"H",1.09,10.69,22.76,"1-0","2-0",9,6,8,2,2,3,0,0,3,5,14,14,2,8,28,"3-5","Y","N","N",5,0,2,50,600,100,400,16,800
"1473","G1",2024-09-21,"Volos NFC","PAOK",1,4,"A",0,1,"A",8.34,5.18,1.33,"0-1","1-4",4,3,11,8,4,1,1,0,4,5,14,17,5,9,31,"4-5","Y","Y","Y",5,1,5,75,650,375,675,45,3375
"1480","G1",2024-09-28,"Volos NFC","Athens Kallithea",1,1,"D",1,1,"D",2.37,3.2,3.12,"1-1","1-1",11,6,3,2,2,1,0,0,6,4,18,20,2,10,38,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"1487","G1",2024-10-05,"Atromitos","Volos NFC",1,2,"A",1,0,"H",1.86,3.25,4.69,"1-0","1-2",9,3,4,4,1,6,1,1,5,1,13,21,3,6,34,"5-1","Y","Y","N",7,2,3,120,2975,360,720,18,2160
"13","G1",2024-10-05,"Atromitos","Volos NFC",1,2,"A",1,0,"H",1.86,3.25,4.69,"1-0","1-2",9,3,4,4,1,6,1,1,5,1,13,21,3,6,34,"5-1","Y","Y","N",7,2,2.33333333333333,62.9166666666667,977.083333333333,153.75,573.75,20.3333333333333,1293.75
