"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3739","G1",2023-12-03,"Atromitos","Giannina",1,1,"D",0,0,"D",2.2,3.28,3.38,"0-0","1-1",12,4,9,3,4,2,0,0,2,2,16,7,2,4,23,"2-2","Y","N","N",6,0,2,60,800,120,240,8,480
"3743","G1",2023-12-16,"Kifisia","Giannina",4,2,"H",3,2,"H",2.39,3.05,3.36,"3-2","4-2",12,10,9,5,3,5,0,1,3,7,13,19,6,10,32,"3-7","Y","Y","Y",8,1,6,105,2250,630,1050,60,6300
"3752","G1",2023-12-21,"Giannina","Panetolikos",0,0,"D",0,0,"D",2.06,3.27,3.81,"0-0","0-0",11,3,4,1,1,4,0,1,7,6,16,17,0,13,33,"7-6","N","N","N",5,1,0,75,650,0,975,0,0
"3760","G1",2024-01-03,"Panathinaikos","Giannina",2,0,"H",1,0,"H",1.17,7.38,16.57,"1-0","2-0",13,7,7,3,1,1,0,0,8,3,15,12,2,11,27,"8-3","Y","N","N",2,0,2,20,100,40,220,22,440
"3767","G1",2024-01-07,"Giannina","Asteras Tripolis",2,1,"H",2,1,"H",2.46,3.06,3.1,"2-1","2-1",14,5,9,3,2,0,0,0,7,3,12,17,3,10,29,"7-3","Y","Y","N",2,0,3,20,0,60,200,30,600
"3777","G1",2024-01-14,"PAOK","Giannina",4,0,"H",1,0,"H",1.17,6.89,14.82,"1-0","4-0",19,9,4,0,0,0,0,0,9,2,11,10,4,11,21,"9-2","Y","Y","Y",0,0,4,0,0,0,0,44,0
"3736","G1",2023-12-02,"Panetolikos","Kifisia",3,0,"H",1,0,"H",2.2,3.26,3.53,"1-0","3-0",14,7,8,4,2,5,0,0,5,6,17,17,3,11,34,"5-6","Y","Y","N",7,0,3,70,1000,210,770,33,2310
"3748","G1",2023-12-18,"Panetolikos","AEK",2,2,"D",1,2,"A",9.34,5.39,1.3,"1-2","2-2",6,3,19,7,4,1,0,0,2,9,17,10,4,11,27,"2-9","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"37521","G1",2023-12-21,"Giannina","Panetolikos",0,0,"D",0,0,"D",2.06,3.27,3.81,"0-0","0-0",11,3,4,1,1,4,0,1,7,6,16,17,0,13,33,"7-6","N","N","N",5,1,0,75,650,0,975,0,0
"3762","G1",2024-01-04,"Panetolikos","Panserraikos",3,2,"H",1,1,"D",2.26,3.16,3.38,"1-1","3-2",18,6,9,3,2,2,0,0,4,3,20,15,5,7,35,"4-3","Y","Y","Y",4,0,5,40,400,200,280,35,1400
"3766","G1",2024-01-07,"Panathinaikos","Panetolikos",2,1,"H",0,0,"D",1.17,7.2,14.39,"0-0","2-1",12,5,8,5,2,2,0,0,4,3,18,11,3,7,29,"4-3","Y","Y","N",4,0,3,40,400,120,280,21,840
"3773","G1",2024-01-14,"Panetolikos","Aris",0,4,"A",0,1,"A",2.71,3.09,2.86,"0-1","0-4",13,4,15,7,3,1,0,0,4,6,15,18,4,10,33,"4-6","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"13","G1",2024-01-14,"Panetolikos","Aris",0,4,"A",0,1,"A",2.71,3.09,2.86,"0-1","0-4",13,4,15,7,3,1,0,0,4,6,15,18,4,10,33,"4-6","Y","Y","Y",4,0,3,49.5833333333333,579.166666666667,145,495,28.0833333333333,1347.5
