"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3738","G1",2023-12-03,"Volos NFC","Olympiakos",2,2,"D",1,1,"D",12.69,6.38,1.2,"1-1","2-2",10,4,11,3,7,3,1,1,2,6,16,8,4,8,24,"2-6","Y","Y","Y",10,2,4,150,5225,600,1200,32,4800
"3749","G1",2023-12-18,"Panserraikos","Olympiakos",0,1,"A",0,0,"D",8.79,4.98,1.34,"0-0","0-1",5,2,13,3,1,4,0,0,3,5,7,16,1,8,23,"3-5","N","N","N",5,0,1,50,400,50,400,8,400
"3756","G1",2023-12-21,"Atromitos","Olympiakos",0,0,"D",0,0,"D",7.93,4.69,1.38,"0-0","0-0",3,1,18,4,3,1,0,0,0,9,13,11,0,9,24,"0-9","N","N","N",4,0,0,40,300,0,360,0,0
"3758","G1",2024-01-03,"Lamia","Olympiakos",1,0,"H",1,0,"H",8.2,4.98,1.37,"1-0","1-0",14,7,13,5,4,1,0,0,7,5,14,12,1,12,26,"7-5","N","N","N",5,0,1,50,400,50,600,12,600
"3769","G1",2024-01-07,"Olympiakos","AEK",1,2,"A",1,2,"A",2.68,3.2,2.71,"1-2","1-2",7,3,10,3,3,3,0,0,5,9,9,16,3,14,25,"5-9","Y","Y","N",6,0,3,60,900,180,840,42,2520
"3774","G1",2024-01-14,"Kifisia","Olympiakos",2,3,"A",1,2,"A",8.7,5.18,1.32,"1-2","2-3",6,4,13,9,6,2,1,1,2,4,13,10,5,6,23,"2-4","Y","Y","Y",8,2,5,130,3825,650,780,30,3900
"3739","G1",2023-12-03,"Atromitos","Giannina",1,1,"D",0,0,"D",2.2,3.28,3.38,"0-0","1-1",12,4,9,3,4,2,0,0,2,2,16,7,2,4,23,"2-2","Y","N","N",6,0,2,60,800,120,240,8,480
"3743","G1",2023-12-16,"Kifisia","Giannina",4,2,"H",3,2,"H",2.39,3.05,3.36,"3-2","4-2",12,10,9,5,3,5,0,1,3,7,13,19,6,10,32,"3-7","Y","Y","Y",8,1,6,105,2250,630,1050,60,6300
"3752","G1",2023-12-21,"Giannina","Panetolikos",0,0,"D",0,0,"D",2.06,3.27,3.81,"0-0","0-0",11,3,4,1,1,4,0,1,7,6,16,17,0,13,33,"7-6","N","N","N",5,1,0,75,650,0,975,0,0
"3760","G1",2024-01-03,"Panathinaikos","Giannina",2,0,"H",1,0,"H",1.17,7.38,16.57,"1-0","2-0",13,7,7,3,1,1,0,0,8,3,15,12,2,11,27,"8-3","Y","N","N",2,0,2,20,100,40,220,22,440
"3767","G1",2024-01-07,"Giannina","Asteras Tripolis",2,1,"H",2,1,"H",2.46,3.06,3.1,"2-1","2-1",14,5,9,3,2,0,0,0,7,3,12,17,3,10,29,"7-3","Y","Y","N",2,0,3,20,0,60,200,30,600
"3777","G1",2024-01-14,"PAOK","Giannina",4,0,"H",1,0,"H",1.17,6.89,14.82,"1-0","4-0",19,9,4,0,0,0,0,0,9,2,11,10,4,11,21,"9-2","Y","Y","Y",0,0,4,0,0,0,0,44,0
"13","G1",2024-01-14,"PAOK","Giannina",4,0,"H",1,0,"H",1.17,6.89,14.82,"1-0","4-0",19,9,4,0,0,0,0,0,9,2,11,10,4,11,21,"9-2","Y","Y","Y",0,0,2.58333333333333,63.3333333333333,1237.5,198.333333333333,572.083333333333,24,1670
