"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4873","G1",2024-01-20,"Giannina","Panserraikos",0,2,"A",0,2,"A",2.28,2.98,3.7,"0-2","0-2",10,3,11,6,4,3,0,0,9,5,11,13,2,14,24,"9-5","Y","N","N",7,0,2,70,1200,140,980,28,1960
"4884","G1",2024-01-28,"Olympiakos","Giannina",3,1,"H",0,0,"D",1.21,6.51,11.78,"0-0","3-1",16,8,7,2,1,4,0,0,8,3,15,6,4,11,21,"8-3","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"4890","G1",2024-02-04,"Giannina","Lamia",1,4,"A",1,2,"A",2.44,2.79,3.49,"1-2","1-4",15,5,12,8,5,3,0,0,11,4,12,13,5,15,25,"11-4","Y","Y","Y",8,0,5,80,1500,400,1200,75,6000
"4894","G1",2024-02-10,"Giannina","Aris",0,0,"D",0,0,"D",4.58,3.57,1.82,"0-0","0-0",10,3,6,2,4,2,0,0,2,4,19,20,0,6,39,"2-4","N","N","N",6,0,0,60,800,0,360,0,0
"4902","G1",2024-02-18,"Volos NFC","Giannina",1,2,"A",0,1,"A",2.05,3.07,4.1,"0-1","1-2",10,4,13,6,5,3,0,0,4,7,19,18,3,11,37,"4-7","Y","Y","N",8,0,3,80,1500,240,880,33,2640
"4909","G1",2024-02-25,"Giannina","OFI Crete",2,2,"D",2,0,"H",2.37,3.23,3.09,"2-0","2-2",7,4,10,4,4,3,0,0,6,2,16,12,4,8,28,"6-2","Y","Y","Y",7,0,4,70,1200,280,560,32,2240
"4876","G1",2024-01-21,"Atromitos","AEK",0,5,"A",0,3,"A",7.42,4.75,1.39,"0-3","0-5",9,3,16,9,0,2,0,0,7,7,21,20,5,14,41,"7-7","Y","Y","Y",2,0,5,20,0,100,280,70,1400
"4883","G1",2024-01-28,"Asteras Tripolis","Atromitos",3,1,"H",1,0,"H",2.08,3.3,3.67,"1-0","3-1",9,6,10,2,1,0,0,0,5,3,15,8,4,8,23,"5-3","Y","Y","Y",1,0,4,10,0,40,80,32,320
"4891","G1",2024-02-04,"Atromitos","PAOK",0,2,"A",0,0,"D",6.91,4.53,1.43,"0-0","0-2",0,0,15,4,3,3,0,0,2,8,15,10,2,10,25,"2-8","Y","N","N",6,0,2,60,900,120,600,20,1200
"4895","G1",2024-02-10,"Panetolikos","Atromitos",1,0,"H",1,0,"H",2.41,3.21,3.15,"1-0","1-0",8,5,14,4,4,3,1,0,5,10,13,16,1,15,29,"5-10","N","N","N",7,1,1,95,1950,95,1425,15,1425
"4900","G1",2024-02-17,"Atromitos","Aris",0,2,"A",0,1,"A",3.19,3.27,2.35,"0-1","0-2",10,2,9,4,4,4,0,0,0,3,11,17,2,3,28,"0-3","Y","N","N",8,0,2,80,1600,160,240,6,480
"4908","G1",2024-02-24,"Panserraikos","Atromitos",0,0,"D",0,0,"D",2.44,3.04,3.27,"0-0","0-0",12,2,2,1,3,4,0,0,3,4,17,24,0,7,41,"3-4","N","N","N",7,0,0,70,1200,0,490,0,0
"13","G1",2024-02-24,"Panserraikos","Atromitos",0,0,"D",0,0,"D",2.44,3.04,3.27,"0-0","0-0",12,2,2,1,3,4,0,0,3,4,17,24,0,7,41,"3-4","N","N","N",7,0,2.66666666666667,62.0833333333333,1020.83333333333,147.916666666667,637.083333333333,29.5833333333333,1655.41666666667
