"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2841","G1",2023-10-22,"Asteras Tripolis","AEK",0,3,"A",0,1,"A",7.11,4.48,1.44,"0-1","0-3",4,1,15,5,6,5,1,0,2,3,8,9,3,5,17,"2-3","Y","Y","N",11,1,3,135,4250,405,675,15,2025
"2849","G1",2023-10-30,"AEK","PAOK",2,0,"H",1,0,"H",1.72,3.74,4.75,"1-0","2-0",15,3,4,2,4,5,0,0,5,2,14,9,2,7,23,"5-2","Y","N","N",9,0,2,90,2000,180,630,14,1260
"2852","G1",2023-11-04,"Kifisias","AEK",1,1,"D",0,0,"D",14.16,8.09,1.16,"0-0","1-1",7,2,18,6,2,2,0,0,5,8,10,13,2,13,23,"5-8","Y","N","N",4,0,2,40,400,80,520,26,1040
"2862","G1",2023-11-12,"AEK","Lamia",3,0,"H",2,0,"H",1.2,6.85,11.31,"2-0","3-0",12,5,5,1,3,3,0,0,4,4,15,15,3,8,30,"4-4","Y","Y","N",6,0,3,60,900,180,480,24,1440
"2869","G1",2023-11-26,"Giannina","AEK",0,1,"A",0,1,"A",8.9,5.28,1.31,"0-1","0-1",8,4,20,7,3,1,0,0,3,6,12,13,1,9,25,"3-6","N","N","N",4,0,1,40,300,40,360,9,360
"2879","G1",2023-12-04,"AEK","Aris",1,0,"H",0,0,"D",1.39,4.8,7.45,"0-0","1-0",17,4,7,1,1,1,0,0,9,2,15,9,1,11,24,"9-2","N","N","N",2,0,1,20,100,20,220,11,220
"2847","G1",2023-10-29,"Panathinaikos","Panserraikos",5,0,"H",3,0,"H",1.21,6.39,12.19,"3-0","5-0",13,6,7,1,2,4,0,1,7,1,22,11,5,8,33,"7-1","Y","Y","Y",6,1,5,85,1300,425,680,40,3400
"2857","G1",2023-11-06,"Panserraikos","OFI Crete",2,1,"H",1,1,"D",2.66,3.14,2.78,"1-1","2-1",9,4,15,3,3,4,0,0,4,4,18,13,3,8,31,"4-4","Y","Y","N",7,0,3,70,1200,210,560,24,1680
"2859","G1",2023-11-11,"Atromitos","Panserraikos",1,1,"D",0,1,"A",1.94,3.36,4.27,"0-1","1-1",12,3,7,2,4,4,0,0,5,1,21,20,2,6,41,"5-1","Y","N","N",8,0,2,80,1600,160,480,12,960
"2867","G1",2023-11-25,"PAOK","Panserraikos",5,0,"H",2,0,"H",1.24,6.37,11,"2-0","5-0",16,11,7,2,0,0,0,0,8,3,3,7,5,11,10,"8-3","Y","Y","Y",0,0,5,0,0,0,0,55,0
"2872","G1",2023-11-29,"Volos NFC","Panserraikos",1,0,"H",0,0,"D",2.43,3.27,3.06,"0-0","1-0",11,5,11,4,2,4,0,0,3,5,21,16,1,8,37,"3-5","N","N","N",6,0,1,60,800,60,480,8,480
"2874","G1",2023-12-02,"Asteras Tripolis","Panserraikos",1,0,"H",0,0,"D",2,3.36,4.05,"0-0","1-0",9,2,16,4,4,4,0,0,5,3,17,12,1,8,29,"5-3","N","N","N",8,0,1,80,1600,80,640,8,640
"13","G1",2023-12-02,"Asteras Tripolis","Panserraikos",1,0,"H",0,0,"D",2,3.36,4.05,"0-0","1-0",9,2,16,4,4,4,0,0,5,3,17,12,1,8,29,"5-3","N","N","N",8,0,2.41666666666667,63.3333333333333,1204.16666666667,153.333333333333,477.083333333333,20.5,1125.41666666667
