"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2841","G1",2023-10-22,"Asteras Tripolis","AEK",0,3,"A",0,1,"A",7.11,4.48,1.44,"0-1","0-3",4,1,15,5,6,5,1,0,2,3,8,9,3,5,17,"2-3","Y","Y","N",11,1,3,135,4250,405,675,15,2025
"2846","G1",2023-10-29,"Asteras Tripolis","Lamia",0,1,"A",0,0,"D",1.88,3.33,4.41,"0-0","0-1",11,5,10,4,2,3,0,0,5,2,14,10,1,7,24,"5-2","N","N","N",5,0,1,50,600,50,350,7,350
"2853","G1",2023-11-05,"Panetolikos","Asteras Tripolis",0,1,"A",0,1,"A",3.04,3.06,2.51,"0-1","0-1",15,4,4,3,6,5,0,1,8,3,23,13,1,11,36,"8-3","N","N","N",11,1,1,135,4500,135,1485,11,1485
"2863","G1",2023-11-12,"Asteras Tripolis","Olympiakos",0,2,"A",0,0,"D",7.05,4.47,1.43,"0-0","0-2",5,2,13,4,3,0,0,0,2,5,7,16,2,7,23,"2-5","Y","N","N",3,0,2,30,0,60,210,14,420
"2868","G1",2023-11-26,"Kifisias","Asteras Tripolis",1,3,"A",0,2,"A",2.45,3.16,3.03,"0-2","1-3",17,6,5,4,2,2,0,0,7,2,17,15,4,9,32,"7-2","Y","Y","Y",4,0,4,40,400,160,360,36,1440
"2874","G1",2023-12-02,"Asteras Tripolis","Panserraikos",1,0,"H",0,0,"D",2,3.36,4.05,"0-0","1-0",9,2,16,4,4,4,0,0,5,3,17,12,1,8,29,"5-3","N","N","N",8,0,1,80,1600,80,640,8,640
"2843","G1",2023-10-22,"PAOK","Atromitos",2,0,"H",1,0,"H",1.28,5.46,10.2,"1-0","2-0",15,5,6,3,3,3,0,0,8,1,16,13,2,9,29,"8-1","Y","N","N",6,0,2,60,900,120,540,18,1080
"2849","G1",2023-10-30,"AEK","PAOK",2,0,"H",1,0,"H",1.72,3.74,4.75,"1-0","2-0",15,3,4,2,4,5,0,0,5,2,14,9,2,7,23,"5-2","Y","N","N",9,0,2,90,2000,180,630,14,1260
"2855","G1",2023-11-05,"Olympiakos","PAOK",2,4,"A",0,1,"A",1.48,3.9,5.84,"0-1","2-4",11,6,10,5,3,2,0,0,7,2,14,11,6,9,25,"7-2","Y","Y","Y",5,0,6,50,600,300,450,54,2700
"2861","G1",2023-11-12,"PAOK","Panetolikos",2,1,"H",2,1,"H",1.17,7.07,13.77,"2-1","2-1",9,2,8,2,2,3,0,0,4,1,7,14,3,5,21,"4-1","Y","Y","N",5,0,3,50,600,150,250,15,750
"2867","G1",2023-11-25,"PAOK","Panserraikos",5,0,"H",2,0,"H",1.24,6.37,11,"2-0","5-0",16,11,7,2,0,0,0,0,8,3,3,7,5,11,10,"8-3","Y","Y","Y",0,0,5,0,0,0,0,55,0
"2878","G1",2023-12-04,"PAOK","Lamia",3,0,"H",2,0,"H",1.2,6.39,12.52,"2-0","3-0",17,8,11,6,0,1,0,0,5,5,7,9,3,10,16,"5-5","Y","Y","N",1,0,3,10,0,30,100,30,300
"13","G1",2023-12-04,"PAOK","Lamia",3,0,"H",2,0,"H",1.2,6.39,12.52,"2-0","3-0",17,8,11,6,0,1,0,0,5,5,7,9,3,10,16,"5-5","Y","Y","N",1,0,2.75,60.8333333333333,1287.5,139.166666666667,474.166666666667,23.0833333333333,1037.5
