"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3742","G1",2023-12-04,"AEK","Aris",1,0,"H",0,0,"D",1.39,4.8,7.45,"0-0","1-0",17,4,7,1,1,1,0,0,9,2,15,9,1,11,24,"9-2","N","N","N",2,0,1,20,100,20,220,11,220
"3744","G1",2023-12-17,"Aris","OFI Crete",1,0,"H",1,0,"H",1.64,3.94,5.45,"1-0","1-0",17,7,6,1,1,1,0,0,6,5,12,18,1,11,30,"6-5","N","N","N",2,0,1,20,100,20,220,11,220
"3750","G1",2023-12-20,"Aris","Lamia",2,2,"D",0,0,"D",1.52,4.23,6.44,"0-0","2-2",22,11,8,3,1,4,0,0,10,3,17,14,4,13,31,"10-3","Y","Y","Y",5,0,4,50,400,200,650,52,2600
"3757","G1",2024-01-03,"Asteras Tripolis","Aris",3,2,"H",1,2,"A",3.13,3.22,2.42,"1-2","3-2",10,3,8,3,1,2,0,0,5,1,18,14,5,6,32,"5-1","Y","Y","Y",3,0,5,30,200,150,180,30,900
"3768","G1",2024-01-07,"Aris","PAOK",2,1,"H",0,0,"D",4.03,3.36,1.95,"0-0","2-1",13,4,9,2,2,4,0,0,4,5,21,11,3,9,32,"4-5","Y","Y","N",6,0,3,60,800,180,540,27,1620
"3773","G1",2024-01-14,"Panetolikos","Aris",0,4,"A",0,1,"A",2.71,3.09,2.86,"0-1","0-4",13,4,15,7,3,1,0,0,4,6,15,18,4,10,33,"4-6","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"3738","G1",2023-12-03,"Volos NFC","Olympiakos",2,2,"D",1,1,"D",12.69,6.38,1.2,"1-1","2-2",10,4,11,3,7,3,1,1,2,6,16,8,4,8,24,"2-6","Y","Y","Y",10,2,4,150,5225,600,1200,32,4800
"3749","G1",2023-12-18,"Panserraikos","Olympiakos",0,1,"A",0,0,"D",8.79,4.98,1.34,"0-0","0-1",5,2,13,3,1,4,0,0,3,5,7,16,1,8,23,"3-5","N","N","N",5,0,1,50,400,50,400,8,400
"3756","G1",2023-12-21,"Atromitos","Olympiakos",0,0,"D",0,0,"D",7.93,4.69,1.38,"0-0","0-0",3,1,18,4,3,1,0,0,0,9,13,11,0,9,24,"0-9","N","N","N",4,0,0,40,300,0,360,0,0
"3758","G1",2024-01-03,"Lamia","Olympiakos",1,0,"H",1,0,"H",8.2,4.98,1.37,"1-0","1-0",14,7,13,5,4,1,0,0,7,5,14,12,1,12,26,"7-5","N","N","N",5,0,1,50,400,50,600,12,600
"3769","G1",2024-01-07,"Olympiakos","AEK",1,2,"A",1,2,"A",2.68,3.2,2.71,"1-2","1-2",7,3,10,3,3,3,0,0,5,9,9,16,3,14,25,"5-9","Y","Y","N",6,0,3,60,900,180,840,42,2520
"3774","G1",2024-01-14,"Kifisia","Olympiakos",2,3,"A",1,2,"A",8.7,5.18,1.32,"1-2","2-3",6,4,13,9,6,2,1,1,2,4,13,10,5,6,23,"2-4","Y","Y","Y",8,2,5,130,3825,650,780,30,3900
"13","G1",2024-01-14,"Kifisia","Olympiakos",2,3,"A",1,2,"A",8.7,5.18,1.32,"1-2","2-3",6,4,13,9,6,2,1,1,2,4,13,10,5,6,23,"2-4","Y","Y","Y",8,2,2.66666666666667,58.3333333333333,1079.16666666667,188.333333333333,532.5,24.5833333333333,1615
