"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1453","G1",2024-08-24,"Panserraikos","Aris",0,1,"A",0,1,"A",2.75,3.18,2.61,"0-1","0-1",7,4,11,7,4,6,0,0,4,2,16,20,1,6,36,"4-2","N","N","N",10,0,1,100,2400,100,600,6,600
"1460","G1",2024-08-31,"Aris","Asteras Tripolis",1,1,"D",0,0,"D",1.65,3.69,5.33,"0-0","1-1",15,12,13,10,4,3,0,1,4,3,0,0,2,7,0,"4-3","Y","N","N",7,1,2,95,2200,190,665,14,1330
"1470","G1",2024-09-15,"OFI Crete","Aris",3,2,"H",1,0,"H",3.02,3.52,2.25,"1-0","3-2",10,7,15,6,3,2,0,0,6,7,18,18,5,13,36,"6-7","Y","Y","Y",5,0,5,50,600,250,650,65,3250
"1474","G1",2024-09-21,"Aris","Olympiakos",2,1,"H",2,0,"H",5.58,3.95,1.59,"2-0","2-1",6,3,9,4,2,4,0,0,3,5,12,18,3,8,30,"3-5","Y","Y","N",6,0,3,60,800,180,480,24,1440
"1484","G1",2024-09-29,"PAOK","Aris",0,1,"A",0,0,"D",1.69,3.73,4.94,"0-0","0-1",12,3,9,8,2,3,0,0,5,5,8,12,1,10,20,"5-5","N","N","N",5,0,1,50,600,50,500,10,500
"1489","G1",2024-10-05,"Aris","Lamia",2,0,"H",2,0,"H",1.5,4.22,6.3,"2-0","2-0",9,7,7,2,1,3,0,0,4,1,11,18,2,5,29,"4-1","Y","N","N",4,0,2,40,300,80,200,10,400
"1458","G1",2024-08-26,"Olympiakos","Athens Kallithea",2,1,"H",1,0,"H",1.1,9.78,20.11,"1-0","2-1",13,5,8,4,1,2,0,0,7,3,11,16,3,10,27,"7-3","Y","Y","N",3,0,3,30,200,90,300,30,900
"1465","G1",2024-09-01,"Athens Kallithea","Panathinaikos",2,2,"D",1,1,"D",6.38,5.05,1.4,"1-1","2-2",16,7,14,10,4,2,0,0,9,3,27,7,4,12,34,"9-3","Y","Y","Y",6,0,4,60,800,240,720,48,2880
"1466","G1",2024-09-14,"Lamia","Athens Kallithea",0,0,"D",0,0,"D",2.25,3.32,3.19,"0-0","0-0",9,3,10,5,2,2,0,0,1,3,16,20,0,4,36,"1-3","N","N","N",4,0,0,40,400,0,160,0,0
"1479","G1",2024-09-22,"Athens Kallithea","AEK",0,0,"D",0,0,"D",7.99,5.04,1.35,"0-0","0-0",10,2,13,6,3,5,0,0,2,13,12,19,0,15,31,"2-13","N","N","N",8,0,0,80,1500,0,1200,0,0
"1480","G1",2024-09-28,"Volos NFC","Athens Kallithea",1,1,"D",1,1,"D",2.37,3.2,3.12,"1-1","1-1",11,6,3,2,2,1,0,0,6,4,18,20,2,10,38,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"1491","G1",2024-10-06,"Athens Kallithea","Asteras Tripolis",1,3,"A",1,1,"D",2.44,3.08,3.12,"1-1","1-3",5,2,9,6,2,4,1,0,1,1,14,13,4,2,27,"1-1","Y","Y","Y",6,1,4,85,1800,340,170,8,680
"13","G1",2024-10-06,"Athens Kallithea","Asteras Tripolis",1,3,"A",1,1,"D",2.44,3.08,3.12,"1-1","1-3",5,2,9,6,2,4,1,0,1,1,14,13,4,2,27,"1-1","Y","Y","Y",6,1,2.25,60,983.333333333333,131.666666666667,495.416666666667,19.5833333333333,1048.33333333333
