"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3741","G1",2023-12-04,"PAOK","Lamia",3,0,"H",2,0,"H",1.2,6.39,12.52,"2-0","3-0",17,8,11,6,0,1,0,0,5,5,7,9,3,10,16,"5-5","Y","Y","N",1,0,3,10,0,30,100,30,300
"3746","G1",2023-12-17,"Lamia","Volos NFC",1,2,"A",0,0,"D",1.89,3.44,4.17,"0-0","1-2",10,4,8,4,3,4,0,0,6,2,12,24,3,8,36,"6-2","Y","Y","N",7,0,3,70,1200,210,560,24,1680
"3750","G1",2023-12-20,"Aris","Lamia",2,2,"D",0,0,"D",1.52,4.23,6.44,"0-0","2-2",22,11,8,3,1,4,0,0,10,3,17,14,4,13,31,"10-3","Y","Y","Y",5,0,4,50,400,200,650,52,2600
"3758","G1",2024-01-03,"Lamia","Olympiakos",1,0,"H",1,0,"H",8.2,4.98,1.37,"1-0","1-0",14,7,13,5,4,1,0,0,7,5,14,12,1,12,26,"7-5","N","N","N",5,0,1,50,400,50,600,12,600
"3770","G1",2024-01-08,"OFI Crete","Lamia",1,1,"D",1,1,"D",1.86,3.4,4.39,"1-1","1-1",18,7,4,3,4,3,0,0,7,1,22,20,2,8,42,"7-1","Y","N","N",7,0,2,70,1200,140,560,16,1120
"3772","G1",2024-01-13,"Lamia","Panserraikos",0,2,"A",0,1,"A",2.08,3.19,4,"0-1","0-2",9,3,7,4,2,2,0,0,2,1,14,20,2,3,34,"2-1","Y","N","N",4,0,2,40,400,80,120,6,240
"3737","G1",2023-12-02,"Asteras Tripolis","Panserraikos",1,0,"H",0,0,"D",2,3.36,4.05,"0-0","1-0",9,2,16,4,4,4,0,0,5,3,17,12,1,8,29,"5-3","N","N","N",8,0,1,80,1600,80,640,8,640
"3749","G1",2023-12-18,"Panserraikos","Olympiakos",0,1,"A",0,0,"D",8.79,4.98,1.34,"0-0","0-1",5,2,13,3,1,4,0,0,3,5,7,16,1,8,23,"3-5","N","N","N",5,0,1,50,400,50,400,8,400
"3753","G1",2023-12-21,"Panserraikos","AEK",2,2,"D",1,2,"A",10.99,5.6,1.26,"1-2","2-2",10,7,14,6,5,4,1,0,5,3,18,14,4,8,32,"5-3","Y","Y","Y",9,1,4,115,3000,460,920,32,3680
"3762","G1",2024-01-04,"Panetolikos","Panserraikos",3,2,"H",1,1,"D",2.26,3.16,3.38,"1-1","3-2",18,6,9,3,2,2,0,0,4,3,20,15,5,7,35,"4-3","Y","Y","Y",4,0,5,40,400,200,280,35,1400
"3764","G1",2024-01-07,"Panserraikos","Kifisia",1,1,"D",0,1,"A",2.05,3.38,3.66,"0-1","1-1",8,1,13,5,2,4,0,0,3,3,9,19,2,6,28,"3-3","Y","N","N",6,0,2,60,800,120,360,12,720
"37721","G1",2024-01-13,"Lamia","Panserraikos",0,2,"A",0,1,"A",2.08,3.19,4,"0-1","0-2",9,3,7,4,2,2,0,0,2,1,14,20,2,3,34,"2-1","Y","N","N",4,0,2,40,400,80,120,6,240
"13","G1",2024-01-13,"Lamia","Panserraikos",0,2,"A",0,1,"A",2.08,3.19,4,"0-1","0-2",9,3,7,4,2,2,0,0,2,1,14,20,2,3,34,"2-1","Y","N","N",4,0,2.5,56.25,850,141.666666666667,442.5,20.0833333333333,1135
