"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4875","G1",2024-01-21,"Volos NFC","PAOK",1,5,"A",0,2,"A",6.79,4.51,1.47,"0-2","1-5",11,3,14,7,2,1,0,0,1,5,22,11,6,6,33,"1-5","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"4885","G1",2024-01-28,"PAOK","Panathinaikos",2,1,"H",1,0,"H",2.35,3.34,3.02,"1-0","2-1",9,4,10,5,4,2,0,0,3,6,9,15,3,9,24,"3-6","Y","Y","N",6,0,3,60,800,180,540,27,1620
"4891","G1",2024-02-04,"Atromitos","PAOK",0,2,"A",0,0,"D",6.91,4.53,1.43,"0-0","0-2",0,0,15,4,3,3,0,0,2,8,15,10,2,10,25,"2-8","Y","N","N",6,0,2,60,900,120,600,20,1200
"4899","G1",2024-02-11,"PAOK","AEK",1,1,"D",0,0,"D",2.28,3.4,3.1,"0-0","1-1",10,6,9,5,2,3,0,0,5,4,17,17,2,9,34,"5-4","Y","N","N",5,0,2,50,600,100,450,18,900
"4904","G1",2024-02-18,"PAOK","Olympiakos",1,4,"A",1,1,"D",2.18,3.11,3.63,"1-1","1-4",13,4,10,6,2,6,0,0,3,4,10,16,5,7,26,"3-4","Y","Y","Y",8,0,5,80,1200,400,560,35,2800
"4910","G1",2024-02-25,"Panetolikos","PAOK",1,3,"A",1,0,"H",7.76,4.91,1.37,"1-0","1-3",6,4,18,5,2,0,0,0,2,5,12,14,4,7,26,"2-5","Y","Y","Y",2,0,4,20,0,80,140,28,560
"4874","G1",2024-01-20,"OFI Crete","Panetolikos",1,0,"H",1,0,"H",1.95,3.22,4.47,"1-0","1-0",4,1,7,2,2,4,0,0,1,1,19,14,1,2,33,"1-1","N","N","N",6,0,1,60,800,60,120,2,120
"4882","G1",2024-01-28,"AEK","OFI Crete",3,0,"H",1,0,"H",1.29,5.91,8.11,"1-0","3-0",17,8,9,4,2,1,0,0,13,4,21,7,3,17,28,"13-4","Y","Y","N",3,0,3,30,200,90,510,51,1530
"4888","G1",2024-02-04,"OFI Crete","Kifisia",1,2,"A",0,1,"A",1.76,3.84,4.35,"0-1","1-2",9,3,11,4,3,4,0,0,3,6,21,11,3,9,32,"3-6","Y","Y","N",7,0,3,70,1200,210,630,27,1890
"4893","G1",2024-02-10,"Olympiakos","OFI Crete",4,0,"H",3,0,"H",1.26,6.08,9.93,"3-0","4-0",19,8,6,0,1,2,0,0,5,2,15,14,4,7,29,"5-2","Y","Y","Y",3,0,4,30,200,120,210,28,840
"4905","G1",2024-02-19,"OFI Crete","Panserraikos",4,0,"H",3,0,"H",1.99,3.31,3.94,"3-0","4-0",11,5,12,3,4,2,0,0,3,4,18,13,4,7,31,"3-4","Y","Y","Y",6,0,4,60,800,240,420,28,1680
"4909","G1",2024-02-25,"Giannina","OFI Crete",2,2,"D",2,0,"H",2.37,3.23,3.09,"2-0","2-2",7,4,10,4,4,3,0,0,6,2,16,12,4,8,28,"6-2","Y","Y","Y",7,0,4,70,1200,280,560,32,2240
"13","G1",2024-02-25,"Giannina","OFI Crete",2,2,"D",2,0,"H",2.37,3.23,3.09,"2-0","2-2",7,4,10,4,4,3,0,0,6,2,16,12,4,8,28,"6-2","Y","Y","Y",7,0,3.41666666666667,51.6666666666667,675,171.666666666667,410,27.6666666666667,1371.66666666667
