"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1456","G1",2024-08-25,"PAOK","Panetolikos",2,0,"H",0,0,"D",1.2,6.43,11.63,"0-0","2-0",17,10,5,2,2,5,0,0,4,1,17,16,2,5,33,"4-1","Y","N","N",7,0,2,70,1000,140,350,10,700
"1461","G1",2024-08-31,"Panetolikos","Panserraikos",3,0,"H",1,0,"H",1.93,3.35,4.02,"1-0","3-0",10,8,10,7,4,3,0,0,3,4,16,14,3,7,30,"3-4","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"1469","G1",2024-09-15,"Olympiakos","Panetolikos",0,0,"D",0,0,"D",1.13,8.88,16.25,"0-0","0-0",20,5,7,0,0,2,0,0,8,0,7,11,0,8,18,"8-0","N","N","N",2,0,0,20,0,0,160,0,0
"1475","G1",2024-09-21,"Panetolikos","Asteras Tripolis",1,1,"D",1,1,"D",2.3,3.29,3.16,"1-1","1-1",10,3,10,3,4,5,0,1,1,3,11,17,2,4,28,"1-3","Y","N","N",9,1,2,115,3000,230,460,8,920
"1482","G1",2024-09-29,"OFI Crete","Panetolikos",1,2,"A",1,0,"H",1.89,3.34,4.35,"1-0","1-2",7,4,10,4,2,4,0,0,4,2,13,14,3,6,27,"4-2","Y","Y","N",6,0,3,60,800,180,360,18,1080
"1488","G1",2024-10-05,"Panetolikos","AEK",1,0,"H",0,0,"D",9.5,5.25,1.3,"0-0","1-0",9,6,16,5,4,4,0,0,4,4,14,15,1,8,29,"4-4","N","N","N",8,0,1,80,1600,80,640,8,640
"1452","G1",2024-08-24,"OFI Crete","Atromitos",1,1,"D",1,0,"H",2.19,3.3,3.3,"1-0","1-1",7,2,13,2,8,6,1,2,4,3,26,14,2,7,40,"4-3","Y","N","N",14,3,2,215,11550,430,1505,14,3010
"1463","G1",2024-09-01,"Volos NFC","OFI Crete",1,3,"A",0,1,"A",2.45,3.22,2.93,"0-1","1-3",10,3,5,3,3,2,0,0,7,0,26,19,4,7,45,"7-0","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"1470","G1",2024-09-15,"OFI Crete","Aris",3,2,"H",1,0,"H",3.02,3.52,2.25,"1-0","3-2",10,7,15,6,3,2,0,0,6,7,18,18,5,13,36,"6-7","Y","Y","Y",5,0,5,50,600,250,650,65,3250
"1476","G1",2024-09-22,"Levadeiakos","OFI Crete",1,1,"D",0,0,"D",2.45,3.1,3.09,"0-0","1-1",13,5,3,3,3,3,0,0,4,2,21,24,2,6,45,"4-2","Y","N","N",6,0,2,60,900,120,360,12,720
"14821","G1",2024-09-29,"OFI Crete","Panetolikos",1,2,"A",1,0,"H",1.89,3.34,4.35,"1-0","1-2",7,4,10,4,2,4,0,0,4,2,13,14,3,6,27,"4-2","Y","Y","N",6,0,3,60,800,180,360,18,1080
"1490","G1",2024-10-06,"Panserraikos","OFI Crete",2,3,"A",2,2,"D",2.68,3.1,2.78,"2-2","2-3",15,11,13,9,3,2,0,0,7,4,14,19,5,11,33,"7-4","Y","Y","Y",5,0,5,50,600,250,550,55,2750
"13","G1",2024-10-06,"Panserraikos","OFI Crete",2,3,"A",2,2,"D",2.68,3.1,2.78,"2-2","2-3",15,11,13,9,3,2,0,0,7,4,14,19,5,11,33,"7-4","Y","Y","Y",5,0,2.66666666666667,75,1887.5,189.166666666667,519.583333333333,21.4166666666667,1418.33333333333
