"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3742","G1",2023-12-04,"AEK","Aris",1,0,"H",0,0,"D",1.39,4.8,7.45,"0-0","1-0",17,4,7,1,1,1,0,0,9,2,15,9,1,11,24,"9-2","N","N","N",2,0,1,20,100,20,220,11,220
"3748","G1",2023-12-18,"Panetolikos","AEK",2,2,"D",1,2,"A",9.34,5.39,1.3,"1-2","2-2",6,3,19,7,4,1,0,0,2,9,17,10,4,11,27,"2-9","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"3753","G1",2023-12-21,"Panserraikos","AEK",2,2,"D",1,2,"A",10.99,5.6,1.26,"1-2","2-2",10,7,14,6,5,4,1,0,5,3,18,14,4,8,32,"5-3","Y","Y","Y",9,1,4,115,3000,460,920,32,3680
"3759","G1",2024-01-03,"AEK","Volos NFC",3,0,"H",1,0,"H",1.12,9.25,19.94,"1-0","3-0",10,4,4,2,2,5,0,0,9,3,11,21,3,12,32,"9-3","Y","Y","N",7,0,3,70,1000,210,840,36,2520
"3769","G1",2024-01-07,"Olympiakos","AEK",1,2,"A",1,2,"A",2.68,3.2,2.71,"1-2","1-2",7,3,10,3,3,3,0,0,5,9,9,16,3,14,25,"5-9","Y","Y","N",6,0,3,60,900,180,840,42,2520
"3776","G1",2024-01-14,"AEK","Panathinaikos",2,2,"D",1,1,"D",1.88,3.37,4.36,"1-1","2-2",15,5,8,2,3,2,0,0,7,2,17,11,4,9,28,"7-2","Y","Y","Y",5,0,4,50,600,200,450,36,1800
"3740","G1",2023-12-03,"Panathinaikos","OFI Crete",4,0,"H",1,0,"H",1.22,6,11.75,"1-0","4-0",16,9,5,3,1,6,0,0,2,3,18,21,4,5,39,"2-3","Y","Y","Y",7,0,4,70,600,280,350,20,1400
"3744","G1",2023-12-17,"Aris","OFI Crete",1,0,"H",1,0,"H",1.64,3.94,5.45,"1-0","1-0",17,7,6,1,1,1,0,0,6,5,12,18,1,11,30,"6-5","N","N","N",2,0,1,20,100,20,220,11,220
"3754","G1",2023-12-21,"OFI Crete","Asteras Tripolis",0,2,"A",0,1,"A",2.02,3.29,3.87,"0-1","0-2",19,5,14,6,3,1,0,0,9,4,15,7,2,13,22,"9-4","Y","N","N",4,0,2,40,300,80,520,26,1040
"3761","G1",2024-01-03,"PAOK","OFI Crete",4,0,"H",2,0,"H",1.22,6.6,11.67,"2-0","4-0",15,10,14,7,1,3,0,0,6,2,11,14,4,8,25,"6-2","Y","Y","Y",4,0,4,40,300,160,320,32,1280
"3770","G1",2024-01-08,"OFI Crete","Lamia",1,1,"D",1,1,"D",1.86,3.4,4.39,"1-1","1-1",18,7,4,3,4,3,0,0,7,1,22,20,2,8,42,"7-1","Y","N","N",7,0,2,70,1200,140,560,16,1120
"3771","G1",2024-01-13,"Atromitos","OFI Crete",1,1,"D",0,0,"D",2.26,3.36,3.29,"0-0","1-1",10,2,12,4,2,4,0,0,5,7,8,20,2,12,28,"5-7","Y","N","N",6,0,2,60,800,120,720,24,1440
"13","G1",2024-01-13,"Atromitos","OFI Crete",1,1,"D",0,0,"D",2.26,3.36,3.29,"0-0","1-1",10,2,12,4,2,4,0,0,5,7,8,20,2,12,28,"5-7","Y","N","N",6,0,2.83333333333333,55.4166666666667,775,172.5,542.5,27.5,1620
