"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1674","G1",2023-09-17,"AEK","Olympiakos",1,1,"D",1,1,"D",2.19,3.35,3.32,"1-1","1-1",9,4,7,3,2,4,0,0,5,5,15,21,2,10,36,"5-5","Y","N","N",6,0,2,60,800,120,600,20,1200
"1682","G1",2023-09-25,"Panathinaikos","AEK",1,2,"A",1,1,"D",2.37,3.09,3.23,"1-1","1-2",10,5,15,4,3,4,0,0,6,6,13,21,3,12,34,"6-6","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"1689","G1",2023-09-28,"AEK","Atromitos",2,1,"H",1,0,"H",1.17,7.15,14.76,"1-0","2-1",18,8,5,2,2,4,1,0,6,1,9,10,3,7,19,"6-1","Y","Y","N",6,1,3,85,1800,255,595,21,1785
"1695","G1",2023-10-02,"OFI Crete","AEK",2,0,"H",1,0,"H",6.48,4.38,1.47,"1-0","2-0",7,5,14,4,4,3,0,0,2,4,10,17,2,6,27,"2-4","Y","N","N",7,0,2,70,1200,140,420,12,840
"1696","G1",2023-10-08,"AEK","Panetolikos",3,0,"H",2,0,"H",1.06,13.71,32.27,"2-0","3-0",23,9,7,4,0,2,0,0,9,5,10,15,3,14,25,"9-5","Y","Y","N",2,0,3,20,0,60,280,42,840
"1670","G1",2023-09-16,"Panetolikos","Panathinaikos",0,5,"A",0,2,"A",7.6,4.07,1.49,"0-2","0-5",11,4,18,10,2,1,0,0,3,6,10,13,5,9,23,"3-6","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"1679","G1",2023-09-24,"Aris","Panetolikos",3,0,"H",1,0,"H",1.5,4.06,6.79,"1-0","3-0",14,6,5,3,0,2,0,0,6,5,10,8,3,11,18,"6-5","Y","Y","N",2,0,3,20,0,60,220,33,660
"1683","G1",2023-09-27,"Panetolikos","OFI Crete",1,1,"D",1,1,"D",2.88,3.37,2.38,"1-1","1-1",18,6,21,10,2,2,0,0,3,7,7,13,2,10,20,"3-7","Y","N","N",4,0,2,40,400,80,400,20,800
"1690","G1",2023-10-01,"Lamia","Panetolikos",1,0,"H",1,0,"H",1.88,3.33,4.41,"1-0","1-0",7,3,13,1,2,4,0,0,2,5,16,18,1,7,34,"2-5","N","N","N",6,0,1,60,800,60,420,7,420
"16961","G1",2023-10-08,"AEK","Panetolikos",3,0,"H",2,0,"H",1.06,13.71,32.27,"2-0","3-0",23,9,7,4,0,2,0,0,9,5,10,15,3,14,25,"9-5","Y","Y","N",2,0,3,20,0,60,280,42,840
"11","G1",2023-10-08,"AEK","Panetolikos",3,0,"H",2,0,"H",1.06,13.71,32.27,"2-0","3-0",23,9,7,4,0,2,0,0,9,5,10,15,3,14,25,"9-5","Y","Y","N",2,0,2.7,47.5,640,119.5,432.5,27.8,1125.5
