"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"214","E2",2023-08-26,"Stevenage","Portsmouth",0,0,"D",0,0,"D",2.75,3.36,2.69,"0-0","0-0",12,3,13,2,4,3,1,1,4,7,12,13,0,11,25,"4-7","N","N","N",7,2,0,120,3575,0,1320,0,0
"226","E2",2023-09-02,"Portsmouth","Peterboro",3,1,"H",2,1,"H",2.26,3.58,3.22,"2-1","3-1",18,7,16,4,1,3,1,0,10,9,10,12,4,19,22,"10-9","Y","Y","Y",4,1,4,65,1050,260,1235,76,4940
"231","E2",2023-09-16,"Derby","Portsmouth",1,1,"D",0,0,"D",2.16,3.54,3.47,"0-0","1-1",8,1,14,5,2,3,0,0,4,8,16,9,2,12,25,"4-8","Y","N","N",5,0,2,50,600,100,600,24,1200
"242","E2",2023-09-19,"Barnsley","Portsmouth",2,3,"A",0,3,"A",2.49,3.47,2.91,"0-3","2-3",15,3,16,6,0,1,0,0,3,5,13,8,5,8,21,"3-5","Y","Y","Y",1,0,5,10,0,50,80,40,400
"256","E2",2023-09-23,"Portsmouth","Lincoln",2,1,"H",2,1,"H",1.68,3.86,5.55,"2-1","2-1",11,3,10,4,3,2,0,0,3,1,7,11,3,4,18,"3-1","Y","Y","N",5,0,3,50,600,150,200,12,600
"203","E2",2023-08-19,"Wycombe","Burton",0,0,"D",0,0,"D",1.91,3.66,4.19,"0-0","0-0",14,8,7,3,2,2,0,0,6,2,10,10,0,8,20,"6-2","N","N","N",4,0,0,40,400,0,320,0,0
"204","E2",2023-08-26,"Bristol Rvs","Wycombe",1,2,"A",0,1,"A",2.13,3.58,3.52,"0-1","1-2",12,1,12,5,3,0,0,0,7,3,12,6,3,10,18,"7-3","Y","Y","N",3,0,3,30,0,90,300,30,900
"224","E2",2023-09-02,"Northampton","Wycombe",0,1,"A",0,1,"A",2.45,3.43,2.99,"0-1","0-1",20,6,7,1,0,2,0,0,5,3,12,9,1,8,21,"5-3","N","N","N",2,0,1,20,0,20,160,8,160
"241","E2",2023-09-16,"Wycombe","Blackpool",2,0,"H",1,0,"H",2.81,3.43,2.59,"1-0","2-0",10,4,11,2,3,1,0,0,0,5,14,11,2,5,25,"0-5","Y","N","N",4,0,2,40,300,80,200,10,400
"251","E2",2023-09-23,"Charlton","Wycombe",3,1,"H",1,0,"H",2.23,3.6,3.24,"1-0","3-1",9,6,12,1,3,2,0,0,7,6,15,10,4,13,25,"7-6","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"11","E2",2023-09-23,"Charlton","Wycombe",3,1,"H",1,0,"H",2.23,3.6,3.24,"1-0","3-1",9,6,12,1,3,2,0,0,7,6,15,10,4,13,25,"7-6","Y","Y","Y",5,0,2.4,47.5,712.5,95,506.5,25.2,1120
