"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1030","E2",2023-02-14,"Fleetwood Town","Peterboro",1,0,"H",1,0,"H",3.56,3.45,2.16,"1-0","1-0",5,1,14,3,2,2,0,0,1,7,17,9,1,8,26,"1-7","N","N","N",4,0,1,40,400,40,320,8,320
"1043","E2",2023-02-18,"Morecambe","Peterboro",0,3,"A",0,3,"A",4.83,3.92,1.74,"0-3","0-3",12,1,12,6,1,1,0,0,8,6,10,13,3,14,23,"8-6","Y","Y","N",2,0,3,20,100,60,280,42,840
"1059","E2",2023-02-25,"Peterboro","Plymouth",5,2,"H",2,1,"H",2.04,3.74,3.62,"2-1","5-2",19,12,13,7,1,2,0,0,4,8,11,11,7,12,22,"4-8","Y","Y","Y",3,0,7,30,200,210,360,84,2520
"1064","E2",2023-02-28,"Peterboro","Charlton",0,0,"D",0,0,"D",1.66,4.12,5.22,"0-0","0-0",7,2,15,2,1,2,1,0,5,8,8,10,0,13,18,"5-8","N","N","N",3,1,0,55,700,0,715,0,0
"1076","E2",2023-03-04,"Sheffield Weds","Peterboro",1,0,"H",0,0,"D",1.75,3.85,4.84,"0-0","1-0",12,3,3,0,3,1,0,0,7,0,18,9,1,7,27,"7-0","N","N","N",4,0,1,40,300,40,280,7,280
"1082","E2",2023-03-07,"Peterboro","Shrewsbury",2,1,"H",1,1,"D",1.76,3.69,5.11,"1-1","2-1",11,4,8,2,3,3,0,0,5,7,5,14,3,12,19,"5-7","Y","Y","N",6,0,3,60,900,180,720,36,2160
"1027","E2",2023-02-14,"Cambridge","Cheltenham",1,2,"A",0,0,"D",2.52,3.22,3.07,"0-0","1-2",10,4,12,3,1,3,0,0,4,2,8,14,3,6,22,"4-2","Y","Y","N",4,0,3,40,300,120,240,18,720
"1039","E2",2023-02-18,"Cheltenham","Barnsley",0,4,"A",0,3,"A",3.39,3.37,2.26,"0-3","0-4",8,1,9,5,0,0,0,0,5,5,8,11,4,10,19,"5-5","Y","Y","Y",0,0,4,0,0,0,0,40,0
"1060","E2",2023-02-25,"Portsmouth","Cheltenham",4,0,"H",3,0,"H",1.76,3.83,4.87,"3-0","4-0",13,6,9,1,1,5,0,0,3,3,13,16,4,6,29,"3-3","Y","Y","Y",6,0,4,60,500,240,360,24,1440
"1062","E2",2023-02-28,"Derby","Cheltenham",2,0,"H",1,0,"H",1.35,5.2,9.55,"1-0","2-0",12,3,5,0,2,3,0,0,3,2,12,9,2,5,21,"3-2","Y","N","N",5,0,2,50,600,100,250,10,500
"1070","E2",2023-03-04,"Cheltenham","Fleetwood Town",1,0,"H",0,0,"D",2.44,3.28,3.14,"0-0","1-0",18,4,10,0,1,3,0,0,5,5,4,10,1,10,14,"5-5","N","N","N",4,0,1,40,300,40,400,10,400
"1080","E2",2023-03-07,"Cheltenham","Lincoln",0,0,"D",0,0,"D",2.73,3,3.01,"0-0","0-0",5,1,11,0,2,1,0,0,6,4,10,5,0,10,15,"6-4","N","N","N",3,0,0,30,200,0,300,0,0
"13","E2",2023-03-07,"Cheltenham","Lincoln",0,0,"D",0,0,"D",2.73,3,3.01,"0-0","0-0",5,1,11,0,2,1,0,0,6,4,10,5,0,10,15,"6-4","N","N","N",3,0,2.41666666666667,38.75,375,85.8333333333333,352.083333333333,23.25,765
