"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1347","E2",2023-04-10,"Cheltenham","Ipswich",1,1,"D",0,0,"D",6.62,4.28,1.53,"0-0","1-1",7,3,23,9,1,1,0,0,5,4,7,8,2,9,15,"5-4","Y","N","N",2,0,2,20,100,40,180,18,360
"1362","E2",2023-04-15,"Ipswich","Charlton",6,0,"H",2,0,"H",1.3,5.81,10.52,"2-0","6-0",26,7,5,2,1,2,0,1,6,0,9,10,6,6,19,"6-0","Y","Y","Y",3,1,6,55,450,330,330,36,1980
"1374","E2",2023-04-18,"Ipswich","Port Vale",2,1,"H",0,1,"A",1.19,7.22,15.59,"0-1","2-1",16,2,6,2,1,3,0,0,10,3,5,10,3,13,15,"10-3","Y","Y","N",4,0,3,40,300,120,520,39,1560
"1385","E2",2023-04-22,"Peterboro","Ipswich",0,3,"A",0,1,"A",4.03,3.55,1.98,"0-1","0-3",11,4,15,7,1,3,0,0,3,6,8,11,3,9,19,"3-6","Y","Y","N",4,0,3,40,300,120,360,27,1080
"1391","E2",2023-04-25,"Barnsley","Ipswich",0,3,"A",0,2,"A",3.84,3.47,2.06,"0-2","0-3",10,3,10,5,3,3,0,0,2,3,18,17,3,5,35,"2-3","Y","Y","N",6,0,3,60,900,180,300,15,900
"1401","E2",2023-04-29,"Ipswich","Exeter",6,0,"H",5,0,"H",1.17,7.45,18.66,"5-0","6-0",14,6,5,1,2,1,0,0,4,2,10,9,6,6,19,"4-2","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"1351","E2",2023-04-10,"Plymouth","Lincoln",0,2,"A",0,1,"A",1.65,3.99,5.01,"0-1","0-2",14,2,17,5,1,3,0,0,8,6,13,13,2,14,26,"8-6","Y","N","N",4,0,2,40,300,80,560,28,1120
"1363","E2",2023-04-15,"Lincoln","Port Vale",3,2,"H",2,2,"D",2.69,3.19,2.88,"2-2","3-2",10,4,12,4,5,4,1,2,4,3,9,13,5,7,22,"4-3","Y","Y","Y",9,3,5,165,6750,825,1155,35,5775
"1375","E2",2023-04-18,"Lincoln","Barnsley",0,0,"D",0,0,"D",4.41,3.45,1.93,"0-0","0-0",9,1,15,1,0,3,0,0,4,3,9,11,0,7,20,"4-3","N","N","N",3,0,0,30,0,0,210,0,0
"1390","E2",2023-04-22,"Wycombe","Lincoln",0,2,"A",0,1,"A",1.72,3.82,5.14,"0-1","0-2",15,6,14,4,0,3,0,0,7,3,9,13,2,10,22,"7-3","Y","N","N",3,0,2,30,0,60,300,20,600
"1393","E2",2023-04-25,"Lincoln","Burton",0,1,"A",0,0,"D",2.04,3.47,3.91,"0-0","0-1",13,1,10,3,0,0,0,0,3,4,4,11,1,7,15,"3-4","N","N","N",0,0,1,0,0,0,0,7,0
"1403","E2",2023-04-29,"Morecambe","Lincoln",3,2,"H",0,1,"A",2.42,3.4,3.07,"0-1","3-2",11,5,12,5,3,3,0,0,3,6,13,13,5,9,26,"3-6","Y","Y","Y",6,0,5,60,900,300,540,45,2700
"13","E2",2023-04-29,"Morecambe","Lincoln",3,2,"H",0,1,"A",2.42,3.4,3.07,"0-1","3-2",11,5,12,5,3,3,0,0,3,6,13,13,5,9,26,"3-6","Y","Y","Y",6,0,3.16666666666667,47.5,850,186.25,386.25,25.5,1429.58333333333
