"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"202","E2",2023-08-19,"Shrewsbury","Lincoln",0,1,"A",0,0,"D",2.67,3.16,2.93,"0-0","0-1",11,2,7,3,2,4,0,0,6,1,9,13,1,7,22,"6-1","N","N","N",6,0,1,60,800,60,420,7,420
"208","E2",2023-08-26,"Fleetwood Town","Shrewsbury",0,1,"A",0,1,"A",2.02,3.41,3.95,"0-1","0-1",9,1,5,2,1,3,2,0,9,1,14,12,1,10,26,"9-1","N","N","N",4,2,1,90,1800,90,900,10,900
"220","E2",2023-09-02,"Carlisle","Shrewsbury",2,0,"H",0,0,"D",2.38,3.33,3.2,"0-0","2-0",11,2,9,2,2,4,0,0,8,6,11,8,2,14,19,"8-6","Y","N","N",6,0,2,60,800,120,840,28,1680
"238","E2",2023-09-16,"Shrewsbury","Bristol Rvs",0,2,"A",0,0,"D",3.02,3.34,2.48,"0-0","0-2",12,4,9,4,2,3,0,0,5,6,14,10,2,11,24,"5-6","Y","N","N",5,0,2,50,600,100,550,22,1100
"253","E2",2023-09-23,"Leyton Orient","Shrewsbury",1,0,"H",1,0,"H",1.94,3.47,4.31,"1-0","1-0",9,1,12,5,4,1,0,0,7,7,12,9,1,14,21,"7-7","N","N","N",5,0,1,50,400,50,700,14,700
"197","E2",2023-08-19,"Charlton","Port Vale",2,3,"A",1,0,"H",1.98,3.71,3.86,"1-0","2-3",17,7,15,5,4,3,0,0,9,4,15,13,5,13,28,"9-4","Y","Y","Y",7,0,5,70,1200,350,910,65,4550
"211","E2",2023-08-26,"Oxford","Charlton",2,1,"H",1,0,"H",1.92,3.82,3.97,"1-0","2-1",16,5,9,3,3,6,0,0,7,1,11,16,3,8,27,"7-1","Y","Y","N",9,0,3,90,1800,270,720,24,2160
"221","E2",2023-09-02,"Charlton","Fleetwood Town",2,1,"H",1,1,"D",2.12,3.8,3.35,"1-1","2-1",17,4,11,3,4,3,0,0,13,4,12,12,3,17,24,"13-4","Y","Y","N",7,0,3,70,1200,210,1190,51,3570
"239","E2",2023-09-16,"Stevenage","Charlton",1,1,"D",1,0,"H",2.01,3.68,3.78,"1-0","1-1",9,3,12,1,3,3,0,0,5,4,10,16,2,9,26,"5-4","Y","N","N",6,0,2,60,900,120,540,18,1080
"251","E2",2023-09-23,"Charlton","Wycombe",3,1,"H",1,0,"H",2.23,3.6,3.24,"1-0","3-1",9,6,12,1,3,2,0,0,7,6,15,10,4,13,25,"7-6","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"11","E2",2023-09-23,"Charlton","Wycombe",3,1,"H",1,0,"H",2.23,3.6,3.24,"1-0","3-1",9,6,12,1,3,2,0,0,7,6,15,10,4,13,25,"7-6","Y","Y","Y",5,0,2.4,65,1010,157,742,29.1,1876
