"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1404","E2",2023-04-07,"Morecambe","Plymouth",1,3,"A",1,0,"H",5.59,4.07,1.63,"1-0","1-3",6,3,11,6,2,2,0,0,8,9,16,9,4,17,25,"8-9","Y","Y","Y",4,0,4,40,400,160,680,68,2720
"1416","E2",2023-04-10,"Portsmouth","Morecambe",0,0,"D",0,0,"D",1.46,4.63,7.32,"0-0","0-0",15,5,10,3,2,2,0,0,4,7,7,10,0,11,17,"4-7","N","N","N",4,0,0,40,400,0,440,0,0
"1428","E2",2023-04-15,"Morecambe","Wycombe",1,0,"H",0,0,"D",4.04,3.62,1.96,"0-0","1-0",10,2,20,4,3,2,0,0,4,11,6,13,1,15,19,"4-11","N","N","N",5,0,1,50,600,50,750,15,750
"1444","E2",2023-04-22,"Charlton","Morecambe",2,3,"A",1,1,"D",1.74,4.01,4.76,"1-1","2-3",19,6,12,4,1,0,0,0,8,1,9,8,5,9,17,"8-1","Y","Y","Y",1,0,5,10,0,50,90,45,450
"1466","E2",2023-04-29,"Morecambe","Lincoln",3,2,"H",0,1,"A",2.42,3.4,3.07,"0-1","3-2",11,5,12,5,3,3,0,0,3,6,13,13,5,9,26,"3-6","Y","Y","Y",6,0,5,60,900,300,540,45,2700
"1478","E2",2023-05-07,"Exeter","Morecambe",3,2,"H",0,0,"D",2.38,3.73,2.72,"0-0","3-2",15,3,14,6,4,3,0,0,7,1,12,10,5,8,22,"7-1","Y","Y","Y",7,0,5,70,1200,350,560,40,2800
"1418","E2",2023-04-10,"Wycombe","Forest Green",2,0,"H",1,0,"H",1.53,4.32,6.27,"1-0","2-0",5,2,3,2,0,2,0,0,8,3,12,12,2,11,24,"8-3","Y","N","N",2,0,2,20,0,40,220,22,440
"14281","E2",2023-04-15,"Morecambe","Wycombe",1,0,"H",0,0,"D",4.04,3.62,1.96,"0-0","1-0",10,2,20,4,3,2,0,0,4,11,6,13,1,15,19,"4-11","N","N","N",5,0,1,50,600,50,750,15,750
"1434","E2",2023-04-18,"Cambridge","Wycombe",1,2,"A",0,2,"A",2.65,3.28,2.86,"0-2","1-2",14,8,13,7,0,1,0,0,6,7,8,13,3,13,21,"6-7","Y","Y","N",1,0,3,10,0,30,130,39,390
"1453","E2",2023-04-22,"Wycombe","Lincoln",0,2,"A",0,1,"A",1.72,3.82,5.14,"0-1","0-2",15,6,14,4,0,3,0,0,7,3,9,13,2,10,22,"7-3","Y","N","N",3,0,2,30,0,60,300,20,600
"1470","E2",2023-04-29,"Wycombe","Cheltenham",0,3,"A",0,1,"A",1.73,3.94,4.69,"0-1","0-3",14,2,18,7,1,3,0,0,8,1,10,14,3,9,24,"8-1","Y","Y","N",4,0,3,40,300,120,360,27,1080
"1483","E2",2023-05-07,"Portsmouth","Wycombe",2,2,"D",1,1,"D",2.05,3.71,3.35,"1-1","2-2",21,9,8,5,1,1,0,0,10,1,5,16,4,11,21,"10-1","Y","Y","Y",2,0,4,20,100,80,220,44,880
"13","E2",2023-05-07,"Portsmouth","Wycombe",2,2,"D",1,1,"D",2.05,3.71,3.35,"1-1","2-2",21,9,8,5,1,1,0,0,10,1,5,16,4,11,21,"10-1","Y","Y","Y",2,0,2.91666666666667,36.6666666666667,375,107.5,420,31.6666666666667,1130
