"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"135","E2",2024-08-17,"Charlton","Leyton Orient",1,0,"H",0,0,"D",2.08,3.42,3.54,"0-0","1-0",10,4,8,2,1,4,0,0,9,2,10,13,1,11,23,"9-2","N","N","N",5,0,1,50,400,50,550,11,550
"151","E2",2024-08-24,"Charlton","Bolton",2,0,"H",1,0,"H",3.05,3.27,2.37,"1-0","2-0",6,4,13,3,3,3,0,0,3,3,14,9,2,6,23,"3-3","Y","N","N",6,0,2,60,900,120,360,12,720
"168","E2",2024-08-31,"Reading","Charlton",2,0,"H",0,0,"D",2.42,3.38,2.99,"0-0","2-0",13,3,8,2,4,3,0,0,5,5,11,11,2,10,22,"5-5","Y","N","N",7,0,2,70,1200,140,700,20,1400
"172","E2",2024-09-07,"Charlton","Rotherham",1,1,"D",0,0,"D",2.29,3.2,3.27,"0-0","1-1",9,1,12,4,1,0,0,0,2,3,8,6,2,5,14,"2-3","Y","N","N",1,0,2,10,0,20,50,10,100
"183","E2",2024-09-14,"Shrewsbury","Charlton",0,1,"A",0,0,"D",3.57,3.6,1.99,"0-0","0-1",15,3,8,2,1,3,0,0,7,7,10,21,1,14,31,"7-7","N","N","N",4,0,1,40,300,40,560,14,560
"190","E2",2024-09-21,"Charlton","Blackpool",1,2,"A",0,2,"A",2.34,3.31,3.07,"0-2","1-2",14,6,9,4,2,1,0,0,4,1,19,12,3,5,31,"4-1","Y","Y","N",3,0,3,30,200,90,150,15,450
"143","E2",2024-08-17,"Reading","Wigan",2,0,"H",1,0,"H",2.15,3.55,3.24,"1-0","2-0",22,8,6,2,0,3,0,0,6,5,11,14,2,11,25,"6-5","Y","N","N",3,0,2,30,0,60,330,22,660
"156","E2",2024-08-24,"Wigan","Crawley Town",1,0,"H",1,0,"H",1.83,3.71,4.15,"1-0","1-0",2,1,14,3,2,2,0,0,4,9,14,7,1,13,21,"4-9","N","N","N",4,0,1,40,400,40,520,13,520
"161","E2",2024-08-31,"Birmingham","Wigan",2,1,"H",1,0,"H",1.43,4.75,7.03,"1-0","2-1",16,8,11,5,0,3,0,0,7,3,8,22,3,10,30,"7-3","Y","Y","N",3,0,3,30,0,90,300,30,900
"178","E2",2024-09-14,"Bristol Rvs","Wigan",0,4,"A",0,2,"A",2.11,3.39,3.45,"0-2","0-4",11,2,23,8,0,1,1,0,5,4,11,12,4,9,23,"5-4","Y","Y","Y",1,1,4,35,250,140,315,36,1260
"187","E2",2024-09-21,"Lincoln","Wigan",0,0,"D",0,0,"D",1.95,3.39,4.19,"0-0","0-0",6,4,6,1,2,1,0,0,3,1,15,5,0,4,20,"3-1","N","N","N",3,0,0,30,200,0,120,0,0
"200","E2",2024-09-24,"Wigan","Stevenage",0,0,"D",0,0,"D",2.44,3.27,3.1,"0-0","0-0",7,2,7,1,3,4,0,0,8,1,15,11,0,9,26,"8-1","N","N","N",7,0,0,70,1200,0,630,0,0
"13","E2",2024-09-24,"Wigan","Stevenage",0,0,"D",0,0,"D",2.44,3.27,3.1,"0-0","0-0",7,2,7,1,3,4,0,0,8,1,15,11,0,9,26,"8-1","N","N","N",7,0,1.75,41.25,420.833333333333,65.8333333333333,382.083333333333,15.25,593.333333333333
