"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"136","E2",2024-08-17,"Shrewsbury","Peterboro",1,4,"A",1,1,"D",3.76,3.47,1.99,"1-1","1-4",10,4,18,11,3,0,0,0,3,7,15,12,5,10,27,"3-7","Y","Y","Y",3,0,5,30,0,150,300,50,1500
"153","E2",2024-08-24,"Huddersfield","Shrewsbury",1,0,"H",1,0,"H",1.35,4.86,8.39,"1-0","1-0",12,5,9,3,1,0,0,0,5,2,12,11,1,7,23,"5-2","N","N","N",1,0,1,10,0,10,70,7,70
"169","E2",2024-08-31,"Shrewsbury","Leyton Orient",3,0,"H",1,0,"H",2.99,3.37,2.42,"1-0","3-0",9,4,6,1,2,1,0,0,1,2,16,14,3,3,30,"1-2","Y","Y","N",3,0,3,30,200,90,90,9,270
"173","E2",2024-09-07,"Wrexham","Shrewsbury",3,0,"H",2,0,"H",1.46,4.45,6.53,"2-0","3-0",15,6,9,3,3,4,0,0,5,7,12,15,3,12,27,"5-7","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"183","E2",2024-09-14,"Shrewsbury","Charlton",0,1,"A",0,0,"D",3.57,3.6,1.99,"0-0","0-1",15,3,8,2,1,3,0,0,7,7,10,21,1,14,31,"7-7","N","N","N",4,0,1,40,300,40,560,14,560
"192","E2",2024-09-21,"Mansfield","Shrewsbury",2,1,"H",0,1,"A",1.68,3.91,4.76,"0-1","2-1",14,5,12,5,1,4,0,0,3,4,8,10,3,7,18,"3-4","Y","Y","N",5,0,3,50,400,150,350,21,1050
"144","E2",2024-08-17,"Rotherham","Bristol Rvs",0,0,"D",0,0,"D",2.02,3.55,3.58,"0-0","0-0",20,5,5,1,3,2,0,0,5,0,8,20,0,5,28,"5-0","N","N","N",5,0,0,50,600,0,250,0,0
"158","E2",2024-08-24,"Wycombe","Rotherham",2,0,"H",0,0,"D",2.5,3.24,2.89,"0-0","2-0",11,6,19,8,1,2,0,0,4,8,10,7,2,12,17,"4-8","Y","N","N",3,0,2,30,200,60,360,24,720
"160","E2",2024-08-31,"Rotherham","Huddersfield",2,1,"H",0,0,"D",2.86,3.41,2.49,"0-0","2-1",15,5,11,2,2,3,0,1,17,3,13,11,3,20,24,"17-3","Y","Y","N",5,1,3,75,1100,225,1500,60,4500
"172","E2",2024-09-07,"Charlton","Rotherham",1,1,"D",0,0,"D",2.29,3.2,3.27,"0-0","1-1",9,1,12,4,1,0,0,0,2,3,8,6,2,5,14,"2-3","Y","N","N",1,0,2,10,0,20,50,10,100
"182","E2",2024-09-14,"Rotherham","Burton",2,2,"D",1,1,"D",1.55,4.23,5.56,"1-1","2-2",16,5,8,3,1,1,0,0,7,4,12,13,4,11,25,"7-4","Y","Y","Y",2,0,4,20,100,80,220,44,880
"194","E2",2024-09-21,"Rotherham","Birmingham",0,2,"A",0,2,"A",3.58,3.8,1.94,"0-2","0-2",7,1,16,4,3,2,0,0,9,8,15,11,2,17,26,"9-8","Y","N","N",5,0,2,50,600,100,850,34,1700
"13","E2",2024-09-21,"Rotherham","Birmingham",0,2,"A",0,2,"A",3.58,3.8,1.94,"0-2","0-2",7,1,16,4,3,2,0,0,9,8,15,11,2,17,26,"9-8","Y","N","N",5,0,2.41666666666667,38.75,391.666666666667,94.5833333333333,453.333333333333,25.75,1155.83333333333
