"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"295","E2",2023-09-16,"Shrewsbury","Bristol Rvs",0,2,"A",0,0,"D",3.02,3.34,2.48,"0-0","0-2",12,4,9,4,2,3,0,0,5,6,14,10,2,11,24,"5-6","Y","N","N",5,0,2,50,600,100,550,22,1100
"310","E2",2023-09-23,"Leyton Orient","Shrewsbury",1,0,"H",1,0,"H",1.94,3.47,4.31,"1-0","1-0",9,1,12,5,4,1,0,0,7,7,12,9,1,14,21,"7-7","N","N","N",5,0,1,50,400,50,700,14,700
"322","E2",2023-09-30,"Shrewsbury","Charlton",0,0,"D",0,0,"D",3.07,3.43,2.4,"0-0","0-0",15,8,14,6,1,4,0,0,7,7,6,9,0,14,15,"7-7","N","N","N",5,0,0,50,400,0,700,0,0
"335","E2",2023-10-03,"Oxford","Shrewsbury",3,0,"H",1,0,"H",1.57,4.12,6.29,"1-0","3-0",14,5,4,1,3,0,0,1,4,4,12,12,3,8,24,"4-4","Y","Y","N",3,1,3,55,750,165,440,24,1320
"346","E2",2023-10-07,"Shrewsbury","Northampton",1,0,"H",0,0,"D",2.99,3.22,2.58,"0-0","1-0",13,2,17,2,1,3,0,0,3,10,9,13,1,13,22,"3-10","N","N","N",4,0,1,40,300,40,520,13,520
"293","E2",2023-09-16,"Port Vale","Northampton",1,0,"H",0,0,"D",2,3.62,3.88,"0-0","1-0",13,4,5,1,1,0,0,0,5,3,7,6,1,8,13,"5-3","N","N","N",1,0,1,10,0,10,80,8,80
"311","E2",2023-09-23,"Northampton","Barnsley",1,2,"A",0,1,"A",3.17,3.61,2.27,"0-1","1-2",12,5,9,4,0,4,0,0,10,2,9,13,3,12,22,"10-2","Y","Y","N",4,0,3,40,0,120,480,36,1440
"316","E2",2023-09-30,"Exeter","Northampton",0,2,"A",0,1,"A",2.07,3.51,3.75,"0-1","0-2",10,2,11,7,1,5,0,0,6,2,11,14,2,8,25,"6-2","Y","N","N",6,0,2,60,500,120,480,16,960
"334","E2",2023-10-03,"Northampton","Reading",3,1,"H",2,0,"H",2.41,3.53,2.99,"2-0","3-1",12,5,7,4,1,3,0,0,4,1,5,14,4,5,19,"4-1","Y","Y","Y",4,0,4,40,300,160,200,20,800
"3461","E2",2023-10-07,"Shrewsbury","Northampton",1,0,"H",0,0,"D",2.99,3.22,2.58,"0-0","1-0",13,2,17,2,1,3,0,0,3,10,9,13,1,13,22,"3-10","N","N","N",4,0,1,40,300,40,520,13,520
"11","E2",2023-10-07,"Shrewsbury","Northampton",1,0,"H",0,0,"D",2.99,3.22,2.58,"0-0","1-0",13,2,17,2,1,3,0,0,3,10,9,13,1,13,22,"3-10","N","N","N",4,0,1.8,43.5,355,80.5,467,16.6,744
