"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1290","E2",2024-03-16,"Fleetwood Town","Charlton",1,1,"D",0,1,"A",2.74,3.44,2.65,"0-1","1-1",17,7,13,7,3,1,0,0,10,6,13,7,2,16,20,"10-6","Y","N","N",4,0,2,40,300,80,640,32,1280
"1304","E2",2024-03-29,"Exeter","Charlton",1,1,"D",1,0,"H",2.79,3.38,2.6,"1-0","1-1",9,2,17,6,1,1,0,0,11,2,7,9,2,13,16,"11-2","Y","N","N",2,0,2,20,100,40,260,26,520
"1320","E2",2024-04-01,"Charlton","Stevenage",0,0,"D",0,0,"D",2.83,3.19,2.7,"0-0","0-0",10,3,14,3,1,2,0,0,1,2,12,9,0,3,21,"1-2","N","N","N",3,0,0,30,200,0,90,0,0
"1329","E2",2024-04-06,"Charlton","Barnsley",2,1,"H",2,1,"H",2.79,3.51,2.53,"2-1","2-1",15,4,13,3,4,4,0,0,7,5,13,7,3,12,20,"7-5","Y","Y","N",8,0,3,80,1600,240,960,36,2880
"1338","E2",2024-04-09,"Charlton","Wigan",2,2,"D",1,0,"H",1.91,3.56,4.24,"1-0","2-2",20,7,10,3,2,1,0,0,4,1,17,13,4,5,30,"4-1","Y","Y","Y",3,0,4,30,200,120,150,20,600
"1346","E2",2024-04-13,"Cambridge","Charlton",1,1,"D",0,1,"A",3.08,3.26,2.46,"0-1","1-1",8,4,21,5,0,2,0,0,0,9,7,14,2,9,21,"0-9","Y","N","N",2,0,2,20,0,40,180,18,360
"1283","E2",2024-03-12,"Shrewsbury","Exeter",0,3,"A",0,3,"A",2.61,3.22,2.95,"0-3","0-3",6,1,13,6,3,3,1,0,0,5,4,14,3,5,18,"0-5","Y","Y","N",6,1,3,85,1650,255,425,15,1275
"1295","E2",2024-03-16,"Shrewsbury","Carlisle",1,0,"H",1,0,"H",2.04,3.36,4.05,"1-0","1-0",16,6,9,3,1,2,0,0,7,3,8,5,1,10,13,"7-3","N","N","N",3,0,1,30,200,30,300,10,300
"1310","E2",2024-03-29,"Shrewsbury","Oxford",1,1,"D",0,0,"D",3.83,3.34,2.09,"0-0","1-1",15,3,20,4,4,0,0,0,11,6,9,4,2,17,13,"11-6","Y","N","N",4,0,2,40,0,80,680,34,1360
"1316","E2",2024-04-01,"Bristol Rvs","Shrewsbury",0,0,"D",0,0,"D",2.17,3.38,3.55,"0-0","0-0",13,4,10,1,1,3,0,0,5,4,14,15,0,9,29,"5-4","N","N","N",4,0,0,40,300,0,360,0,0
"1333","E2",2024-04-06,"Portsmouth","Shrewsbury",3,1,"H",2,1,"H",1.4,4.9,8.05,"2-1","3-1",7,4,12,3,2,3,0,0,5,2,15,13,4,7,28,"5-2","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"1354","E2",2024-04-13,"Shrewsbury","Wycombe",0,2,"A",0,0,"D",2.88,3.2,2.65,"0-0","0-2",5,1,8,3,1,0,1,0,4,4,13,6,2,8,19,"4-4","Y","N","N",1,1,2,35,0,70,280,16,560
"13","E2",2024-04-13,"Shrewsbury","Wycombe",0,2,"A",0,0,"D",2.88,3.2,2.65,"0-0","0-2",5,1,8,3,1,0,1,0,4,4,13,6,2,8,19,"4-4","Y","N","N",1,1,2.08333333333333,41.6666666666667,429.166666666667,96.25,389.583333333333,19.5833333333333,877.916666666667
