"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1344","E2",2023-04-10,"Barnsley","Shrewsbury",2,1,"H",2,0,"H",1.61,3.86,6.35,"2-0","2-1",14,7,6,4,2,5,0,0,9,3,8,11,3,12,19,"9-3","Y","Y","N",7,0,3,70,1000,210,840,36,2520
"1361","E2",2023-04-15,"Forest Green","Barnsley",1,5,"A",0,3,"A",6.71,4.23,1.51,"0-3","1-5",9,2,14,8,0,1,0,0,5,5,8,9,6,10,17,"5-5","Y","Y","Y",1,0,6,10,0,60,100,60,600
"1375","E2",2023-04-18,"Lincoln","Barnsley",0,0,"D",0,0,"D",4.41,3.45,1.93,"0-0","0-0",9,1,15,1,0,3,0,0,4,3,9,11,0,7,20,"4-3","N","N","N",3,0,0,30,0,0,210,0,0
"1379","E2",2023-04-22,"Barnsley","Oxford",2,0,"H",1,0,"H",1.66,3.98,5.45,"1-0","2-0",12,6,6,3,1,4,0,0,3,4,16,15,2,7,31,"3-4","Y","N","N",5,0,2,50,400,100,350,14,700
"1391","E2",2023-04-25,"Barnsley","Ipswich",0,3,"A",0,2,"A",3.84,3.47,2.06,"0-2","0-3",10,3,10,5,3,3,0,0,2,3,18,17,3,5,35,"2-3","Y","Y","N",6,0,3,60,900,180,300,15,900
"1402","E2",2023-04-29,"Milton Keynes Dons","Barnsley",4,4,"D",0,1,"A",2.84,3.42,2.57,"0-1","4-4",17,8,17,9,2,2,0,0,7,3,9,7,8,10,16,"7-3","Y","Y","Y",4,0,8,40,400,320,400,80,3200
"1343","E2",2023-04-07,"Shrewsbury","Peterboro",0,3,"A",0,1,"A",3.37,3.24,2.34,"0-1","0-3",4,3,18,7,2,1,0,0,2,1,18,10,3,3,28,"2-1","Y","Y","N",3,0,3,30,200,90,90,9,270
"1350","E2",2023-04-10,"Peterboro","Exeter",3,1,"H",2,0,"H",1.81,3.78,4.6,"2-0","3-1",15,3,14,1,1,2,0,0,9,2,12,13,4,11,25,"9-2","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"1357","E2",2023-04-15,"Cambridge","Peterboro",2,0,"H",1,0,"H",3.77,3.39,2.11,"1-0","2-0",12,4,9,2,1,2,0,0,5,3,9,15,2,8,24,"5-3","Y","N","N",3,0,2,30,200,60,240,16,480
"1368","E2",2023-04-18,"Accrington","Peterboro",1,2,"A",0,2,"A",5,3.81,1.74,"0-2","1-2",15,7,12,6,1,3,0,0,2,5,12,12,3,7,24,"2-5","Y","Y","N",4,0,3,40,300,120,280,21,840
"1385","E2",2023-04-22,"Peterboro","Ipswich",0,3,"A",0,1,"A",4.03,3.55,1.98,"0-1","0-3",11,4,15,7,1,3,0,0,3,6,8,11,3,9,19,"3-6","Y","Y","N",4,0,3,40,300,120,360,27,1080
"1404","E2",2023-04-29,"Peterboro","Bristol Rvs",0,0,"D",0,0,"D",1.39,5.42,7.49,"0-0","0-0",23,5,6,2,3,5,0,0,12,2,8,10,0,14,18,"12-2","N","N","N",8,0,0,80,1500,0,1120,0,0
"13","E2",2023-04-29,"Peterboro","Bristol Rvs",0,0,"D",0,0,"D",1.39,5.42,7.49,"0-0","0-0",23,5,6,2,3,5,0,0,12,2,8,10,0,14,18,"12-2","N","N","N",8,0,3.08333333333333,42.5,450,115,385,26.8333333333333,992.5
