"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"999","E2",2024-01-27,"Northampton","Shrewsbury",0,2,"A",0,0,"D",1.88,3.49,4.65,"0-0","0-2",7,2,18,9,0,3,0,0,7,5,8,13,2,12,21,"7-5","Y","N","N",3,0,2,30,0,60,360,24,720
"1015","E2",2024-02-03,"Shrewsbury","Cambridge",1,2,"A",1,1,"D",2.54,3.15,3.11,"1-1","1-2",9,4,8,3,1,2,1,0,5,2,20,11,3,7,31,"5-2","Y","Y","N",3,1,3,55,700,165,385,21,1155
"1026","E2",2024-02-10,"Derby","Shrewsbury",1,1,"D",0,0,"D",1.43,4.71,7.86,"0-0","1-1",8,3,7,3,2,3,0,0,4,2,7,15,2,6,22,"4-2","Y","N","N",5,0,2,50,600,100,300,12,600
"1041","E2",2024-02-13,"Shrewsbury","Barnsley",1,1,"D",1,0,"H",3.84,3.58,2.02,"1-0","1-1",15,4,21,4,3,2,0,0,5,8,14,6,2,13,20,"5-8","Y","N","N",5,0,2,50,600,100,650,26,1300
"1053","E2",2024-02-17,"Shrewsbury","Wigan",0,1,"A",0,0,"D",2.65,3.35,2.79,"0-0","0-1",15,4,7,3,4,3,0,0,14,5,24,11,1,19,35,"14-5","N","N","N",7,0,1,70,1200,70,1330,19,1330
"1068","E2",2024-02-24,"Reading","Shrewsbury",2,3,"A",2,3,"A",1.91,3.59,4.29,"2-3","2-3",14,3,9,5,4,5,0,0,7,4,14,15,5,11,29,"7-4","Y","Y","Y",9,0,5,90,2000,450,990,55,4950
"993","E2",2024-01-27,"Blackpool","Charlton",1,1,"D",0,0,"D",1.74,4.09,4.63,"0-0","1-1",16,3,13,3,1,5,0,0,9,2,7,16,2,11,23,"9-2","Y","N","N",6,0,2,60,500,120,660,22,1320
"1016","E2",2024-02-03,"Stevenage","Blackpool",1,0,"H",0,0,"D",2.4,3.37,3.12,"0-0","1-0",12,4,11,4,2,3,0,0,4,9,12,14,1,13,26,"4-9","N","N","N",5,0,1,50,600,50,650,13,650
"1022","E2",2024-02-10,"Blackpool","Oxford",1,1,"D",1,1,"D",1.89,3.71,4.21,"1-1","1-1",16,6,8,2,3,1,0,0,6,5,9,9,2,11,18,"6-5","Y","N","N",4,0,2,40,300,80,440,22,880
"1035","E2",2024-02-13,"Cheltenham","Blackpool",2,0,"H",1,0,"H",3.63,3.48,2.12,"1-0","2-0",17,8,3,1,4,3,0,0,7,3,16,13,2,10,29,"7-3","Y","N","N",7,0,2,70,1200,140,700,20,1400
"1051","E2",2024-02-17,"Peterboro","Blackpool",1,2,"A",1,0,"H",1.95,3.86,3.81,"1-0","1-2",14,4,17,8,1,4,0,0,7,1,12,11,3,8,23,"7-1","Y","Y","N",5,0,3,50,400,150,400,24,1200
"1061","E2",2024-02-24,"Blackpool","Bolton",4,1,"H",2,1,"H",2.44,3.33,3.09,"2-1","4-1",15,8,14,3,1,2,0,1,4,7,8,13,5,11,21,"4-7","Y","Y","Y",3,1,5,55,450,275,605,55,3025
"13","E2",2024-02-24,"Blackpool","Bolton",4,1,"H",2,1,"H",2.44,3.33,3.09,"2-1","4-1",15,8,14,3,1,2,0,1,4,7,8,13,5,11,21,"4-7","Y","Y","Y",3,1,2.5,55.8333333333333,712.5,146.666666666667,622.5,26.0833333333333,1544.16666666667
