"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1424","E2",2023-04-15,"Forest Green","Barnsley",1,5,"A",0,3,"A",6.71,4.23,1.51,"0-3","1-5",9,2,14,8,0,1,0,0,5,5,8,9,6,10,17,"5-5","Y","Y","Y",1,0,6,10,0,60,100,60,600
"1438","E2",2023-04-18,"Lincoln","Barnsley",0,0,"D",0,0,"D",4.41,3.45,1.93,"0-0","0-0",9,1,15,1,0,3,0,0,4,3,9,11,0,7,20,"4-3","N","N","N",3,0,0,30,0,0,210,0,0
"1442","E2",2023-04-22,"Barnsley","Oxford",2,0,"H",1,0,"H",1.66,3.98,5.45,"1-0","2-0",12,6,6,3,1,4,0,0,3,4,16,15,2,7,31,"3-4","Y","N","N",5,0,2,50,400,100,350,14,700
"1454","E2",2023-04-25,"Barnsley","Ipswich",0,3,"A",0,2,"A",3.84,3.47,2.06,"0-2","0-3",10,3,10,5,3,3,0,0,2,3,18,17,3,5,35,"2-3","Y","Y","N",6,0,3,60,900,180,300,15,900
"1465","E2",2023-04-29,"Milton Keynes Dons","Barnsley",4,4,"D",0,1,"A",2.84,3.42,2.57,"0-1","4-4",17,8,17,9,2,2,0,0,7,3,9,7,8,10,16,"7-3","Y","Y","Y",4,0,8,40,400,320,400,80,3200
"1473","E2",2023-05-07,"Barnsley","Peterboro",0,2,"A",0,1,"A",2.72,3.83,2.35,"0-1","0-2",14,2,10,5,0,1,0,0,10,3,10,15,2,13,25,"10-3","Y","N","N",1,0,2,10,0,20,130,26,260
"1425","E2",2023-04-15,"Ipswich","Charlton",6,0,"H",2,0,"H",1.3,5.81,10.52,"2-0","6-0",26,7,5,2,1,2,0,1,6,0,9,10,6,6,19,"6-0","Y","Y","Y",3,1,6,55,450,330,330,36,1980
"1437","E2",2023-04-18,"Ipswich","Port Vale",2,1,"H",0,1,"A",1.19,7.22,15.59,"0-1","2-1",16,2,6,2,1,3,0,0,10,3,5,10,3,13,15,"10-3","Y","Y","N",4,0,3,40,300,120,520,39,1560
"1448","E2",2023-04-22,"Peterboro","Ipswich",0,3,"A",0,1,"A",4.03,3.55,1.98,"0-1","0-3",11,4,15,7,1,3,0,0,3,6,8,11,3,9,19,"3-6","Y","Y","N",4,0,3,40,300,120,360,27,1080
"14541","E2",2023-04-25,"Barnsley","Ipswich",0,3,"A",0,2,"A",3.84,3.47,2.06,"0-2","0-3",10,3,10,5,3,3,0,0,2,3,18,17,3,5,35,"2-3","Y","Y","N",6,0,3,60,900,180,300,15,900
"1464","E2",2023-04-29,"Ipswich","Exeter",6,0,"H",5,0,"H",1.17,7.45,18.66,"5-0","6-0",14,6,5,1,2,1,0,0,4,2,10,9,6,6,19,"4-2","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"1479","E2",2023-05-07,"Fleetwood Town","Ipswich",2,2,"D",0,0,"D",6.85,4.75,1.41,"0-0","2-2",8,4,21,2,0,3,0,1,4,8,5,14,4,12,19,"4-8","Y","Y","Y",3,1,4,55,0,220,660,48,2640
"13","E2",2023-05-07,"Fleetwood Town","Ipswich",2,2,"D",0,0,"D",6.85,4.75,1.41,"0-0","2-2",8,4,21,2,0,3,0,1,4,8,5,14,4,12,19,"4-8","Y","Y","Y",3,1,3.83333333333333,40,320.833333333333,152.5,320,33,1241.66666666667
