"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1352","E2",2023-04-10,"Port Vale","Oxford",0,0,"D",0,0,"D",2.64,3.28,2.86,"0-0","0-0",11,5,10,4,5,2,1,0,13,7,18,8,0,20,26,"13-7","N","N","N",7,1,0,95,1500,0,1900,0,0
"1366","E2",2023-04-15,"Oxford","Bolton",0,1,"A",0,1,"A",2.68,3.29,2.82,"0-1","0-1",24,7,4,2,2,5,0,0,7,0,13,13,1,7,26,"7-0","N","N","N",7,0,1,70,1000,70,490,7,490
"1377","E2",2023-04-18,"Oxford","Portsmouth",1,1,"D",1,1,"D",2.23,3.46,3.37,"1-1","1-1",21,4,6,4,1,6,0,0,10,4,14,13,2,14,27,"10-4","Y","N","N",7,0,2,70,600,140,980,28,1960
"1379","E2",2023-04-22,"Barnsley","Oxford",2,0,"H",1,0,"H",1.66,3.98,5.45,"1-0","2-0",12,6,6,3,1,4,0,0,3,4,16,15,2,7,31,"3-4","Y","N","N",5,0,2,50,400,100,350,14,700
"1394","E2",2023-04-25,"Oxford","Cheltenham",4,0,"H",1,0,"H",1.61,3.96,6.09,"1-0","4-0",13,7,10,4,0,3,0,0,4,2,12,12,4,6,24,"4-2","Y","Y","Y",3,0,4,30,0,120,180,24,720
"1400","E2",2023-04-29,"Forest Green","Oxford",0,3,"A",0,1,"A",6.2,4.13,1.58,"0-1","0-3",2,1,15,6,0,0,0,0,1,5,5,8,3,6,13,"1-5","Y","Y","N",0,0,3,0,0,0,0,18,0
"1354","E2",2023-04-10,"Sheffield Weds","Accrington",3,0,"H",1,0,"H",1.3,5.75,10.37,"1-0","3-0",17,6,11,2,0,2,0,0,7,2,11,10,3,9,21,"7-2","Y","Y","N",2,0,3,20,0,60,180,27,540
"1358","E2",2023-04-15,"Accrington","Fleetwood Town",2,5,"A",0,2,"A",2.56,3.26,2.98,"0-2","2-5",15,3,2,6,2,4,1,0,5,6,14,15,7,11,29,"5-6","Y","Y","Y",6,1,7,85,1800,595,935,77,6545
"1368","E2",2023-04-18,"Accrington","Peterboro",1,2,"A",0,2,"A",5,3.81,1.74,"0-2","1-2",15,7,12,6,1,3,0,0,2,5,12,12,3,7,24,"2-5","Y","Y","N",4,0,3,40,300,120,280,21,840
"1388","E2",2023-04-22,"Portsmouth","Accrington",1,0,"H",0,0,"D",1.67,3.92,5.51,"0-0","1-0",12,2,18,6,0,2,0,0,5,7,6,15,1,12,21,"5-7","N","N","N",2,0,1,20,0,20,240,12,240
"1392","E2",2023-04-25,"Bolton","Accrington",0,1,"A",0,1,"A",1.5,4.54,6.68,"0-1","0-1",11,6,12,2,0,0,0,0,10,4,10,14,1,14,24,"10-4","N","N","N",0,0,1,0,0,0,0,14,0
"1396","E2",2023-04-29,"Accrington","Cambridge",1,2,"A",0,1,"A",2.73,3.35,2.72,"0-1","1-2",15,6,15,6,2,2,0,0,6,4,18,11,3,10,29,"6-4","Y","Y","N",4,0,3,40,400,120,400,30,1200
"13","E2",2023-04-29,"Accrington","Cambridge",1,2,"A",0,1,"A",2.73,3.35,2.72,"0-1","1-2",15,6,15,6,2,2,0,0,6,4,18,11,3,10,29,"6-4","Y","Y","N",4,0,2.5,43.3333333333333,500,112.083333333333,494.583333333333,22.6666666666667,1102.91666666667
