"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1420","E2",2023-04-15,"Cambridge","Peterboro",2,0,"H",1,0,"H",3.77,3.39,2.11,"1-0","2-0",12,4,9,2,1,2,0,0,5,3,9,15,2,8,24,"5-3","Y","N","N",3,0,2,30,200,60,240,16,480
"1434","E2",2023-04-18,"Cambridge","Wycombe",1,2,"A",0,2,"A",2.65,3.28,2.86,"0-2","1-2",14,8,13,7,0,1,0,0,6,7,8,13,3,13,21,"6-7","Y","Y","N",1,0,3,10,0,30,130,39,390
"1449","E2",2023-04-22,"Plymouth","Cambridge",3,1,"H",1,1,"D",1.69,3.93,5.23,"1-1","3-1",13,4,8,4,1,3,0,0,5,4,8,8,4,9,16,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"1459","E2",2023-04-29,"Accrington","Cambridge",1,2,"A",0,1,"A",2.73,3.35,2.72,"0-1","1-2",15,6,15,6,2,2,0,0,6,4,18,11,3,10,29,"6-4","Y","Y","N",4,0,3,40,400,120,400,30,1200
"1472","E2",2023-05-03,"Burton","Cambridge",1,0,"H",1,0,"H",3.2,3.39,2.29,"1-0","1-0",9,2,10,1,2,1,0,0,4,8,10,5,1,12,15,"4-8","N","N","N",3,0,1,30,200,30,360,12,360
"1476","E2",2023-05-07,"Cambridge","Forest Green",2,0,"H",2,0,"H",1.43,4.3,7.56,"2-0","2-0",12,3,5,0,0,2,0,0,7,2,8,13,2,9,21,"7-2","Y","N","N",2,0,2,20,0,40,180,18,360
"1413","E2",2023-04-10,"Peterboro","Exeter",3,1,"H",2,0,"H",1.81,3.78,4.6,"2-0","3-1",15,3,14,1,1,2,0,0,9,2,12,13,4,11,25,"9-2","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"14201","E2",2023-04-15,"Cambridge","Peterboro",2,0,"H",1,0,"H",3.77,3.39,2.11,"1-0","2-0",12,4,9,2,1,2,0,0,5,3,9,15,2,8,24,"5-3","Y","N","N",3,0,2,30,200,60,240,16,480
"1431","E2",2023-04-18,"Accrington","Peterboro",1,2,"A",0,2,"A",5,3.81,1.74,"0-2","1-2",15,7,12,6,1,3,0,0,2,5,12,12,3,7,24,"2-5","Y","Y","N",4,0,3,40,300,120,280,21,840
"1448","E2",2023-04-22,"Peterboro","Ipswich",0,3,"A",0,1,"A",4.03,3.55,1.98,"0-1","0-3",11,4,15,7,1,3,0,0,3,6,8,11,3,9,19,"3-6","Y","Y","N",4,0,3,40,300,120,360,27,1080
"1467","E2",2023-04-29,"Peterboro","Bristol Rvs",0,0,"D",0,0,"D",1.39,5.42,7.49,"0-0","0-0",23,5,6,2,3,5,0,0,12,2,8,10,0,14,18,"12-2","N","N","N",8,0,0,80,1500,0,1120,0,0
"1473","E2",2023-05-07,"Barnsley","Peterboro",0,2,"A",0,1,"A",2.72,3.83,2.35,"0-1","0-2",14,2,10,5,0,1,0,0,10,3,10,15,2,13,25,"10-3","Y","N","N",1,0,2,10,0,20,130,26,260
"13","E2",2023-05-07,"Barnsley","Peterboro",0,2,"A",0,1,"A",2.72,3.83,2.35,"0-1","0-2",14,2,10,5,0,1,0,0,10,3,10,15,2,13,25,"10-3","Y","N","N",1,0,2.41666666666667,33.3333333333333,300,73.3333333333333,344.166666666667,23.75,684.166666666667
