"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"194","E2",2023-08-19,"Blackpool","Leyton Orient",0,0,"D",0,0,"D",1.65,4.18,5.28,"0-0","0-0",15,5,9,2,0,4,0,0,8,1,8,8,0,9,16,"8-1","N","N","N",4,0,0,40,0,0,360,0,0
"210","E2",2023-08-26,"Lincoln","Blackpool",3,0,"H",2,0,"H",2.72,3.18,2.85,"2-0","3-0",11,5,14,3,1,0,0,1,1,2,13,13,3,3,26,"1-2","Y","Y","N",1,1,3,35,250,105,105,9,315
"216","E2",2023-09-02,"Blackpool","Wigan",2,1,"H",1,0,"H",2.26,3.46,3.31,"1-0","2-1",14,7,6,3,3,3,0,0,4,3,14,7,3,7,21,"4-3","Y","Y","N",6,0,3,60,900,180,420,21,1260
"241","E2",2023-09-16,"Wycombe","Blackpool",2,0,"H",1,0,"H",2.81,3.43,2.59,"1-0","2-0",10,4,11,2,3,1,0,0,0,5,14,11,2,5,25,"0-5","Y","N","N",4,0,2,40,300,80,200,10,400
"245","E2",2023-09-23,"Blackpool","Reading",4,1,"H",3,0,"H",1.89,3.65,4.3,"3-0","4-1",17,6,5,4,0,1,0,0,10,3,7,12,5,13,19,"10-3","Y","Y","Y",1,0,5,10,0,50,130,65,650
"198","E2",2023-08-19,"Derby","Fleetwood Town",1,0,"H",1,0,"H",1.57,4.3,5.9,"1-0","1-0",14,3,8,2,3,3,0,0,7,9,11,13,1,16,24,"7-9","N","N","N",6,0,1,60,900,60,960,16,960
"212","E2",2023-08-26,"Peterboro","Derby",2,4,"A",1,4,"A",2.47,3.41,2.92,"1-4","2-4",16,6,14,5,2,1,0,0,8,9,6,12,6,17,18,"8-9","Y","Y","Y",3,0,6,30,200,180,510,102,3060
"217","E2",2023-09-02,"Bolton","Derby",2,1,"H",1,1,"D",2.2,3.49,3.42,"1-1","2-1",17,4,10,1,3,2,0,1,7,6,11,9,3,13,20,"7-6","Y","Y","N",5,1,3,75,1350,225,975,39,2925
"231","E2",2023-09-16,"Derby","Portsmouth",1,1,"D",0,0,"D",2.16,3.54,3.47,"0-0","1-1",8,1,14,5,2,3,0,0,4,8,16,9,2,12,25,"4-8","Y","N","N",5,0,2,50,600,100,600,24,1200
"250","E2",2023-09-23,"Carlisle","Derby",0,2,"A",0,1,"A",3.43,3.54,2.14,"0-1","0-2",9,4,9,2,1,1,0,0,8,2,8,13,2,10,21,"8-2","Y","N","N",2,0,2,20,100,40,200,20,400
"11","E2",2023-09-23,"Carlisle","Derby",0,2,"A",0,1,"A",3.43,3.54,2.14,"0-1","0-2",9,4,9,2,1,1,0,0,8,2,8,13,2,10,21,"8-2","Y","N","N",2,0,2.7,42,460,102,446,30.6,1117
