"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1296","E2",2024-03-16,"Stevenage","Leyton Orient",0,1,"A",0,1,"A",2,3.3,4.31,"0-1","0-1",9,2,6,2,1,2,0,0,5,2,8,19,1,7,27,"5-2","N","N","N",3,0,1,30,200,30,210,7,210
"1306","E2",2024-03-29,"Lincoln","Leyton Orient",1,0,"H",0,0,"D",2,3.37,4.1,"0-0","1-0",5,2,14,5,1,3,0,0,2,5,7,17,1,7,24,"2-5","N","N","N",4,0,1,40,300,40,280,7,280
"1322","E2",2024-04-01,"Leyton Orient","Peterboro",1,2,"A",0,2,"A",3.04,3.46,2.38,"0-2","1-2",11,3,19,7,1,0,0,0,7,2,18,8,3,9,26,"7-2","Y","Y","N",1,0,3,10,0,30,90,27,270
"1331","E2",2024-04-06,"Leyton Orient","Cheltenham",3,1,"H",2,0,"H",2.03,3.47,3.84,"2-0","3-1",16,5,12,4,3,1,0,0,6,5,10,9,4,11,19,"6-5","Y","Y","Y",4,0,4,40,300,160,440,44,1760
"1340","E2",2024-04-09,"Leyton Orient","Exeter",2,2,"D",1,0,"H",1.88,3.59,4.36,"1-0","2-2",3,2,16,5,0,0,0,0,3,11,8,7,4,14,15,"3-11","Y","Y","Y",0,0,4,0,0,0,0,56,0
"1349","E2",2024-04-13,"Derby","Leyton Orient",3,0,"H",2,0,"H",1.52,4.2,6.69,"2-0","3-0",13,3,6,0,1,1,0,0,11,4,8,13,3,15,21,"11-4","Y","Y","N",2,0,3,20,100,60,300,45,900
"1278","E2",2024-03-12,"Fleetwood Town","Bristol Rvs",0,0,"D",0,0,"D",2.02,3.52,3.93,"0-0","0-0",14,2,14,6,2,2,0,0,4,9,9,13,0,13,22,"4-9","N","N","N",4,0,0,40,400,0,520,0,0
"1290","E2",2024-03-16,"Fleetwood Town","Charlton",1,1,"D",0,1,"A",2.74,3.44,2.65,"0-1","1-1",17,7,13,7,3,1,0,0,10,6,13,7,2,16,20,"10-6","Y","N","N",4,0,2,40,300,80,640,32,1280
"1305","E2",2024-03-29,"Fleetwood Town","Cheltenham",1,2,"A",0,1,"A",2.18,3.31,3.6,"0-1","1-2",15,4,13,3,1,2,0,0,3,3,13,9,3,6,22,"3-3","Y","Y","N",3,0,3,30,200,90,180,18,540
"1324","E2",2024-04-01,"Oxford","Fleetwood Town",4,0,"H",3,0,"H",1.85,3.75,4.27,"3-0","4-0",23,13,12,4,0,2,0,0,7,3,10,9,4,10,19,"7-3","Y","Y","Y",2,0,4,20,0,80,200,40,800
"1336","E2",2024-04-09,"Blackpool","Fleetwood Town",1,0,"H",1,0,"H",1.67,3.98,5.2,"1-0","1-0",21,9,15,3,2,3,0,0,5,6,5,13,1,11,18,"5-6","N","N","N",5,0,1,50,600,50,550,11,550
"1350","E2",2024-04-13,"Fleetwood Town","Northampton",2,0,"H",2,0,"H",2.01,3.65,3.74,"2-0","2-0",14,7,8,1,3,2,0,0,6,2,15,8,2,8,23,"6-2","Y","N","N",5,0,2,50,600,100,400,16,800
"13","E2",2024-04-13,"Fleetwood Town","Northampton",2,0,"H",2,0,"H",2.01,3.65,3.74,"2-0","2-0",14,7,8,1,3,2,0,0,6,2,15,8,2,8,23,"6-2","Y","N","N",5,0,2.33333333333333,30.8333333333333,250,60,317.5,25.25,615.833333333333
