"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"290","E2",2023-09-16,"Fleetwood Town","Oxford",0,3,"A",0,2,"A",3.22,3.59,2.25,"0-2","0-3",11,0,10,5,2,0,0,0,9,4,12,7,3,13,19,"9-4","Y","Y","N",2,0,3,20,0,60,260,39,780
"312","E2",2023-09-23,"Oxford","Exeter",3,0,"H",1,0,"H",1.81,3.83,4.51,"1-0","3-0",9,4,14,5,1,1,0,0,3,4,11,13,3,7,24,"3-4","Y","Y","N",2,0,3,20,100,60,140,21,420
"323","E2",2023-09-30,"Stevenage","Oxford",1,3,"A",1,1,"D",2.4,3.38,3.12,"1-1","1-3",11,3,15,4,1,2,0,0,9,8,10,9,4,17,19,"9-8","Y","Y","Y",3,0,4,30,200,120,510,68,2040
"335","E2",2023-10-03,"Oxford","Shrewsbury",3,0,"H",1,0,"H",1.57,4.12,6.29,"1-0","3-0",14,5,4,1,3,0,0,1,4,4,12,12,3,8,24,"4-4","Y","Y","N",3,1,3,55,750,165,440,24,1320
"337","E2",2023-10-07,"Oxford","Bristol Rvs",2,1,"H",1,0,"H",1.8,4.01,4.31,"1-0","2-1",17,6,15,7,2,2,2,1,8,3,12,11,3,11,23,"8-3","Y","Y","N",4,3,3,115,3150,345,1265,33,3795
"295","E2",2023-09-16,"Shrewsbury","Bristol Rvs",0,2,"A",0,0,"D",3.02,3.34,2.48,"0-0","0-2",12,4,9,4,2,3,0,0,5,6,14,10,2,11,24,"5-6","Y","N","N",5,0,2,50,600,100,550,22,1100
"304","E2",2023-09-23,"Bristol Rvs","Wigan",4,1,"H",2,1,"H",2.24,3.6,3.23,"2-1","4-1",15,6,9,3,3,2,0,0,3,5,12,15,5,8,27,"3-5","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"319","E2",2023-09-30,"Peterboro","Bristol Rvs",2,0,"H",1,0,"H",1.89,3.73,4.2,"1-0","2-0",15,7,16,2,5,2,0,0,9,9,9,14,2,18,23,"9-9","Y","N","N",7,0,2,70,1000,140,1260,36,2520
"328","E2",2023-10-03,"Bristol Rvs","Port Vale",3,0,"H",2,0,"H",2.07,3.55,3.7,"2-0","3-0",10,7,6,2,1,1,0,1,8,3,11,13,3,11,24,"8-3","Y","Y","N",2,1,3,45,350,135,495,33,1485
"3371","E2",2023-10-07,"Oxford","Bristol Rvs",2,1,"H",1,0,"H",1.8,4.01,4.31,"1-0","2-1",17,6,15,7,2,2,2,1,8,3,12,11,3,11,23,"8-3","Y","Y","N",4,3,3,115,3150,345,1265,33,3795
"11","E2",2023-10-07,"Oxford","Bristol Rvs",2,1,"H",1,0,"H",1.8,4.01,4.31,"1-0","2-1",17,6,15,7,2,2,2,1,8,3,12,11,3,11,23,"8-3","Y","Y","N",4,3,3.1,57,990,172,658.5,34.9,1925.5
