"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"220","E2",2024-08-31,"Crawley Town","Barnsley",0,3,"A",0,3,"A",3.01,3.81,2.22,"0-3","0-3",0,0,7,5,2,2,0,0,6,9,2,3,3,15,5,"6-9","Y","Y","N",4,0,3,40,400,120,600,45,1800
"235","E2",2024-09-14,"Crawley Town","Stockport",1,1,"D",0,1,"A",4.42,3.91,1.72,"0-1","1-1",10,3,11,4,2,2,0,0,5,6,12,14,2,11,26,"5-6","Y","N","N",4,0,2,40,400,80,440,22,880
"252","E2",2024-09-21,"Wrexham","Crawley Town",2,1,"H",1,0,"H",1.44,4.66,6.44,"1-0","2-1",15,3,18,7,1,0,0,0,7,8,8,7,3,15,15,"7-8","Y","Y","N",1,0,3,10,0,30,150,45,450
"257","E2",2024-09-28,"Crawley Town","Bolton",0,2,"A",0,1,"A",4.01,3.91,1.84,"0-1","0-2",8,3,11,6,2,3,0,0,6,4,14,17,2,10,31,"6-4","Y","N","N",5,0,2,50,600,100,500,20,1000
"274","E2",2024-10-01,"Crawley Town","Mansfield",0,2,"A",0,1,"A",2.82,3.61,2.46,"0-1","0-2",14,3,9,4,6,3,0,0,8,9,14,10,2,17,24,"8-9","Y","N","N",9,0,2,90,1800,180,1530,34,3060
"292","E2",2024-10-05,"Wycombe","Crawley Town",1,0,"H",1,0,"H",1.58,4.24,5.21,"1-0","1-0",9,4,8,3,1,6,0,0,7,2,14,12,1,9,26,"7-2","N","N","N",7,0,1,70,600,70,630,9,630
"229","E2",2024-09-07,"Wrexham","Shrewsbury",3,0,"H",2,0,"H",1.46,4.45,6.53,"2-0","3-0",15,6,9,3,3,4,0,0,5,7,12,15,3,12,27,"5-7","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"239","E2",2024-09-14,"Shrewsbury","Charlton",0,1,"A",0,0,"D",3.57,3.6,1.99,"0-0","0-1",15,3,8,2,1,3,0,0,7,7,10,21,1,14,31,"7-7","N","N","N",4,0,1,40,300,40,560,14,560
"248","E2",2024-09-21,"Mansfield","Shrewsbury",2,1,"H",0,1,"A",1.68,3.91,4.76,"0-1","2-1",14,5,12,5,1,4,0,0,3,4,8,10,3,7,18,"3-4","Y","Y","N",5,0,3,50,400,150,350,21,1050
"265","E2",2024-09-28,"Shrewsbury","Rotherham",1,1,"D",1,0,"H",3.51,3.51,2.05,"1-0","1-1",4,1,12,1,2,2,0,0,3,5,17,7,2,8,24,"3-5","Y","N","N",4,0,2,40,400,80,320,16,640
"277","E2",2024-10-01,"Shrewsbury","Stockport",0,2,"A",0,1,"A",4.11,3.85,1.85,"0-1","0-2",7,0,12,8,2,6,0,0,5,5,10,17,2,10,27,"5-5","Y","N","N",8,0,2,80,1200,160,800,20,1600
"283","E2",2024-10-05,"Bolton","Shrewsbury",2,2,"D",0,2,"A",1.39,5.05,6.82,"0-2","2-2",19,4,7,2,0,5,0,0,8,3,8,13,4,11,21,"8-3","Y","Y","Y",5,0,4,50,0,200,550,44,2200
"13","E2",2024-10-05,"Bolton","Shrewsbury",2,2,"D",0,2,"A",1.39,5.05,6.82,"0-2","2-2",19,4,7,2,0,5,0,0,8,3,8,13,4,11,21,"8-3","Y","Y","Y",5,0,2.33333333333333,52.5,608.333333333333,118.333333333333,605.833333333333,27.1666666666667,1365.83333333333
