"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1286","E2",2024-03-13,"Peterboro","Stevenage",3,1,"H",1,0,"H",1.9,3.69,4.21,"1-0","3-1",6,4,11,3,1,0,0,0,1,6,8,12,4,7,20,"1-6","Y","Y","Y",1,0,4,10,0,40,70,28,280
"1292","E2",2024-03-16,"Peterboro","Portsmouth",0,1,"A",0,0,"D",2.24,3.62,3.22,"0-0","0-1",15,1,16,4,1,2,0,0,8,5,14,10,1,13,24,"8-5","N","N","N",3,0,1,30,200,30,390,13,390
"1307","E2",2024-03-29,"Peterboro","Carlisle",1,3,"A",0,1,"A",1.3,5.83,9.7,"0-1","1-3",23,2,12,5,0,2,0,0,4,3,3,9,4,7,12,"4-3","Y","Y","Y",2,0,4,20,0,80,140,28,560
"1322","E2",2024-04-01,"Leyton Orient","Peterboro",1,2,"A",0,2,"A",3.04,3.46,2.38,"0-2","1-2",11,3,19,7,1,0,0,0,7,2,18,8,3,9,26,"7-2","Y","Y","N",1,0,3,10,0,30,90,27,270
"1342","E2",2024-04-10,"Peterboro","Port Vale",3,0,"H",1,0,"H",1.48,4.6,6.58,"1-0","3-0",16,7,3,1,1,3,0,0,13,1,8,12,3,14,20,"13-1","Y","Y","N",4,0,3,40,300,120,560,42,1680
"1352","E2",2024-04-13,"Oxford","Peterboro",5,0,"H",3,0,"H",2.79,3.88,2.37,"3-0","5-0",15,6,15,1,0,0,0,0,3,6,5,5,5,9,10,"3-6","Y","Y","Y",0,0,5,0,0,0,0,45,0
"1289","E2",2024-03-16,"Exeter","Burton",1,0,"H",1,0,"H",2.03,3.42,4.02,"1-0","1-0",9,2,15,2,4,3,1,0,2,5,15,13,1,7,28,"2-5","N","N","N",7,1,1,95,1950,95,665,7,665
"1299","E2",2024-03-23,"Burton","Port Vale",0,1,"A",0,0,"D",2.32,3.3,3.34,"0-0","0-1",12,2,16,5,2,0,0,0,6,6,12,11,1,12,23,"6-6","N","N","N",2,0,1,20,0,20,240,12,240
"1312","E2",2024-03-29,"Wigan","Burton",1,1,"D",1,0,"H",2,3.47,3.97,"1-0","1-1",13,5,15,4,1,3,0,0,6,6,15,16,2,12,31,"6-6","Y","N","N",4,0,2,40,300,80,480,24,960
"1317","E2",2024-04-01,"Burton","Barnsley",1,3,"A",1,0,"H",4.2,3.8,1.85,"1-0","1-3",12,2,14,3,0,0,0,0,5,3,10,7,4,8,17,"5-3","Y","Y","Y",0,0,4,0,0,0,0,32,0
"1328","E2",2024-04-06,"Burton","Oxford",0,4,"A",0,1,"A",3.5,3.65,2.08,"0-1","0-4",9,2,18,8,2,0,0,0,6,2,16,7,4,8,23,"6-2","Y","Y","Y",2,0,4,20,0,80,160,32,640
"1355","E2",2024-04-13,"Stevenage","Burton",1,2,"A",0,1,"A",1.57,4.22,5.89,"0-1","1-2",13,6,7,4,2,3,1,0,7,4,9,15,3,11,24,"7-4","Y","Y","N",5,1,3,75,1350,225,825,33,2475
"13","E2",2024-04-13,"Stevenage","Burton",1,2,"A",0,1,"A",1.57,4.22,5.89,"0-1","1-2",13,6,7,4,2,3,1,0,7,4,9,15,3,11,24,"7-4","Y","Y","N",5,1,2.91666666666667,30,341.666666666667,66.6666666666667,301.666666666667,26.9166666666667,680
