"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1202","E2",2024-03-02,"Portsmouth","Oxford",2,1,"H",1,1,"D",1.71,4.01,4.9,"1-1","2-1",11,5,18,4,4,3,0,0,5,7,19,16,3,12,35,"5-7","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"1209","E2",2024-03-09,"Blackpool","Portsmouth",0,0,"D",0,0,"D",2.62,3.31,2.87,"0-0","0-0",5,0,11,5,1,4,1,0,1,6,10,14,0,7,24,"1-6","N","N","N",5,1,0,75,1400,0,525,0,0
"1226","E2",2024-03-12,"Portsmouth","Burton",2,1,"H",1,0,"H",1.44,4.67,7.72,"1-0","2-1",13,3,8,1,0,5,0,0,5,3,11,17,3,8,28,"5-3","Y","Y","N",5,0,3,50,0,150,400,24,1200
"1236","E2",2024-03-16,"Peterboro","Portsmouth",0,1,"A",0,0,"D",2.24,3.62,3.22,"0-0","0-1",15,1,16,4,1,2,0,0,8,5,14,10,1,13,24,"8-5","N","N","N",3,0,1,30,200,30,390,13,390
"1257","E2",2024-03-29,"Wycombe","Portsmouth",1,3,"A",1,2,"A",3.37,3.54,2.17,"1-2","1-3",9,2,16,11,2,3,0,0,4,3,16,8,4,7,24,"4-3","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"1269","E2",2024-04-02,"Portsmouth","Derby",2,2,"D",1,2,"A",2.31,3.26,3.23,"1-2","2-2",10,4,12,4,2,1,0,0,6,0,13,11,4,6,24,"6-0","Y","Y","Y",3,0,4,30,200,120,180,24,720
"1203","E2",2024-03-02,"Shrewsbury","Blackpool",0,2,"A",0,1,"A",4,3.63,1.96,"0-1","0-2",8,1,12,6,2,1,0,0,4,6,14,7,2,10,21,"4-6","Y","N","N",3,0,2,30,200,60,300,20,600
"1216","E2",2024-03-09,"Port Vale","Shrewsbury",1,2,"A",0,1,"A",2.29,3.34,3.37,"0-1","1-2",16,3,8,2,3,2,0,0,8,7,12,14,3,15,26,"8-7","Y","Y","N",5,0,3,50,600,150,750,45,2250
"1227","E2",2024-03-12,"Shrewsbury","Exeter",0,3,"A",0,3,"A",2.61,3.22,2.95,"0-3","0-3",6,1,13,6,3,3,1,0,0,5,4,14,3,5,18,"0-5","Y","Y","N",6,1,3,85,1650,255,425,15,1275
"1239","E2",2024-03-16,"Shrewsbury","Carlisle",1,0,"H",1,0,"H",2.04,3.36,4.05,"1-0","1-0",16,6,9,3,1,2,0,0,7,3,8,5,1,10,13,"7-3","N","N","N",3,0,1,30,200,30,300,10,300
"1254","E2",2024-03-29,"Shrewsbury","Oxford",1,1,"D",0,0,"D",3.83,3.34,2.09,"0-0","1-1",15,3,20,4,4,0,0,0,11,6,9,4,2,17,13,"11-6","Y","N","N",4,0,2,40,0,80,680,34,1360
"1260","E2",2024-04-01,"Bristol Rvs","Shrewsbury",0,0,"D",0,0,"D",2.17,3.38,3.55,"0-0","0-0",13,4,10,1,1,3,0,0,5,4,14,15,0,9,29,"5-4","N","N","N",4,0,0,40,300,0,360,0,0
"13","E2",2024-04-01,"Bristol Rvs","Shrewsbury",0,0,"D",0,0,"D",2.17,3.38,3.55,"0-0","0-0",13,4,10,1,1,3,0,0,5,4,14,15,0,9,29,"5-4","N","N","N",4,0,2.16666666666667,48.3333333333333,545.833333333333,107.083333333333,458.333333333333,20.75,1001.25
