"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1007","E2",2023-02-04,"Oxford","Shrewsbury",0,1,"A",0,0,"D",2.18,3.4,3.57,"0-0","0-1",16,6,7,4,2,3,0,0,8,1,13,17,1,9,30,"8-1","N","N","N",5,0,1,50,600,50,450,9,450
"1018","E2",2023-02-11,"Milton Keynes Dons","Oxford",1,1,"D",1,0,"H",2.66,3.38,2.77,"1-0","1-1",9,3,15,5,1,2,0,0,1,6,6,10,2,7,16,"1-6","Y","N","N",3,0,2,30,200,60,210,14,420
"1032","E2",2023-02-14,"Oxford","Plymouth",1,3,"A",1,1,"D",2.74,3.45,2.65,"1-1","1-3",9,4,14,6,3,5,0,0,6,8,17,14,4,14,31,"6-8","Y","Y","Y",8,0,4,80,1500,320,1120,56,4480
"1038","E2",2023-02-18,"Cambridge","Oxford",1,0,"H",1,0,"H",3.46,3.5,2.18,"1-0","1-0",7,3,10,3,3,1,0,0,6,8,14,12,1,14,26,"6-8","N","N","N",4,0,1,40,300,40,560,14,560
"1050","E2",2023-02-25,"Oxford","Bristol Rvs",0,3,"A",0,2,"A",1.95,3.89,3.77,"0-2","0-3",14,2,5,4,2,2,0,0,6,5,16,11,3,11,27,"6-5","Y","Y","N",4,0,3,40,400,120,440,33,1320
"1073","E2",2023-03-04,"Lincoln","Oxford",1,0,"H",1,0,"H",2.71,3.27,2.8,"1-0","1-0",8,4,16,5,0,2,0,0,1,15,8,11,1,16,19,"1-15","N","N","N",2,0,1,20,0,20,320,16,320
"1028","E2",2023-02-14,"Derby","Lincoln",1,1,"D",0,1,"A",1.47,4.37,7.85,"0-1","1-1",21,7,9,5,1,1,0,1,5,2,8,7,2,7,15,"5-2","Y","N","N",2,1,2,45,350,90,315,14,630
"1040","E2",2023-02-18,"Derby","Charlton",2,0,"H",1,0,"H",1.57,4.19,6.1,"1-0","2-0",20,8,8,2,1,3,0,0,9,2,11,13,2,11,24,"9-2","Y","N","N",4,0,2,40,300,80,440,22,880
"1051","E2",2023-02-25,"Barnsley","Derby",4,1,"H",3,1,"H",2.94,3.36,2.53,"3-1","4-1",10,5,10,5,3,0,0,0,6,4,13,7,5,10,20,"6-4","Y","Y","Y",3,0,5,30,0,150,300,50,1500
"1062","E2",2023-02-28,"Derby","Cheltenham",2,0,"H",1,0,"H",1.35,5.2,9.55,"1-0","2-0",12,3,5,0,2,3,0,0,3,2,12,9,2,5,21,"3-2","Y","N","N",5,0,2,50,600,100,250,10,500
"1071","E2",2023-03-04,"Derby","Shrewsbury",2,2,"D",2,0,"H",1.62,3.95,5.99,"2-0","2-2",18,4,6,5,3,2,0,0,3,3,11,5,4,6,16,"3-3","Y","Y","Y",5,0,4,50,600,200,300,24,1200
"1084","E2",2023-03-07,"Plymouth","Derby",2,1,"H",0,1,"A",2.7,3.49,2.66,"0-1","2-1",10,5,10,4,2,1,0,0,4,4,7,15,3,8,22,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"13","E2",2023-03-07,"Plymouth","Derby",2,1,"H",0,1,"A",2.7,3.49,2.66,"0-1","2-1",10,5,10,4,2,1,0,0,4,4,7,15,3,8,22,"4-4","Y","Y","N",3,0,2.5,42.0833333333333,420.833333333333,110,412.083333333333,23.8333333333333,1081.66666666667
