"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1027","E2",2023-02-14,"Cambridge","Cheltenham",1,2,"A",0,0,"D",2.52,3.22,3.07,"0-0","1-2",10,4,12,3,1,3,0,0,4,2,8,14,3,6,22,"4-2","Y","Y","N",4,0,3,40,300,120,240,18,720
"1038","E2",2023-02-18,"Cambridge","Oxford",1,0,"H",1,0,"H",3.46,3.5,2.18,"1-0","1-0",7,3,10,3,3,1,0,0,6,8,14,12,1,14,26,"6-8","N","N","N",4,0,1,40,300,40,560,14,560
"1048","E2",2023-02-21,"Fleetwood Town","Cambridge",1,0,"H",0,0,"D",2.22,3.36,3.5,"0-0","1-0",9,1,10,3,3,1,0,0,5,4,13,6,1,9,19,"5-4","N","N","N",4,0,1,40,300,40,360,9,360
"1055","E2",2023-02-25,"Exeter","Cambridge",2,0,"H",1,0,"H",1.91,3.45,4.53,"1-0","2-0",16,6,5,1,0,0,0,0,9,1,13,5,2,10,18,"9-1","Y","N","N",0,0,2,0,0,0,0,20,0
"1069","E2",2023-03-04,"Cambridge","Portsmouth",0,1,"A",0,0,"D",3.67,3.48,2.11,"0-0","0-1",17,4,5,3,1,1,0,0,7,3,10,9,1,10,19,"7-3","N","N","N",2,0,1,20,100,20,200,10,200
"1079","E2",2023-03-07,"Cambridge","Morecambe",1,1,"D",1,1,"D",2,3.33,4.26,"1-1","1-1",24,8,10,4,2,0,0,0,9,1,6,9,2,10,15,"9-1","Y","N","N",2,0,2,20,0,40,200,20,400
"1007","E2",2023-02-04,"Oxford","Shrewsbury",0,1,"A",0,0,"D",2.18,3.4,3.57,"0-0","0-1",16,6,7,4,2,3,0,0,8,1,13,17,1,9,30,"8-1","N","N","N",5,0,1,50,600,50,450,9,450
"1018","E2",2023-02-11,"Milton Keynes Dons","Oxford",1,1,"D",1,0,"H",2.66,3.38,2.77,"1-0","1-1",9,3,15,5,1,2,0,0,1,6,6,10,2,7,16,"1-6","Y","N","N",3,0,2,30,200,60,210,14,420
"1032","E2",2023-02-14,"Oxford","Plymouth",1,3,"A",1,1,"D",2.74,3.45,2.65,"1-1","1-3",9,4,14,6,3,5,0,0,6,8,17,14,4,14,31,"6-8","Y","Y","Y",8,0,4,80,1500,320,1120,56,4480
"10381","E2",2023-02-18,"Cambridge","Oxford",1,0,"H",1,0,"H",3.46,3.5,2.18,"1-0","1-0",7,3,10,3,3,1,0,0,6,8,14,12,1,14,26,"6-8","N","N","N",4,0,1,40,300,40,560,14,560
"1050","E2",2023-02-25,"Oxford","Bristol Rvs",0,3,"A",0,2,"A",1.95,3.89,3.77,"0-2","0-3",14,2,5,4,2,2,0,0,6,5,16,11,3,11,27,"6-5","Y","Y","N",4,0,3,40,400,120,440,33,1320
"1073","E2",2023-03-04,"Lincoln","Oxford",1,0,"H",1,0,"H",2.71,3.27,2.8,"1-0","1-0",8,4,16,5,0,2,0,0,1,15,8,11,1,16,19,"1-15","N","N","N",2,0,1,20,0,20,320,16,320
"13","E2",2023-03-04,"Lincoln","Oxford",1,0,"H",1,0,"H",2.71,3.27,2.8,"1-0","1-0",8,4,16,5,0,2,0,0,1,15,8,11,1,16,19,"1-15","N","N","N",2,0,1.83333333333333,35,333.333333333333,72.5,388.333333333333,19.4166666666667,815.833333333333
