"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"205","E2",2023-08-26,"Burton","Bolton",1,1,"D",0,0,"D",3.83,3.61,1.98,"0-0","1-1",13,3,17,6,6,2,0,0,4,8,13,12,2,12,25,"4-8","Y","N","N",8,0,2,80,1200,160,960,24,1920
"219","E2",2023-09-02,"Burton","Exeter",0,1,"A",0,0,"D",2.9,3.43,2.52,"0-0","0-1",9,5,16,4,2,1,1,0,3,5,14,8,1,8,22,"3-5","N","N","N",3,1,1,55,450,55,440,8,440
"230","E2",2023-09-16,"Barnsley","Burton",2,0,"H",1,0,"H",1.67,4.12,5.1,"1-0","2-0",8,3,8,1,0,0,0,0,0,2,5,10,2,2,15,"0-2","Y","N","N",0,0,2,0,0,0,0,4,0
"244","E2",2023-09-19,"Port Vale","Burton",2,3,"A",1,1,"D",1.94,3.52,4.23,"1-1","2-3",19,9,8,3,2,3,0,0,7,1,11,12,5,8,23,"7-1","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"248","E2",2023-09-23,"Burton","Fleetwood Town",1,1,"D",1,1,"D",2.64,3.49,2.72,"1-1","1-1",13,2,13,4,2,0,0,0,4,5,9,9,2,9,18,"4-5","Y","N","N",2,0,2,20,0,40,180,18,360
"202","E2",2023-08-19,"Shrewsbury","Lincoln",0,1,"A",0,0,"D",2.67,3.16,2.93,"0-0","0-1",11,2,7,3,2,4,0,0,6,1,9,13,1,7,22,"6-1","N","N","N",6,0,1,60,800,60,420,7,420
"208","E2",2023-08-26,"Fleetwood Town","Shrewsbury",0,1,"A",0,1,"A",2.02,3.41,3.95,"0-1","0-1",9,1,5,2,1,3,2,0,9,1,14,12,1,10,26,"9-1","N","N","N",4,2,1,90,1800,90,900,10,900
"220","E2",2023-09-02,"Carlisle","Shrewsbury",2,0,"H",0,0,"D",2.38,3.33,3.2,"0-0","2-0",11,2,9,2,2,4,0,0,8,6,11,8,2,14,19,"8-6","Y","N","N",6,0,2,60,800,120,840,28,1680
"238","E2",2023-09-16,"Shrewsbury","Bristol Rvs",0,2,"A",0,0,"D",3.02,3.34,2.48,"0-0","0-2",12,4,9,4,2,3,0,0,5,6,14,10,2,11,24,"5-6","Y","N","N",5,0,2,50,600,100,550,22,1100
"253","E2",2023-09-23,"Leyton Orient","Shrewsbury",1,0,"H",1,0,"H",1.94,3.47,4.31,"1-0","1-0",9,1,12,5,4,1,0,0,7,7,12,9,1,14,21,"7-7","N","N","N",5,0,1,50,400,50,700,14,700
"11","E2",2023-09-23,"Leyton Orient","Shrewsbury",1,0,"H",1,0,"H",1.94,3.47,4.31,"1-0","1-0",9,1,12,5,4,1,0,0,7,7,12,9,1,14,21,"7-7","N","N","N",5,0,1.9,51.5,665,92.5,539,17.5,952
