"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1111","E2",2023-02-18,"Bristol Rvs","Burton",1,2,"A",1,1,"D",2.22,3.56,3.31,"1-1","1-2",10,2,18,10,0,3,0,0,8,5,11,16,3,13,27,"8-5","Y","Y","N",3,0,3,30,0,90,390,39,1170
"1124","E2",2023-02-25,"Oxford","Bristol Rvs",0,3,"A",0,2,"A",1.95,3.89,3.77,"0-2","0-3",14,2,5,4,2,2,0,0,6,5,16,11,3,11,27,"6-5","Y","Y","N",4,0,3,40,400,120,440,33,1320
"1142","E2",2023-03-04,"Bristol Rvs","Barnsley",0,0,"D",0,0,"D",3.78,3.59,2.04,"0-0","0-0",7,2,10,3,3,2,0,0,3,7,8,14,0,10,22,"3-7","N","N","N",5,0,0,50,600,0,500,0,0
"1165","E2",2023-03-11,"Forest Green","Bristol Rvs",1,3,"A",1,2,"A",2.85,3.4,2.57,"1-2","1-3",4,2,13,6,1,3,0,0,7,7,6,9,4,14,15,"7-7","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"1172","E2",2023-03-14,"Bristol Rvs","Wycombe",0,2,"A",0,1,"A",2.98,3.53,2.41,"0-1","0-2",21,6,15,8,1,2,0,0,6,3,18,8,2,9,26,"6-3","Y","N","N",3,0,2,30,200,60,270,18,540
"1178","E2",2023-03-18,"Bristol Rvs","Portsmouth",0,2,"A",0,1,"A",3.02,3.42,2.44,"0-1","0-2",17,7,7,3,2,2,1,0,4,3,10,13,2,7,23,"4-3","Y","N","N",4,1,2,65,900,130,455,14,910
"1148","E2",2023-03-04,"Plymouth","Charlton",2,0,"H",0,0,"D",1.91,3.8,4.04,"0-0","2-0",19,6,8,0,0,0,0,0,14,3,11,17,2,17,28,"14-3","Y","N","N",0,0,2,0,0,0,0,34,0
"1162","E2",2023-03-11,"Charlton","Accrington",1,1,"D",1,1,"D",1.79,3.81,4.64,"1-1","1-1",10,3,16,8,2,3,0,0,3,7,10,11,2,10,21,"3-7","Y","N","N",5,0,2,50,600,100,500,20,1000
"1174","E2",2023-03-14,"Morecambe","Charlton",1,4,"A",0,3,"A",3.31,3.33,2.32,"0-3","1-4",11,2,20,10,1,2,0,0,5,4,9,12,5,9,21,"5-4","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"1179","E2",2023-03-18,"Cambridge","Charlton",1,2,"A",0,2,"A",2.78,3.36,2.66,"0-2","1-2",10,4,9,4,2,0,0,0,8,4,8,7,3,12,15,"8-4","Y","Y","N",2,0,3,20,0,60,240,36,720
"1189","E2",2023-03-25,"Charlton","Wycombe",1,1,"D",1,0,"H",2.67,3.36,2.77,"1-0","1-1",10,5,13,4,5,3,0,0,7,6,12,11,2,13,23,"7-6","Y","N","N",8,0,2,80,1500,160,1040,26,2080
"1199","E2",2023-04-01,"Charlton","Shrewsbury",6,0,"H",3,0,"H",2.29,3.27,3.43,"3-0","6-0",17,11,11,1,2,3,0,1,5,5,10,13,6,10,23,"5-5","Y","Y","Y",5,1,6,75,1100,450,750,60,4500
"13","E2",2023-04-01,"Charlton","Shrewsbury",6,0,"H",3,0,"H",2.29,3.27,3.43,"3-0","6-0",17,11,11,1,2,3,0,1,5,5,10,13,6,10,23,"5-5","Y","Y","Y",5,1,2.83333333333333,42.5,483.333333333333,123.333333333333,451.25,31.75,1319.16666666667
