"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"201","E2",2023-08-19,"Reading","Stevenage",2,0,"H",1,0,"H",2.66,3.28,2.85,"1-0","2-0",20,7,6,4,0,3,0,1,7,0,12,8,2,7,20,"7-0","Y","N","N",3,1,2,55,0,110,385,14,770
"207","E2",2023-08-26,"Exeter","Reading",2,1,"H",1,1,"D",2.03,3.56,3.73,"1-1","2-1",20,4,12,3,3,4,0,0,7,7,10,9,3,14,19,"7-7","Y","Y","N",7,0,3,70,1200,210,980,42,2940
"227","E2",2023-09-04,"Cambridge","Reading",1,0,"H",0,0,"D",2.27,3.35,3.26,"0-0","1-0",17,3,13,4,1,4,0,0,9,5,8,15,1,14,23,"9-5","N","N","N",5,0,1,50,400,50,700,14,700
"237","E2",2023-09-16,"Reading","Bolton",2,1,"H",0,1,"A",3.6,3.7,2.06,"0-1","2-1",18,7,10,5,3,4,0,1,6,4,17,15,3,10,32,"6-4","Y","Y","N",7,1,3,95,1950,285,950,30,2850
"245","E2",2023-09-23,"Blackpool","Reading",4,1,"H",3,0,"H",1.89,3.65,4.3,"3-0","4-1",17,6,5,4,0,1,0,0,10,3,7,12,5,13,19,"10-3","Y","Y","Y",1,0,5,10,0,50,130,65,650
"205","E2",2023-08-26,"Burton","Bolton",1,1,"D",0,0,"D",3.83,3.61,1.98,"0-0","1-1",13,3,17,6,6,2,0,0,4,8,13,12,2,12,25,"4-8","Y","N","N",8,0,2,80,1200,160,960,24,1920
"219","E2",2023-09-02,"Burton","Exeter",0,1,"A",0,0,"D",2.9,3.43,2.52,"0-0","0-1",9,5,16,4,2,1,1,0,3,5,14,8,1,8,22,"3-5","N","N","N",3,1,1,55,450,55,440,8,440
"230","E2",2023-09-16,"Barnsley","Burton",2,0,"H",1,0,"H",1.67,4.12,5.1,"1-0","2-0",8,3,8,1,0,0,0,0,0,2,5,10,2,2,15,"0-2","Y","N","N",0,0,2,0,0,0,0,4,0
"244","E2",2023-09-19,"Port Vale","Burton",2,3,"A",1,1,"D",1.94,3.52,4.23,"1-1","2-3",19,9,8,3,2,3,0,0,7,1,11,12,5,8,23,"7-1","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"248","E2",2023-09-23,"Burton","Fleetwood Town",1,1,"D",1,1,"D",2.64,3.49,2.72,"1-1","1-1",13,2,13,4,2,0,0,0,4,5,9,9,2,9,18,"4-5","Y","N","N",2,0,2,20,0,40,180,18,360
"11","E2",2023-09-23,"Burton","Fleetwood Town",1,1,"D",1,1,"D",2.64,3.49,2.72,"1-1","1-1",13,2,13,4,2,0,0,0,4,5,9,9,2,9,18,"4-5","Y","N","N",2,0,2.6,48.5,580,121,512.5,25.9,1263
