"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1029","E2",2024-02-03,"Burton","Lincoln",0,1,"A",0,0,"D",3.07,3.21,2.52,"0-0","0-1",13,5,11,4,8,2,0,1,5,5,17,8,1,10,25,"5-5","N","N","N",10,1,1,125,3600,125,1250,10,1250
"1045","E2",2024-02-10,"Bristol Rvs","Burton",1,2,"A",0,1,"A",1.67,4.13,5.17,"0-1","1-2",7,3,13,7,0,4,0,0,5,1,12,14,3,6,26,"5-1","Y","Y","N",4,0,3,40,0,120,240,18,720
"1070","E2",2024-02-17,"Leyton Orient","Burton",1,2,"A",1,0,"H",1.56,4.16,6.31,"1-0","1-2",10,5,8,3,1,1,0,0,4,6,10,8,3,10,18,"4-6","Y","Y","N",2,0,3,20,100,60,200,30,600
"1085","E2",2024-02-24,"Burton","Northampton",0,2,"A",0,2,"A",2.65,3.26,2.87,"0-2","0-2",16,4,10,4,0,2,0,0,6,1,16,6,2,7,22,"6-1","Y","N","N",2,0,2,20,0,40,140,14,280
"1092","E2",2024-02-27,"Burton","Carlisle",0,1,"A",0,1,"A",2.03,3.45,3.97,"0-1","0-1",15,4,6,3,0,2,0,0,2,3,13,11,1,5,24,"2-3","N","N","N",2,0,1,20,0,20,100,5,100
"1102","E2",2024-03-02,"Cheltenham","Burton",0,0,"D",0,0,"D",1.86,3.57,4.6,"0-0","0-0",8,0,16,2,1,4,0,0,1,2,11,14,0,3,25,"1-2","N","N","N",5,0,0,50,400,0,150,0,0
"1035","E2",2024-02-03,"Peterboro","Wigan",2,3,"A",0,1,"A",1.5,4.64,6.41,"0-1","2-3",25,7,10,5,2,5,0,1,5,1,11,13,5,6,24,"5-1","Y","Y","Y",7,1,5,95,1500,475,570,30,2850
"1040","E2",2024-02-06,"Exeter","Peterboro",2,1,"H",0,1,"A",4.4,3.92,1.81,"0-1","2-1",6,2,12,6,1,1,0,1,4,5,11,12,3,9,23,"4-5","Y","Y","N",2,1,3,45,350,135,405,27,1215
"1054","E2",2024-02-10,"Wycombe","Peterboro",5,2,"H",2,0,"H",3.22,3.59,2.25,"2-0","5-2",15,7,11,3,2,1,0,0,3,11,8,6,7,14,14,"3-11","Y","Y","Y",3,0,7,30,200,210,420,98,2940
"1073","E2",2024-02-17,"Peterboro","Blackpool",1,2,"A",1,0,"H",1.95,3.86,3.81,"1-0","1-2",14,4,17,8,1,4,0,0,7,1,12,11,3,8,23,"7-1","Y","Y","N",5,0,3,50,400,150,400,24,1200
"1081","E2",2024-02-24,"Cambridge","Peterboro",0,1,"A",0,0,"D",3.92,3.88,1.92,"0-0","0-1",8,4,13,3,4,2,0,0,2,5,15,12,1,7,27,"2-5","N","N","N",6,0,1,60,800,60,420,7,420
"1108","E2",2024-03-02,"Peterboro","Exeter",2,1,"H",1,1,"D",1.48,4.87,6.44,"1-1","2-1",18,7,11,1,0,5,0,0,9,6,5,12,3,15,17,"9-6","Y","Y","N",5,0,3,50,0,150,750,45,2250
"13","E2",2024-03-02,"Peterboro","Exeter",2,1,"H",1,1,"D",1.48,4.87,6.44,"1-1","2-1",18,7,11,1,0,5,0,0,9,6,5,12,3,15,17,"9-6","Y","Y","N",5,0,2.66666666666667,50.4166666666667,612.5,128.75,420.416666666667,25.6666666666667,1152.08333333333
