"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"545","E2",2023-10-28,"Bristol Rvs","Northampton",2,1,"H",2,0,"H",2.19,3.6,3.34,"2-0","2-1",12,6,12,5,3,1,0,0,2,4,10,11,3,6,21,"2-4","Y","Y","N",4,0,3,40,300,120,240,18,720
"555","E2",2023-10-31,"Derby","Northampton",4,0,"H",3,0,"H",1.55,4.17,6.61,"3-0","4-0",16,5,3,1,1,2,0,0,8,2,5,9,4,10,14,"8-2","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"571","E2",2023-11-11,"Northampton","Burton",2,0,"H",0,0,"D",2.31,3.35,3.3,"0-0","2-0",19,6,10,3,0,2,0,0,5,7,7,13,2,12,20,"5-7","Y","N","N",2,0,2,20,0,40,240,24,480
"585","E2",2023-11-25,"Northampton","Cambridge",2,1,"H",0,0,"D",2,3.46,3.97,"0-0","2-1",13,5,12,5,1,2,0,1,6,1,11,12,3,7,23,"6-1","Y","Y","N",3,1,3,55,450,165,385,21,1155
"591","E2",2023-11-28,"Blackpool","Northampton",1,2,"A",0,1,"A",1.52,4.36,6.66,"0-1","1-2",18,5,10,4,0,4,0,0,4,2,9,12,3,6,21,"4-2","Y","Y","N",4,0,3,40,0,120,240,18,720
"602","E2",2023-12-02,"Northampton","Portsmouth",0,3,"A",0,2,"A",3.66,3.4,2.14,"0-2","0-3",8,3,17,5,1,1,0,0,0,8,7,8,3,8,15,"0-8","Y","Y","N",2,0,3,20,100,60,160,24,480
"542","E2",2023-10-24,"Reading","Fleetwood Town",1,2,"A",0,1,"A",2.29,3.54,3.17,"0-1","1-2",18,6,15,6,1,2,0,0,9,11,12,3,3,20,15,"9-11","Y","Y","N",3,0,3,30,200,90,600,60,1800
"543","E2",2023-10-28,"Barnsley","Fleetwood Town",2,2,"D",1,2,"A",1.8,4.02,4.33,"1-2","2-2",25,8,7,4,2,2,0,0,7,3,11,13,4,10,24,"7-3","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"559","E2",2023-11-01,"Fleetwood Town","Blackpool",3,3,"D",2,0,"H",3.05,3.38,2.44,"2-0","3-3",14,8,30,7,2,3,0,0,2,8,15,7,6,10,22,"2-8","Y","Y","Y",5,0,6,50,600,300,500,60,3000
"568","E2",2023-11-11,"Fleetwood Town","Exeter",3,0,"H",3,0,"H",2.28,3.56,3.2,"3-0","3-0",20,12,11,7,2,2,0,0,9,5,8,19,3,14,27,"9-5","Y","Y","N",4,0,3,40,400,120,560,42,1680
"582","E2",2023-11-25,"Fleetwood Town","Stevenage",0,3,"A",0,1,"A",3.12,3.52,2.33,"0-1","0-3",31,7,8,3,0,0,0,0,10,6,11,13,3,16,24,"10-6","Y","Y","N",0,0,3,0,0,0,0,48,0
"600","E2",2023-11-28,"Wigan","Fleetwood Town",3,0,"H",2,0,"H",2.3,3.67,3.07,"2-0","3-0",13,7,7,3,1,3,0,1,8,5,9,9,3,13,18,"8-5","Y","Y","N",4,1,3,65,550,195,845,39,2535
"13","E2",2023-11-28,"Wigan","Fleetwood Town",3,0,"H",2,0,"H",2.3,3.67,3.07,"2-0","3-0",13,7,7,3,1,3,0,1,8,5,9,9,3,13,18,"8-5","Y","Y","N",4,1,3.33333333333333,35.8333333333333,266.666666666667,124.166666666667,372.5,36.1666666666667,1280.83333333333
