"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"215","E2",2024-08-31,"Blackpool","Wycombe",2,2,"D",1,1,"D",1.83,3.81,4.18,"1-1","2-2",21,9,12,5,2,1,0,0,6,1,16,14,4,7,30,"6-1","Y","Y","Y",3,0,4,30,200,120,210,28,840
"231","E2",2024-09-14,"Northampton","Wycombe",1,2,"A",1,1,"D",3.28,3.35,2.19,"1-1","1-2",5,3,14,4,2,4,0,0,5,2,10,11,3,7,21,"5-2","Y","Y","N",6,0,3,60,800,180,420,21,1260
"253","E2",2024-09-21,"Wycombe","Cambridge",2,1,"H",1,1,"D",1.69,3.92,4.68,"1-1","2-1",18,6,4,2,1,2,0,0,9,2,10,17,3,11,27,"9-2","Y","Y","N",3,0,3,30,200,90,330,33,990
"261","E2",2024-09-28,"Bristol Rvs","Wycombe",1,2,"A",1,0,"H",2.92,3.37,2.4,"1-0","1-2",6,1,13,5,2,2,0,0,2,4,11,14,3,6,25,"2-4","Y","Y","N",4,0,3,40,400,120,240,18,720
"269","E2",2024-10-01,"Barnsley","Wycombe",2,2,"D",0,0,"D",2.23,3.55,3.23,"0-0","2-2",17,4,13,4,1,3,0,0,14,7,11,11,4,21,22,"14-7","Y","Y","Y",4,0,4,40,300,160,840,84,3360
"292","E2",2024-10-05,"Wycombe","Crawley Town",1,0,"H",1,0,"H",1.58,4.24,5.21,"1-0","1-0",9,4,8,3,1,6,0,0,7,2,14,12,1,9,26,"7-2","N","N","N",7,0,1,70,600,70,630,9,630
"236","E2",2024-09-14,"Peterboro","Lincoln",1,1,"D",0,1,"A",2.11,3.59,3.26,"0-1","1-1",9,5,8,5,3,1,0,0,5,3,8,14,2,8,22,"5-3","Y","N","N",4,0,2,40,300,80,320,16,640
"249","E2",2024-09-21,"Peterboro","Bristol Rvs",3,2,"H",2,0,"H",1.6,4.25,4.95,"2-0","3-2",12,8,17,4,2,1,0,0,2,5,13,11,5,7,24,"2-5","Y","Y","Y",3,0,5,30,200,150,210,35,1050
"255","E2",2024-09-24,"Leyton Orient","Peterboro",2,2,"D",1,2,"A",2.67,3.57,2.61,"1-2","2-2",13,5,7,3,2,1,0,0,7,3,14,1,4,10,15,"7-3","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"259","E2",2024-09-28,"Birmingham","Peterboro",3,2,"H",1,2,"A",1.55,4.39,5.24,"1-2","3-2",12,4,5,3,3,3,0,0,7,6,13,12,5,13,25,"7-6","Y","Y","Y",6,0,5,60,900,300,780,65,3900
"279","E2",2024-10-01,"Wigan","Peterboro",3,0,"H",1,0,"H",2.5,3.47,2.85,"1-0","3-0",9,4,11,3,3,4,0,0,3,8,21,9,3,11,30,"3-8","Y","Y","N",7,0,3,70,1200,210,770,33,2310
"282","E2",2024-10-05,"Peterboro","Stevenage",2,1,"H",1,0,"H",2.21,3.45,3.3,"1-0","2-1",12,3,17,7,3,2,0,0,8,9,12,9,3,17,21,"8-9","Y","Y","N",5,0,3,50,600,150,850,51,2550
"13","E2",2024-10-05,"Peterboro","Stevenage",2,1,"H",1,0,"H",2.21,3.45,3.3,"1-0","2-1",12,3,17,7,3,2,0,0,8,9,12,9,3,17,21,"8-9","Y","Y","N",5,0,3.33333333333333,45.8333333333333,491.666666666667,145.833333333333,491.666666666667,36.0833333333333,1620.83333333333
