"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1430","E2",2023-04-15,"Shrewsbury","Portsmouth",1,1,"D",0,0,"D",3.08,3.28,2.48,"0-0","1-1",9,4,13,2,3,3,1,0,3,6,13,12,2,9,25,"3-6","Y","N","N",6,1,2,85,1650,170,765,18,1530
"1441","E2",2023-04-18,"Shrewsbury","Plymouth",1,2,"A",0,0,"D",4.18,3.64,1.92,"0-0","1-2",5,3,14,5,1,3,0,0,2,8,10,7,3,10,17,"2-8","Y","Y","N",4,0,3,40,300,120,400,30,1200
"1443","E2",2023-04-22,"Bolton","Shrewsbury",1,0,"H",0,0,"D",1.57,4.03,6.53,"0-0","1-0",14,6,6,0,1,2,0,0,9,2,7,5,1,11,12,"9-2","N","N","N",3,0,1,30,200,30,330,11,330
"1469","E2",2023-04-29,"Shrewsbury","Sheffield Weds",0,3,"A",0,1,"A",6.67,4.17,1.54,"0-1","0-3",13,3,20,6,3,2,0,0,5,6,14,7,3,11,21,"5-6","Y","Y","N",5,0,3,50,600,150,550,33,1650
"1471","E2",2023-05-02,"Shrewsbury","Bristol Rvs",2,1,"H",1,0,"H",2.39,3.3,3.1,"1-0","2-1",6,2,21,4,4,2,0,0,3,7,14,10,3,10,24,"3-7","Y","Y","N",6,0,3,60,800,180,600,30,1800
"1480","E2",2023-05-07,"Lincoln","Shrewsbury",1,0,"H",0,0,"D",2,3.57,3.46,"0-0","1-0",13,4,13,3,2,1,0,1,1,4,6,11,1,5,17,"1-4","N","N","N",3,1,1,55,700,55,275,5,275
"1416","E2",2023-04-10,"Portsmouth","Morecambe",0,0,"D",0,0,"D",1.46,4.63,7.32,"0-0","0-0",15,5,10,3,2,2,0,0,4,7,7,10,0,11,17,"4-7","N","N","N",4,0,0,40,400,0,440,0,0
"14301","E2",2023-04-15,"Shrewsbury","Portsmouth",1,1,"D",0,0,"D",3.08,3.28,2.48,"0-0","1-1",9,4,13,2,3,3,1,0,3,6,13,12,2,9,25,"3-6","Y","N","N",6,1,2,85,1650,170,765,18,1530
"1440","E2",2023-04-18,"Oxford","Portsmouth",1,1,"D",1,1,"D",2.23,3.46,3.37,"1-1","1-1",21,4,6,4,1,6,0,0,10,4,14,13,2,14,27,"10-4","Y","N","N",7,0,2,70,600,140,980,28,1960
"1451","E2",2023-04-22,"Portsmouth","Accrington",1,0,"H",0,0,"D",1.67,3.92,5.51,"0-0","1-0",12,2,18,6,0,2,0,0,5,7,6,15,1,12,21,"5-7","N","N","N",2,0,1,20,0,20,240,12,240
"1462","E2",2023-04-29,"Derby","Portsmouth",1,1,"D",0,1,"A",1.5,4.34,7.02,"0-1","1-1",15,5,8,6,0,2,0,0,10,3,12,15,2,13,27,"10-3","Y","N","N",2,0,2,20,0,40,260,26,520
"1483","E2",2023-05-07,"Portsmouth","Wycombe",2,2,"D",1,1,"D",2.05,3.71,3.35,"1-1","2-2",21,9,8,5,1,1,0,0,10,1,5,16,4,11,21,"10-1","Y","Y","Y",2,0,4,20,100,80,220,44,880
"13","E2",2023-05-07,"Portsmouth","Wycombe",2,2,"D",1,1,"D",2.05,3.71,3.35,"1-1","2-2",21,9,8,5,1,1,0,0,10,1,5,16,4,11,21,"10-1","Y","Y","Y",2,0,2,47.9166666666667,583.333333333333,96.25,485.416666666667,21.25,992.916666666667
