"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1036","E2",2024-02-03,"Portsmouth","Northampton",4,1,"H",2,0,"H",1.52,4.39,6.52,"2-0","4-1",10,7,11,5,1,1,1,0,6,1,13,12,5,7,25,"6-1","Y","Y","Y",2,1,5,45,350,225,315,35,1575
"1047","E2",2024-02-10,"Carlisle","Portsmouth",0,1,"A",0,0,"D",5.74,4.09,1.62,"0-0","0-1",7,1,11,1,1,0,0,0,3,3,8,10,1,6,18,"3-3","N","N","N",1,0,1,10,0,10,60,6,60
"1062","E2",2024-02-13,"Portsmouth","Cambridge",3,1,"H",1,1,"D",1.43,4.65,7.92,"1-1","3-1",9,4,10,2,2,5,0,0,5,8,13,15,4,13,28,"5-8","Y","Y","Y",7,0,4,70,1000,280,910,52,3640
"1074","E2",2024-02-17,"Portsmouth","Reading",4,1,"H",1,0,"H",1.6,4.35,5.52,"1-0","4-1",10,6,16,8,4,3,0,0,3,6,11,15,5,9,26,"3-6","Y","Y","Y",7,0,5,70,1200,350,630,45,3150
"1086","E2",2024-02-24,"Charlton","Portsmouth",0,0,"D",0,0,"D",4.23,3.96,1.83,"0-0","0-0",5,2,14,3,2,0,0,0,4,5,11,8,0,9,19,"4-5","N","N","N",2,0,0,20,0,0,180,0,0
"1109","E2",2024-03-02,"Portsmouth","Oxford",2,1,"H",1,1,"D",1.71,4.01,4.9,"1-1","2-1",11,5,18,4,4,3,0,0,5,7,19,16,3,12,35,"5-7","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"1039","E2",2024-02-06,"Bristol Rvs","Fleetwood Town",0,2,"A",0,1,"A",1.65,4.22,5.18,"0-1","0-2",13,6,7,3,3,3,1,0,11,4,11,15,2,15,26,"11-4","Y","N","N",6,1,2,85,1650,170,1275,30,2550
"1045","E2",2024-02-10,"Bristol Rvs","Burton",1,2,"A",0,1,"A",1.67,4.13,5.17,"0-1","1-2",7,3,13,7,0,4,0,0,5,1,12,14,3,6,26,"5-1","Y","Y","N",4,0,3,40,0,120,240,18,720
"1064","E2",2024-02-13,"Stevenage","Bristol Rvs",2,3,"A",2,1,"H",1.78,3.77,4.78,"2-1","2-3",20,6,6,4,0,1,0,1,6,1,7,16,5,7,23,"6-1","Y","Y","Y",1,1,5,35,0,175,245,35,1225
"1072","E2",2024-02-17,"Northampton","Bristol Rvs",3,1,"H",2,0,"H",2.63,3.52,2.71,"2-0","3-1",7,4,13,4,2,1,0,0,3,5,14,6,4,8,20,"3-5","Y","Y","Y",3,0,4,30,200,120,240,32,960
"1084","E2",2024-02-24,"Bristol Rvs","Carlisle",2,1,"H",1,1,"D",1.7,3.99,5.04,"1-1","2-1",11,4,13,3,3,2,0,0,3,7,9,13,3,10,22,"3-7","Y","Y","N",5,0,3,50,600,150,500,30,1500
"1105","E2",2024-03-02,"Leyton Orient","Bristol Rvs",0,1,"A",0,1,"A",1.92,3.64,4.21,"0-1","0-1",17,4,3,1,1,3,0,1,18,2,12,9,1,20,21,"18-2","N","N","N",4,1,1,65,550,65,1300,20,1300
"13","E2",2024-03-02,"Leyton Orient","Bristol Rvs",0,1,"A",0,1,"A",1.92,3.64,4.21,"0-1","0-1",17,4,3,1,1,3,0,1,18,2,12,9,1,20,21,"18-2","N","N","N",4,1,3,49.1666666666667,562.5,156.25,561.25,28.25,1600
