"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1005","E2",2024-02-03,"Oxford","Reading",1,1,"D",1,0,"H",1.9,3.7,4.18,"1-0","1-1",8,4,7,1,1,3,0,0,5,2,12,13,2,7,25,"5-2","Y","N","N",4,0,2,40,300,80,280,14,560
"1022","E2",2024-02-10,"Blackpool","Oxford",1,1,"D",1,1,"D",1.89,3.71,4.21,"1-1","1-1",16,6,8,2,3,1,0,0,6,5,9,9,2,11,18,"6-5","Y","N","N",4,0,2,40,300,80,440,22,880
"1039","E2",2024-02-13,"Oxford","Wigan",4,2,"H",1,1,"D",1.87,3.71,4.33,"1-1","4-2",14,5,11,5,3,4,0,0,2,5,21,8,6,7,29,"2-5","Y","Y","Y",7,0,6,70,1200,420,490,42,2940
"1054","E2",2024-02-17,"Wycombe","Oxford",0,0,"D",0,0,"D",2.26,3.47,3.29,"0-0","0-0",10,4,9,2,0,3,0,0,8,3,10,13,0,11,23,"8-3","N","N","N",3,0,0,30,0,0,330,0,0
"1056","E2",2024-02-20,"Oxford","Northampton",2,2,"D",1,1,"D",1.78,3.92,4.57,"1-1","2-2",18,6,6,2,1,4,0,0,7,0,5,11,4,7,16,"7-0","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"1066","E2",2024-02-24,"Oxford","Leyton Orient",1,2,"A",1,0,"H",2.37,3.38,3.17,"1-0","1-2",12,6,12,7,2,6,0,0,5,5,7,19,3,10,26,"5-5","Y","Y","N",8,0,3,80,1200,240,800,30,2400
"999","E2",2024-01-27,"Northampton","Shrewsbury",0,2,"A",0,0,"D",1.88,3.49,4.65,"0-0","0-2",7,2,18,9,0,3,0,0,7,5,8,13,2,12,21,"7-5","Y","N","N",3,0,2,30,0,60,360,24,720
"1015","E2",2024-02-03,"Shrewsbury","Cambridge",1,2,"A",1,1,"D",2.54,3.15,3.11,"1-1","1-2",9,4,8,3,1,2,1,0,5,2,20,11,3,7,31,"5-2","Y","Y","N",3,1,3,55,700,165,385,21,1155
"1026","E2",2024-02-10,"Derby","Shrewsbury",1,1,"D",0,0,"D",1.43,4.71,7.86,"0-0","1-1",8,3,7,3,2,3,0,0,4,2,7,15,2,6,22,"4-2","Y","N","N",5,0,2,50,600,100,300,12,600
"1041","E2",2024-02-13,"Shrewsbury","Barnsley",1,1,"D",1,0,"H",3.84,3.58,2.02,"1-0","1-1",15,4,21,4,3,2,0,0,5,8,14,6,2,13,20,"5-8","Y","N","N",5,0,2,50,600,100,650,26,1300
"1053","E2",2024-02-17,"Shrewsbury","Wigan",0,1,"A",0,0,"D",2.65,3.35,2.79,"0-0","0-1",15,4,7,3,4,3,0,0,14,5,24,11,1,19,35,"14-5","N","N","N",7,0,1,70,1200,70,1330,19,1330
"1068","E2",2024-02-24,"Reading","Shrewsbury",2,3,"A",2,3,"A",1.91,3.59,4.29,"2-3","2-3",14,3,9,5,4,5,0,0,7,4,14,15,5,11,29,"7-4","Y","Y","Y",9,0,5,90,2000,450,990,55,4950
"13","E2",2024-02-24,"Reading","Shrewsbury",2,3,"A",2,3,"A",1.91,3.59,4.29,"2-3","2-3",14,3,9,5,4,5,0,0,7,4,14,15,5,11,29,"7-4","Y","Y","Y",9,0,2.66666666666667,54.5833333333333,708.333333333333,163.75,558.75,24.4166666666667,1519.58333333333
