"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"775","E2",2023-12-16,"Shrewsbury","Portsmouth",0,3,"A",0,1,"A",4.67,3.61,1.83,"0-1","0-3",9,5,13,6,0,2,0,0,0,5,14,12,3,5,26,"0-5","Y","Y","N",2,0,3,20,0,60,100,15,300
"787","E2",2023-12-23,"Shrewsbury","Peterboro",1,2,"A",0,0,"D",5.58,4.29,1.6,"0-0","1-2",7,1,17,4,3,1,0,0,4,9,8,8,3,13,16,"4-9","Y","Y","N",4,0,3,40,300,120,520,39,1560
"792","E2",2023-12-26,"Cheltenham","Shrewsbury",2,0,"H",1,0,"H",2.26,3.27,3.52,"1-0","2-0",14,5,16,0,2,5,0,0,5,3,14,15,2,8,29,"5-3","Y","N","N",7,0,2,70,1000,140,560,16,1120
"803","E2",2023-12-29,"Burton","Shrewsbury",1,0,"H",1,0,"H",2.18,3.16,3.86,"1-0","1-0",5,4,12,1,2,1,0,0,4,7,15,15,1,11,30,"4-7","N","N","N",3,0,1,30,200,30,330,11,330
"822","E2",2024-01-01,"Shrewsbury","Fleetwood Town",3,1,"H",2,0,"H",2.66,3.35,2.78,"2-0","3-1",16,6,17,6,4,2,0,0,4,8,18,10,4,12,28,"4-8","Y","Y","Y",6,0,4,60,800,240,720,48,2880
"836","E2",2024-01-13,"Shrewsbury","Stevenage",0,1,"A",0,0,"D",4.09,3.39,2.02,"0-0","0-1",6,3,12,2,1,2,0,0,3,2,16,8,1,5,24,"3-2","N","N","N",3,0,1,30,200,30,150,5,150
"774","E2",2023-12-16,"Port Vale","Wigan",3,2,"H",2,0,"H",2.29,3.48,3.24,"2-0","3-2",21,8,7,2,4,5,0,0,6,3,6,10,5,9,16,"6-3","Y","Y","Y",9,0,5,90,2000,450,810,45,4050
"788","E2",2023-12-23,"Wycombe","Port Vale",1,1,"D",0,0,"D",2.32,3.49,3.16,"0-0","1-1",19,6,8,2,6,1,0,0,7,3,11,6,2,10,17,"7-3","Y","N","N",7,0,2,70,600,140,700,20,1400
"798","E2",2023-12-26,"Port Vale","Barnsley",2,3,"A",0,3,"A",2.94,3.35,2.54,"0-3","2-3",22,7,11,7,3,1,0,0,10,3,7,7,5,13,14,"10-3","Y","Y","Y",4,0,5,40,300,200,520,65,2600
"811","E2",2023-12-29,"Port Vale","Blackpool",3,0,"H",1,0,"H",3.31,3.47,2.15,"1-0","3-0",15,8,14,3,1,2,0,0,3,10,10,17,3,13,27,"3-10","Y","Y","N",3,0,3,30,200,90,390,39,1170
"816","E2",2024-01-01,"Carlisle","Port Vale",2,1,"H",0,0,"D",2.98,3.26,2.56,"0-0","2-1",15,4,10,4,3,2,0,0,6,1,10,16,3,7,26,"6-1","Y","Y","N",5,0,3,50,600,150,350,21,1050
"828","E2",2024-01-06,"Port Vale","Charlton",3,3,"D",1,1,"D",2.27,3.79,3.04,"1-1","3-3",29,12,7,4,1,4,0,0,12,4,8,12,6,16,20,"12-4","Y","Y","Y",5,0,6,50,400,300,800,96,4800
"13","E2",2024-01-06,"Port Vale","Charlton",3,3,"D",1,1,"D",2.27,3.79,3.04,"1-1","3-3",29,12,7,4,1,4,0,0,12,4,8,12,6,16,20,"12-4","Y","Y","Y",5,0,3.16666666666667,48.3333333333333,550,162.5,495.833333333333,35,1784.16666666667
