"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"221","E2",2024-08-31,"Mansfield","Stockport",1,1,"D",1,1,"D",2.72,3.65,2.48,"1-1","1-1",4,2,13,6,0,1,0,0,2,6,15,7,2,8,22,"2-6","Y","N","N",1,0,2,10,0,20,80,16,160
"235","E2",2024-09-14,"Crawley Town","Stockport",1,1,"D",0,1,"A",4.42,3.91,1.72,"0-1","1-1",10,3,11,4,2,2,0,0,5,6,12,14,2,11,26,"5-6","Y","N","N",4,0,2,40,400,80,440,22,880
"251","E2",2024-09-21,"Stockport","Leyton Orient",1,4,"A",0,2,"A",1.55,4.2,5.55,"0-2","1-4",18,3,9,5,1,2,0,0,6,1,12,13,5,7,25,"6-1","Y","Y","Y",3,0,5,30,200,150,210,35,1050
"268","E2",2024-09-28,"Barnsley","Stockport",1,1,"D",1,0,"H",2.27,3.54,3.01,"1-0","1-1",11,5,15,6,3,1,0,0,3,5,11,10,2,8,21,"3-5","Y","N","N",4,0,2,40,300,80,320,16,640
"277","E2",2024-10-01,"Shrewsbury","Stockport",0,2,"A",0,1,"A",4.11,3.85,1.85,"0-1","0-2",7,0,12,8,2,6,0,0,5,5,10,17,2,10,27,"5-5","Y","N","N",8,0,2,80,1200,160,800,20,1600
"290","E2",2024-10-05,"Stockport","Wigan",0,0,"D",0,0,"D",1.93,3.5,3.95,"0-0","0-0",13,4,3,0,3,3,0,0,1,2,14,22,0,3,36,"1-2","N","N","N",6,0,0,60,900,0,180,0,0
"218","E2",2024-08-31,"Bolton","Exeter",0,2,"A",0,1,"A",1.47,4.66,6.35,"0-1","0-2",21,3,6,2,3,5,0,0,5,7,11,21,2,12,32,"5-7","Y","N","N",8,0,2,80,1500,160,960,24,1920
"233","E2",2024-09-14,"Bolton","Huddersfield",0,4,"A",0,1,"A",2.12,3.6,3.22,"0-1","0-4",5,1,16,5,1,1,0,0,5,6,10,12,4,11,22,"5-6","Y","Y","Y",2,0,4,20,100,80,220,44,880
"244","E2",2024-09-21,"Bolton","Reading",5,2,"H",4,1,"H",1.78,3.84,4.22,"4-1","5-2",18,8,18,6,4,2,0,0,6,7,20,12,7,13,32,"6-7","Y","Y","Y",6,0,7,60,800,420,780,91,5460
"257","E2",2024-09-28,"Crawley Town","Bolton",0,2,"A",0,1,"A",4.01,3.91,1.84,"0-1","0-2",8,3,11,6,2,3,0,0,6,4,14,17,2,10,31,"6-4","Y","N","N",5,0,2,50,600,100,500,20,1000
"276","E2",2024-10-01,"Northampton","Bolton",2,4,"A",0,2,"A",4,3.77,1.9,"0-2","2-4",10,7,14,6,4,4,0,0,4,5,9,13,6,9,22,"4-5","Y","Y","Y",8,0,6,80,1600,480,720,54,4320
"283","E2",2024-10-05,"Bolton","Shrewsbury",2,2,"D",0,2,"A",1.39,5.05,6.82,"0-2","2-2",19,4,7,2,0,5,0,0,8,3,8,13,4,11,21,"8-3","Y","Y","Y",5,0,4,50,0,200,550,44,2200
"13","E2",2024-10-05,"Bolton","Shrewsbury",2,2,"D",0,2,"A",1.39,5.05,6.82,"0-2","2-2",19,4,7,2,0,5,0,0,8,3,8,13,4,11,21,"8-3","Y","Y","Y",5,0,3.16666666666667,50,633.333333333333,160.833333333333,480,32.1666666666667,1675.83333333333
