"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1072","E2",2023-02-18,"Accrington","Shrewsbury",1,0,"H",1,0,"H",3.29,3.26,2.37,"1-0","1-0",6,1,12,2,3,3,0,0,1,7,11,13,1,8,24,"1-7","N","N","N",6,0,1,60,900,60,480,8,480
"1089","E2",2023-02-25,"Burton","Accrington",0,0,"D",0,0,"D",1.85,3.78,4.32,"0-0","0-0",11,2,7,1,1,2,0,0,6,5,8,7,0,11,15,"6-5","N","N","N",3,0,0,30,200,0,330,0,0
"1103","E2",2023-03-04,"Accrington","Forest Green",2,1,"H",1,1,"D",2.37,3.29,3.25,"1-1","2-1",17,4,6,3,1,3,0,1,3,3,9,16,3,6,25,"3-3","Y","Y","N",4,1,3,65,550,195,390,18,1170
"1117","E2",2023-03-07,"Ipswich","Accrington",3,0,"H",1,0,"H",1.21,6.74,14.53,"1-0","3-0",18,8,5,3,1,1,0,1,6,3,9,7,3,9,16,"6-3","Y","Y","N",2,1,3,45,350,135,405,27,1215
"1124","E2",2023-03-11,"Charlton","Accrington",1,1,"D",1,1,"D",1.79,3.81,4.64,"1-1","1-1",10,3,16,8,2,3,0,0,3,7,10,11,2,10,21,"3-7","Y","N","N",5,0,2,50,600,100,500,20,1000
"1133","E2",2023-03-14,"Accrington","Portsmouth",1,3,"A",0,1,"A",3.58,3.21,2.26,"0-1","1-3",20,4,10,7,3,2,1,1,7,4,12,18,4,11,30,"7-4","Y","Y","Y",5,2,4,100,2475,400,1100,44,4400
"1061","E2",2023-02-14,"Bolton","Milton Keynes Dons",5,0,"H",3,0,"H",1.69,3.84,5.44,"3-0","5-0",18,11,10,2,0,0,0,0,5,4,10,7,5,9,17,"5-4","Y","Y","Y",0,0,5,0,0,0,0,45,0
"1082","E2",2023-02-18,"Sheffield Weds","Milton Keynes Dons",5,2,"H",1,2,"A",1.43,4.54,8.32,"1-2","5-2",22,8,6,2,0,1,0,0,10,2,8,6,7,12,14,"10-2","Y","Y","Y",1,0,7,10,0,70,120,84,840
"1094","E2",2023-02-25,"Milton Keynes Dons","Ipswich",0,1,"A",0,1,"A",6.93,3.91,1.57,"0-1","0-1",9,3,21,8,2,2,0,0,4,7,7,14,1,11,21,"4-7","N","N","N",4,0,1,40,400,40,440,11,440
"1099","E2",2023-02-28,"Lincoln","Milton Keynes Dons",1,1,"D",1,0,"H",2.27,3.15,3.61,"1-0","1-1",9,2,6,4,1,2,0,0,5,3,13,7,2,8,20,"5-3","Y","N","N",3,0,2,30,200,60,240,16,480
"1111","E2",2023-03-04,"Port Vale","Milton Keynes Dons",1,0,"H",1,0,"H",2,3.39,4.15,"1-0","1-0",13,2,9,1,3,3,0,0,5,4,13,14,1,9,27,"5-4","N","N","N",6,0,1,60,900,60,540,9,540
"1128","E2",2023-03-11,"Milton Keynes Dons","Cambridge",1,0,"H",1,0,"H",2.29,3.3,3.4,"1-0","1-0",12,2,6,3,0,4,0,0,6,3,9,14,1,9,23,"6-3","N","N","N",4,0,1,40,0,40,360,9,360
"13","E2",2023-03-11,"Milton Keynes Dons","Cambridge",1,0,"H",1,0,"H",2.29,3.3,3.4,"1-0","1-0",12,2,6,3,0,4,0,0,6,3,9,14,1,9,23,"6-3","N","N","N",4,0,2.5,44.1666666666667,547.916666666667,96.6666666666667,408.75,24.25,910.416666666667
