"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1343","E2",2023-04-07,"Shrewsbury","Peterboro",0,3,"A",0,1,"A",3.37,3.24,2.34,"0-1","0-3",4,3,18,7,2,1,0,0,2,1,18,10,3,3,28,"2-1","Y","Y","N",3,0,3,30,200,90,90,9,270
"1344","E2",2023-04-10,"Barnsley","Shrewsbury",2,1,"H",2,0,"H",1.61,3.86,6.35,"2-0","2-1",14,7,6,4,2,5,0,0,9,3,8,11,3,12,19,"9-3","Y","Y","N",7,0,3,70,1000,210,840,36,2520
"1367","E2",2023-04-15,"Shrewsbury","Portsmouth",1,1,"D",0,0,"D",3.08,3.28,2.48,"0-0","1-1",9,4,13,2,3,3,1,0,3,6,13,12,2,9,25,"3-6","Y","N","N",6,1,2,85,1650,170,765,18,1530
"1378","E2",2023-04-18,"Shrewsbury","Plymouth",1,2,"A",0,0,"D",4.18,3.64,1.92,"0-0","1-2",5,3,14,5,1,3,0,0,2,8,10,7,3,10,17,"2-8","Y","Y","N",4,0,3,40,300,120,400,30,1200
"1380","E2",2023-04-22,"Bolton","Shrewsbury",1,0,"H",0,0,"D",1.57,4.03,6.53,"0-0","1-0",14,6,6,0,1,2,0,0,9,2,7,5,1,11,12,"9-2","N","N","N",3,0,1,30,200,30,330,11,330
"1406","E2",2023-04-29,"Shrewsbury","Sheffield Weds",0,3,"A",0,1,"A",6.67,4.17,1.54,"0-1","0-3",13,3,20,6,3,2,0,0,5,6,14,7,3,11,21,"5-6","Y","Y","N",5,0,3,50,600,150,550,33,1650
"1352","E2",2023-04-10,"Port Vale","Oxford",0,0,"D",0,0,"D",2.64,3.28,2.86,"0-0","0-0",11,5,10,4,5,2,1,0,13,7,18,8,0,20,26,"13-7","N","N","N",7,1,0,95,1500,0,1900,0,0
"1366","E2",2023-04-15,"Oxford","Bolton",0,1,"A",0,1,"A",2.68,3.29,2.82,"0-1","0-1",24,7,4,2,2,5,0,0,7,0,13,13,1,7,26,"7-0","N","N","N",7,0,1,70,1000,70,490,7,490
"1377","E2",2023-04-18,"Oxford","Portsmouth",1,1,"D",1,1,"D",2.23,3.46,3.37,"1-1","1-1",21,4,6,4,1,6,0,0,10,4,14,13,2,14,27,"10-4","Y","N","N",7,0,2,70,600,140,980,28,1960
"1379","E2",2023-04-22,"Barnsley","Oxford",2,0,"H",1,0,"H",1.66,3.98,5.45,"1-0","2-0",12,6,6,3,1,4,0,0,3,4,16,15,2,7,31,"3-4","Y","N","N",5,0,2,50,400,100,350,14,700
"1394","E2",2023-04-25,"Oxford","Cheltenham",4,0,"H",1,0,"H",1.61,3.96,6.09,"1-0","4-0",13,7,10,4,0,3,0,0,4,2,12,12,4,6,24,"4-2","Y","Y","Y",3,0,4,30,0,120,180,24,720
"1400","E2",2023-04-29,"Forest Green","Oxford",0,3,"A",0,1,"A",6.2,4.13,1.58,"0-1","0-3",2,1,15,6,0,0,0,0,1,5,5,8,3,6,13,"1-5","Y","Y","N",0,0,3,0,0,0,0,18,0
"13","E2",2023-04-29,"Forest Green","Oxford",0,3,"A",0,1,"A",6.2,4.13,1.58,"0-1","0-3",2,1,15,6,0,0,0,0,1,5,5,8,3,6,13,"1-5","Y","Y","N",0,0,2.25,51.6666666666667,620.833333333333,100,572.916666666667,19,947.5
