"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"754","E2",2023-12-09,"Burton","Stevenage",1,2,"A",1,1,"D",3.03,3.63,2.22,"1-1","1-2",8,5,14,4,3,2,0,0,3,5,17,7,3,8,24,"3-5","Y","Y","N",5,0,3,50,600,150,400,24,1200
"776","E2",2023-12-16,"Stevenage","Exeter",1,1,"D",1,0,"H",1.57,4.13,6.27,"1-0","1-1",11,3,7,3,1,4,0,1,12,3,10,13,2,15,23,"12-3","Y","N","N",5,1,2,75,650,150,1125,30,2250
"779","E2",2023-12-23,"Barnsley","Stevenage",2,1,"H",1,1,"D",2.29,3.47,3.24,"1-1","2-1",9,5,14,4,3,1,0,0,1,4,12,11,3,5,23,"1-4","Y","Y","N",4,0,3,40,300,120,200,15,600
"799","E2",2023-12-26,"Stevenage","Northampton",3,0,"H",2,0,"H",1.72,3.8,5.22,"2-0","3-0",11,7,2,0,0,1,0,0,6,1,12,15,3,7,27,"6-1","Y","Y","N",1,0,3,10,0,30,70,21,210
"820","E2",2024-01-01,"Portsmouth","Stevenage",2,1,"H",2,1,"H",2.2,3.49,3.41,"2-1","2-1",12,6,9,5,3,5,0,1,1,5,14,20,3,6,34,"1-5","Y","Y","N",8,1,3,105,2250,315,630,18,1890
"836","E2",2024-01-13,"Shrewsbury","Stevenage",0,1,"A",0,0,"D",4.09,3.39,2.02,"0-0","0-1",6,3,12,2,1,2,0,0,3,2,16,8,1,5,24,"3-2","N","N","N",3,0,1,30,200,30,150,5,150
"765","E2",2023-12-16,"Barnsley","Charlton",1,1,"D",1,0,"H",1.94,4,3.69,"1-0","1-1",18,5,15,3,4,4,0,0,7,5,12,3,2,12,15,"7-5","Y","N","N",8,0,2,80,1600,160,960,24,1920
"7791","E2",2023-12-23,"Barnsley","Stevenage",2,1,"H",1,1,"D",2.29,3.47,3.24,"1-1","2-1",9,5,14,4,3,1,0,0,1,4,12,11,3,5,23,"1-4","Y","Y","N",4,0,3,40,300,120,200,15,600
"798","E2",2023-12-26,"Port Vale","Barnsley",2,3,"A",0,3,"A",2.94,3.35,2.54,"0-3","2-3",22,7,11,7,3,1,0,0,10,3,7,7,5,13,14,"10-3","Y","Y","Y",4,0,5,40,300,200,520,65,2600
"810","E2",2023-12-29,"Peterboro","Barnsley",2,2,"D",1,2,"A",1.64,4.46,4.95,"1-2","2-2",15,5,20,5,0,1,0,0,3,6,5,13,4,9,18,"3-6","Y","Y","Y",1,0,4,10,0,40,90,36,360
"812","E2",2024-01-01,"Barnsley","Wigan",1,1,"D",1,0,"H",1.62,4.21,5.49,"1-0","1-1",12,4,13,1,3,2,0,0,3,7,6,15,2,10,21,"3-7","Y","N","N",5,0,2,50,600,100,500,20,1000
"829","E2",2024-01-13,"Barnsley","Bristol Rvs",2,1,"H",1,0,"H",1.94,3.71,3.98,"1-0","2-1",14,5,15,7,3,1,0,0,6,3,10,10,3,9,20,"6-3","Y","Y","N",4,0,3,40,300,120,360,27,1080
"13","E2",2024-01-13,"Barnsley","Bristol Rvs",2,1,"H",1,0,"H",1.94,3.71,3.98,"1-0","2-1",14,5,15,7,3,1,0,0,6,3,10,10,3,9,20,"6-3","Y","Y","N",4,0,2.83333333333333,47.5,591.666666666667,127.916666666667,433.75,25,1155
