"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1030","E2",2023-02-14,"Fleetwood Town","Peterboro",1,0,"H",1,0,"H",3.56,3.45,2.16,"1-0","1-0",5,1,14,3,2,2,0,0,1,7,17,9,1,8,26,"1-7","N","N","N",4,0,1,40,400,40,320,8,320
"1044","E2",2023-02-18,"Plymouth","Fleetwood Town",0,0,"D",0,0,"D",1.61,4.01,5.98,"0-0","0-0",17,2,7,0,1,6,0,0,5,4,3,16,0,9,19,"5-4","N","N","N",7,0,0,70,600,0,630,0,0
"1048","E2",2023-02-21,"Fleetwood Town","Cambridge",1,0,"H",0,0,"D",2.22,3.36,3.5,"0-0","1-0",9,1,10,3,3,1,0,0,5,4,13,6,1,9,19,"5-4","N","N","N",4,0,1,40,300,40,360,9,360
"1056","E2",2023-02-25,"Fleetwood Town","Morecambe",1,0,"H",1,0,"H",1.83,3.63,4.71,"1-0","1-0",8,3,8,1,2,3,0,0,5,7,9,6,1,12,15,"5-7","N","N","N",5,0,1,50,600,50,600,12,600
"1070","E2",2023-03-04,"Cheltenham","Fleetwood Town",1,0,"H",0,0,"D",2.44,3.28,3.14,"0-0","1-0",18,4,10,0,1,3,0,0,5,5,4,10,1,10,14,"5-5","N","N","N",4,0,1,40,300,40,400,10,400
"1083","E2",2023-03-07,"Wycombe","Fleetwood Town",2,0,"H",1,0,"H",1.81,3.53,5.02,"1-0","2-0",22,5,11,4,0,1,0,0,7,4,9,12,2,11,21,"7-4","Y","N","N",1,0,2,10,0,20,110,22,220
"1022","E2",2023-02-11,"Shrewsbury","Port Vale",3,2,"H",3,1,"H",2.53,3.08,3.19,"3-1","3-2",10,6,17,6,3,4,0,0,7,2,12,16,5,9,28,"7-2","Y","Y","Y",7,0,5,70,1200,350,630,45,3150
"1033","E2",2023-02-14,"Port Vale","Barnsley",1,3,"A",1,2,"A",3.27,3.35,2.33,"1-2","1-3",15,2,7,4,0,2,0,0,10,3,9,9,4,13,18,"10-3","Y","Y","Y",2,0,4,20,0,80,260,52,1040
"1045","E2",2023-02-18,"Port Vale","Exeter",1,0,"H",0,0,"D",2.49,3.3,3.04,"0-0","1-0",13,5,6,0,3,1,0,1,5,3,11,8,1,8,19,"5-3","N","N","N",4,1,1,65,1050,65,520,8,520
"1049","E2",2023-02-21,"Morecambe","Port Vale",1,0,"H",0,0,"D",3.46,3.28,2.27,"0-0","1-0",9,2,13,3,1,1,0,0,2,3,13,10,1,5,23,"2-3","N","N","N",2,0,1,20,100,20,100,5,100
"1052","E2",2023-02-25,"Bolton","Port Vale",2,1,"H",2,1,"H",1.66,3.85,5.74,"2-1","2-1",5,2,12,5,0,0,0,0,4,10,13,8,3,14,21,"4-10","Y","Y","N",0,0,3,0,0,0,0,42,0
"1075","E2",2023-03-04,"Port Vale","Milton Keynes Dons",1,0,"H",1,0,"H",2,3.39,4.15,"1-0","1-0",13,2,9,1,3,3,0,0,5,4,13,14,1,9,27,"5-4","N","N","N",6,0,1,60,900,60,540,9,540
"13","E2",2023-03-04,"Port Vale","Milton Keynes Dons",1,0,"H",1,0,"H",2,3.39,4.15,"1-0","1-0",13,2,9,1,3,3,0,0,5,4,13,14,1,9,27,"5-4","N","N","N",6,0,1.75,40.4166666666667,454.166666666667,63.75,372.5,18.5,604.166666666667
