"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1012","E2",2024-02-03,"Leyton Orient","Carlisle",3,2,"H",2,1,"H",1.72,3.79,5.25,"2-1","3-2",17,8,3,2,4,0,0,0,6,2,15,9,5,8,24,"6-2","Y","Y","Y",4,0,5,40,0,200,320,40,1600
"1019","E2",2024-02-06,"Port Vale","Leyton Orient",0,1,"A",0,0,"D",3.39,3.35,2.27,"0-0","0-1",7,3,17,8,0,2,0,0,4,2,3,6,1,6,9,"4-2","N","N","N",2,0,1,20,0,20,120,6,120
"1021","E2",2024-02-10,"Barnsley","Leyton Orient",2,1,"H",0,1,"A",2.19,3.57,3.37,"0-1","2-1",23,11,7,5,2,3,1,0,9,1,6,15,3,10,21,"9-1","Y","Y","N",5,1,3,75,1350,225,750,30,2250
"1038","E2",2024-02-13,"Leyton Orient","Northampton",4,3,"H",1,1,"D",1.67,3.86,5.64,"1-1","4-3",19,8,9,3,2,2,0,0,8,2,12,10,7,10,22,"8-2","Y","Y","Y",4,0,7,40,400,280,400,70,2800
"1048","E2",2024-02-17,"Leyton Orient","Burton",1,2,"A",1,0,"H",1.56,4.16,6.31,"1-0","1-2",10,5,8,3,1,1,0,0,4,6,10,8,3,10,18,"4-6","Y","Y","N",2,0,3,20,100,60,200,30,600
"1066","E2",2024-02-24,"Oxford","Leyton Orient",1,2,"A",1,0,"H",2.37,3.38,3.17,"1-0","1-2",12,6,12,7,2,6,0,0,5,5,7,19,3,10,26,"5-5","Y","Y","N",8,0,3,80,1200,240,800,30,2400
"1010","E2",2024-02-03,"Exeter","Bristol Rvs",0,1,"A",0,1,"A",2.9,3.43,2.52,"0-1","0-1",11,6,6,2,1,3,0,0,6,2,12,12,1,8,24,"6-2","N","N","N",4,0,1,40,300,40,320,8,320
"1017","E2",2024-02-06,"Bristol Rvs","Fleetwood Town",0,2,"A",0,1,"A",1.65,4.22,5.18,"0-1","0-2",13,6,7,3,3,3,1,0,11,4,11,15,2,15,26,"11-4","Y","N","N",6,1,2,85,1650,170,1275,30,2550
"1023","E2",2024-02-10,"Bristol Rvs","Burton",1,2,"A",0,1,"A",1.67,4.13,5.17,"0-1","1-2",7,3,13,7,0,4,0,0,5,1,12,14,3,6,26,"5-1","Y","Y","N",4,0,3,40,0,120,240,18,720
"1042","E2",2024-02-13,"Stevenage","Bristol Rvs",2,3,"A",2,1,"H",1.78,3.77,4.78,"2-1","2-3",20,6,6,4,0,1,0,1,6,1,7,16,5,7,23,"6-1","Y","Y","Y",1,1,5,35,0,175,245,35,1225
"1050","E2",2024-02-17,"Northampton","Bristol Rvs",3,1,"H",2,0,"H",2.63,3.52,2.71,"2-0","3-1",7,4,13,4,2,1,0,0,3,5,14,6,4,8,20,"3-5","Y","Y","Y",3,0,4,30,200,120,240,32,960
"1062","E2",2024-02-24,"Bristol Rvs","Carlisle",2,1,"H",1,1,"D",1.7,3.99,5.04,"1-1","2-1",11,4,13,3,3,2,0,0,3,7,9,13,3,10,22,"3-7","Y","Y","N",5,0,3,50,600,150,500,30,1500
"13","E2",2024-02-24,"Bristol Rvs","Carlisle",2,1,"H",1,1,"D",1.7,3.99,5.04,"1-1","2-1",11,4,13,3,3,2,0,0,3,7,9,13,3,10,22,"3-7","Y","Y","N",5,0,3.33333333333333,46.25,483.333333333333,150,450.833333333333,29.9166666666667,1420.41666666667
