"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"774","E2",2023-12-16,"Port Vale","Wigan",3,2,"H",2,0,"H",2.29,3.48,3.24,"2-0","3-2",21,8,7,2,4,5,0,0,6,3,6,10,5,9,16,"6-3","Y","Y","Y",9,0,5,90,2000,450,810,45,4050
"786","E2",2023-12-23,"Reading","Wigan",2,0,"H",1,0,"H",2.14,3.6,3.47,"1-0","2-0",10,3,14,2,1,5,0,0,4,2,17,12,2,6,29,"4-2","Y","N","N",6,0,2,60,500,120,360,12,720
"800","E2",2023-12-26,"Wigan","Derby",0,1,"A",0,1,"A",4.69,3.88,1.78,"0-1","0-1",10,0,12,4,4,3,0,0,6,5,11,13,1,11,24,"6-5","N","N","N",7,0,1,70,1200,70,770,11,770
"801","E2",2023-12-29,"Wigan","Carlisle",2,0,"H",2,0,"H",2.06,3.42,3.91,"2-0","2-0",19,3,12,2,4,6,0,0,6,5,11,11,2,11,22,"6-5","Y","N","N",10,0,2,100,2400,200,1100,22,2200
"812","E2",2024-01-01,"Barnsley","Wigan",1,1,"D",1,0,"H",1.62,4.21,5.49,"1-0","1-1",12,4,13,1,3,2,0,0,3,7,6,15,2,10,21,"3-7","Y","N","N",5,0,2,50,600,100,500,20,1000
"834","E2",2024-01-13,"Northampton","Wigan",1,1,"D",1,0,"H",2.37,3.46,3.1,"1-0","1-1",7,2,11,2,3,6,0,0,1,9,17,10,2,10,27,"1-9","Y","N","N",9,0,2,90,1800,180,900,20,1800
"764","E2",2023-12-12,"Reading","Oxford",1,1,"D",1,1,"D",2.9,3.48,2.49,"1-1","1-1",7,4,9,1,2,1,0,0,4,7,14,7,2,11,21,"4-7","Y","N","N",3,0,2,30,200,60,330,22,660
"772","E2",2023-12-16,"Lincoln","Reading",1,1,"D",1,0,"H",2.26,3.45,3.33,"1-0","1-1",4,0,14,6,3,3,0,0,1,5,14,14,2,6,28,"1-5","Y","N","N",6,0,2,60,900,120,360,12,720
"7861","E2",2023-12-23,"Reading","Wigan",2,0,"H",1,0,"H",2.14,3.6,3.47,"1-0","2-0",10,3,14,2,1,5,0,0,4,2,17,12,2,6,29,"4-2","Y","N","N",6,0,2,60,500,120,360,12,720
"797","E2",2023-12-26,"Peterboro","Reading",2,2,"D",1,0,"H",1.5,4.71,6.31,"1-0","2-2",20,5,6,2,1,3,0,0,16,2,7,17,4,18,24,"16-2","Y","Y","Y",4,0,4,40,300,160,720,72,2880
"804","E2",2023-12-29,"Cheltenham","Reading",2,2,"D",2,2,"D",2.76,3.49,2.61,"2-2","2-2",20,8,13,5,2,4,0,0,7,5,10,13,4,12,23,"7-5","Y","Y","Y",6,0,4,60,800,240,720,48,2880
"821","E2",2024-01-01,"Reading","Exeter",3,2,"H",2,1,"H",1.85,3.85,4.28,"2-1","3-2",14,2,8,2,2,0,0,0,0,4,7,9,5,4,16,"0-4","Y","Y","Y",2,0,5,20,0,100,80,20,400
"13","E2",2024-01-01,"Reading","Exeter",3,2,"H",2,1,"H",1.85,3.85,4.28,"2-1","3-2",14,2,8,2,2,0,0,0,0,4,7,9,5,4,16,"0-4","Y","Y","Y",2,0,2.75,60.8333333333333,933.333333333333,160,584.166666666667,26.3333333333333,1566.66666666667
