"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"198","E2",2023-08-19,"Derby","Fleetwood Town",1,0,"H",1,0,"H",1.57,4.3,5.9,"1-0","1-0",14,3,8,2,3,3,0,0,7,9,11,13,1,16,24,"7-9","N","N","N",6,0,1,60,900,60,960,16,960
"212","E2",2023-08-26,"Peterboro","Derby",2,4,"A",1,4,"A",2.47,3.41,2.92,"1-4","2-4",16,6,14,5,2,1,0,0,8,9,6,12,6,17,18,"8-9","Y","Y","Y",3,0,6,30,200,180,510,102,3060
"217","E2",2023-09-02,"Bolton","Derby",2,1,"H",1,1,"D",2.2,3.49,3.42,"1-1","2-1",17,4,10,1,3,2,0,1,7,6,11,9,3,13,20,"7-6","Y","Y","N",5,1,3,75,1350,225,975,39,2925
"231","E2",2023-09-16,"Derby","Portsmouth",1,1,"D",0,0,"D",2.16,3.54,3.47,"0-0","1-1",8,1,14,5,2,3,0,0,4,8,16,9,2,12,25,"4-8","Y","N","N",5,0,2,50,600,100,600,24,1200
"250","E2",2023-09-23,"Carlisle","Derby",0,2,"A",0,1,"A",3.43,3.54,2.14,"0-1","0-2",9,4,9,2,1,1,0,0,8,2,8,13,2,10,21,"8-2","Y","N","N",2,0,2,20,100,40,200,20,400
"195","E2",2023-08-19,"Cambridge","Bristol Rvs",2,0,"H",0,0,"D",2.82,3.45,2.53,"0-0","2-0",12,4,7,5,1,3,0,0,6,4,16,10,2,10,26,"6-4","Y","N","N",4,0,2,40,300,80,400,20,800
"209","E2",2023-08-26,"Leyton Orient","Cambridge",2,0,"H",1,0,"H",2.45,3.48,2.96,"1-0","2-0",16,3,10,3,4,4,0,0,5,7,15,14,2,12,29,"5-7","Y","N","N",8,0,2,80,1600,160,960,24,1920
"227","E2",2023-09-04,"Cambridge","Reading",1,0,"H",0,0,"D",2.27,3.35,3.26,"0-0","1-0",17,3,13,4,1,4,0,0,9,5,8,15,1,14,23,"9-5","N","N","N",5,0,1,50,400,50,700,14,700
"240","E2",2023-09-16,"Wigan","Cambridge",2,1,"H",0,0,"D",2.15,3.71,3.35,"0-0","2-1",6,3,18,3,2,0,0,0,3,2,13,10,3,5,23,"3-2","Y","Y","N",2,0,3,20,0,60,100,15,300
"249","E2",2023-09-23,"Cambridge","Port Vale",1,1,"D",0,1,"A",2.33,3.29,3.34,"0-1","1-1",12,5,8,2,0,4,0,0,7,7,9,14,2,14,23,"7-7","Y","N","N",4,0,2,40,0,80,560,28,1120
"11","E2",2023-09-23,"Cambridge","Port Vale",1,1,"D",0,1,"A",2.33,3.29,3.34,"0-1","1-1",12,5,8,2,0,4,0,0,7,7,9,14,2,14,23,"7-7","Y","N","N",4,0,2.4,46.5,545,103.5,596.5,30.2,1338.5
