"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"769","E2",2023-12-16,"Cheltenham","Leyton Orient",1,2,"A",0,0,"D",2.8,3.25,2.71,"0-0","1-2",9,3,13,3,2,4,1,0,3,7,12,17,3,10,29,"3-7","Y","Y","N",6,1,3,85,1800,255,850,30,2550
"782","E2",2023-12-23,"Carlisle","Cheltenham",0,1,"A",0,1,"A",2.19,3.41,3.51,"0-1","0-1",10,2,8,2,2,3,0,0,6,4,10,15,1,10,25,"6-4","N","N","N",5,0,1,50,600,50,500,10,500
"792","E2",2023-12-26,"Cheltenham","Shrewsbury",2,0,"H",1,0,"H",2.26,3.27,3.52,"1-0","2-0",14,5,16,0,2,5,0,0,5,3,14,15,2,8,29,"5-3","Y","N","N",7,0,2,70,1000,140,560,16,1120
"804","E2",2023-12-29,"Cheltenham","Reading",2,2,"D",2,2,"D",2.76,3.49,2.61,"2-2","2-2",20,8,13,5,2,4,0,0,7,5,10,13,4,12,23,"7-5","Y","Y","Y",6,0,4,60,800,240,720,48,2880
"819","E2",2024-01-01,"Northampton","Cheltenham",1,0,"H",0,0,"D",2.08,3.42,3.83,"0-0","1-0",9,3,14,3,2,3,0,0,7,2,9,11,1,9,20,"7-2","N","N","N",5,0,1,50,600,50,450,9,450
"826","E2",2024-01-06,"Cheltenham","Portsmouth",2,1,"H",0,0,"D",4.43,3.88,1.81,"0-0","2-1",11,3,17,6,4,5,0,0,3,9,17,9,3,12,26,"3-9","Y","Y","N",9,0,3,90,2000,270,1080,36,3240
"7821","E2",2023-12-23,"Carlisle","Cheltenham",0,1,"A",0,1,"A",2.19,3.41,3.51,"0-1","0-1",10,2,8,2,2,3,0,0,6,4,10,15,1,10,25,"6-4","N","N","N",5,0,1,50,600,50,500,10,500
"794","E2",2023-12-26,"Fleetwood Town","Carlisle",1,1,"D",1,1,"D",2.14,3.58,3.48,"1-1","1-1",11,2,9,3,1,0,0,0,5,4,11,7,2,9,18,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"801","E2",2023-12-29,"Wigan","Carlisle",2,0,"H",2,0,"H",2.06,3.42,3.91,"2-0","2-0",19,3,12,2,4,6,0,0,6,5,11,11,2,11,22,"6-5","Y","N","N",10,0,2,100,2400,200,1100,22,2200
"816","E2",2024-01-01,"Carlisle","Port Vale",2,1,"H",0,0,"D",2.98,3.26,2.56,"0-0","2-1",15,4,10,4,3,2,0,0,6,1,10,16,3,7,26,"6-1","Y","Y","N",5,0,3,50,600,150,350,21,1050
"827","E2",2024-01-06,"Exeter","Carlisle",2,1,"H",0,0,"D",2.19,3.37,3.56,"0-0","2-1",16,6,11,3,4,1,0,0,7,3,10,6,3,10,16,"7-3","Y","Y","N",5,0,3,50,400,150,500,30,1500
"832","E2",2024-01-13,"Carlisle","Oxford",1,3,"A",0,1,"A",3.43,3.46,2.21,"0-1","1-3",16,7,11,7,4,2,0,0,3,3,7,4,4,6,11,"3-3","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"13","E2",2024-01-13,"Carlisle","Oxford",1,3,"A",0,1,"A",3.43,3.46,2.21,"0-1","1-3",16,7,11,7,4,2,0,0,3,3,7,4,4,6,11,"3-3","Y","Y","Y",6,0,2.41666666666667,60.4166666666667,966.666666666667,151.25,588.333333333333,22.8333333333333,1467.5
