"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1002","E2",2024-01-27,"Wigan","Stevenage",2,3,"A",2,1,"H",3.34,3.44,2.26,"2-1","2-3",10,2,16,3,4,4,0,0,4,2,19,17,5,6,36,"4-2","Y","Y","Y",8,0,5,80,1600,400,480,30,2400
"1013","E2",2024-02-03,"Peterboro","Wigan",2,3,"A",0,1,"A",1.5,4.64,6.41,"0-1","2-3",25,7,10,5,2,5,0,1,5,1,11,13,5,6,24,"5-1","Y","Y","Y",7,1,5,95,1500,475,570,30,2850
"1031","E2",2024-02-10,"Wigan","Exeter",1,2,"A",0,1,"A",2.18,3.32,3.64,"0-1","1-2",13,6,8,4,2,2,0,0,11,6,13,14,3,17,27,"11-6","Y","Y","N",4,0,3,40,400,120,680,51,2040
"1039","E2",2024-02-13,"Oxford","Wigan",4,2,"H",1,1,"D",1.87,3.71,4.33,"1-1","4-2",14,5,11,5,3,4,0,0,2,5,21,8,6,7,29,"2-5","Y","Y","Y",7,0,6,70,1200,420,490,42,2940
"1053","E2",2024-02-17,"Shrewsbury","Wigan",0,1,"A",0,0,"D",2.65,3.35,2.79,"0-0","0-1",15,4,7,3,4,3,0,0,14,5,24,11,1,19,35,"14-5","N","N","N",7,0,1,70,1200,70,1330,19,1330
"1058","E2",2024-02-23,"Wigan","Cheltenham",1,1,"D",0,1,"A",2.46,3.27,3.11,"0-1","1-1",9,2,6,2,1,0,0,0,6,1,11,11,2,7,22,"6-1","Y","N","N",1,0,2,10,0,20,70,14,140
"1012","E2",2024-02-03,"Leyton Orient","Carlisle",3,2,"H",2,1,"H",1.72,3.79,5.25,"2-1","3-2",17,8,3,2,4,0,0,0,6,2,15,9,5,8,24,"6-2","Y","Y","Y",4,0,5,40,0,200,320,40,1600
"1019","E2",2024-02-06,"Port Vale","Leyton Orient",0,1,"A",0,0,"D",3.39,3.35,2.27,"0-0","0-1",7,3,17,8,0,2,0,0,4,2,3,6,1,6,9,"4-2","N","N","N",2,0,1,20,0,20,120,6,120
"1021","E2",2024-02-10,"Barnsley","Leyton Orient",2,1,"H",0,1,"A",2.19,3.57,3.37,"0-1","2-1",23,11,7,5,2,3,1,0,9,1,6,15,3,10,21,"9-1","Y","Y","N",5,1,3,75,1350,225,750,30,2250
"1038","E2",2024-02-13,"Leyton Orient","Northampton",4,3,"H",1,1,"D",1.67,3.86,5.64,"1-1","4-3",19,8,9,3,2,2,0,0,8,2,12,10,7,10,22,"8-2","Y","Y","Y",4,0,7,40,400,280,400,70,2800
"1048","E2",2024-02-17,"Leyton Orient","Burton",1,2,"A",1,0,"H",1.56,4.16,6.31,"1-0","1-2",10,5,8,3,1,1,0,0,4,6,10,8,3,10,18,"4-6","Y","Y","N",2,0,3,20,100,60,200,30,600
"1066","E2",2024-02-24,"Oxford","Leyton Orient",1,2,"A",1,0,"H",2.37,3.38,3.17,"1-0","1-2",12,6,12,7,2,6,0,0,5,5,7,19,3,10,26,"5-5","Y","Y","N",8,0,3,80,1200,240,800,30,2400
"13","E2",2024-02-24,"Oxford","Leyton Orient",1,2,"A",1,0,"H",2.37,3.38,3.17,"1-0","1-2",12,6,12,7,2,6,0,0,5,5,7,19,3,10,26,"5-5","Y","Y","N",8,0,3.66666666666667,53.3333333333333,745.833333333333,210.833333333333,517.5,32.6666666666667,1789.16666666667
