"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1429","E2",2023-04-15,"Oxford","Bolton",0,1,"A",0,1,"A",2.68,3.29,2.82,"0-1","0-1",24,7,4,2,2,5,0,0,7,0,13,13,1,7,26,"7-0","N","N","N",7,0,1,70,1000,70,490,7,490
"1440","E2",2023-04-18,"Oxford","Portsmouth",1,1,"D",1,1,"D",2.23,3.46,3.37,"1-1","1-1",21,4,6,4,1,6,0,0,10,4,14,13,2,14,27,"10-4","Y","N","N",7,0,2,70,600,140,980,28,1960
"1442","E2",2023-04-22,"Barnsley","Oxford",2,0,"H",1,0,"H",1.66,3.98,5.45,"1-0","2-0",12,6,6,3,1,4,0,0,3,4,16,15,2,7,31,"3-4","Y","N","N",5,0,2,50,400,100,350,14,700
"1457","E2",2023-04-25,"Oxford","Cheltenham",4,0,"H",1,0,"H",1.61,3.96,6.09,"1-0","4-0",13,7,10,4,0,3,0,0,4,2,12,12,4,6,24,"4-2","Y","Y","Y",3,0,4,30,0,120,180,24,720
"1463","E2",2023-04-29,"Forest Green","Oxford",0,3,"A",0,1,"A",6.2,4.13,1.58,"0-1","0-3",2,1,15,6,0,0,0,0,1,5,5,8,3,6,13,"1-5","Y","Y","N",0,0,3,0,0,0,0,18,0
"1481","E2",2023-05-07,"Oxford","Accrington",1,2,"A",1,0,"H",1.6,4.28,4.96,"1-0","1-2",25,6,9,4,1,2,0,0,8,3,14,11,3,11,25,"8-3","Y","Y","N",3,0,3,30,200,90,330,33,990
"14291","E2",2023-04-15,"Oxford","Bolton",0,1,"A",0,1,"A",2.68,3.29,2.82,"0-1","0-1",24,7,4,2,2,5,0,0,7,0,13,13,1,7,26,"7-0","N","N","N",7,0,1,70,1000,70,490,7,490
"1433","E2",2023-04-18,"Burton","Bolton",1,1,"D",0,1,"A",3.41,3.47,2.21,"0-1","1-1",14,8,22,7,1,1,0,0,3,8,7,8,2,11,15,"3-8","Y","N","N",2,0,2,20,100,40,220,22,440
"1443","E2",2023-04-22,"Bolton","Shrewsbury",1,0,"H",0,0,"D",1.57,4.03,6.53,"0-0","1-0",14,6,6,0,1,2,0,0,9,2,7,5,1,11,12,"9-2","N","N","N",3,0,1,30,200,30,330,11,330
"1455","E2",2023-04-25,"Bolton","Accrington",0,1,"A",0,1,"A",1.5,4.54,6.68,"0-1","0-1",11,6,12,2,0,0,0,0,10,4,10,14,1,14,24,"10-4","N","N","N",0,0,1,0,0,0,0,14,0
"1460","E2",2023-04-29,"Bolton","Fleetwood Town",2,0,"H",1,0,"H",1.56,4.16,6.34,"1-0","2-0",11,3,14,5,2,3,0,1,8,4,13,12,2,12,25,"8-4","Y","N","N",5,1,2,75,1100,150,900,24,1800
"1474","E2",2023-05-07,"Bristol Rvs","Bolton",2,3,"A",1,1,"D",2.85,3.39,2.45,"1-1","2-3",12,6,14,5,1,3,0,0,5,8,13,14,5,13,27,"5-8","Y","Y","Y",4,0,5,40,300,200,520,65,2600
"13","E2",2023-05-07,"Bristol Rvs","Bolton",2,3,"A",1,1,"D",2.85,3.39,2.45,"1-1","2-3",12,6,14,5,1,3,0,0,5,8,13,14,5,13,27,"5-8","Y","Y","Y",4,0,2.25,40.4166666666667,408.333333333333,84.1666666666667,399.166666666667,22.25,876.666666666667
