"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1413","E2",2023-04-10,"Peterboro","Exeter",3,1,"H",2,0,"H",1.81,3.78,4.6,"2-0","3-1",15,3,14,1,1,2,0,0,9,2,12,13,4,11,25,"9-2","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"1419","E2",2023-04-15,"Exeter","Plymouth",0,1,"A",0,0,"D",2.78,3.66,2.5,"0-0","0-1",9,2,9,2,2,3,0,0,4,7,15,7,1,11,22,"4-7","N","N","N",5,0,1,50,600,50,550,11,550
"1435","E2",2023-04-18,"Exeter","Derby",1,2,"A",0,0,"D",3.39,3.4,2.25,"0-0","1-2",13,4,15,5,0,1,0,0,9,3,6,8,3,12,14,"9-3","Y","Y","N",1,0,3,10,0,30,120,36,360
"1452","E2",2023-04-22,"Sheffield Weds","Exeter",2,1,"H",0,0,"D",1.36,4.97,9.71,"0-0","2-1",17,4,7,3,3,1,0,0,4,1,8,13,3,5,21,"4-1","Y","Y","N",4,0,3,40,300,120,200,15,600
"1464","E2",2023-04-29,"Ipswich","Exeter",6,0,"H",5,0,"H",1.17,7.45,18.66,"5-0","6-0",14,6,5,1,2,1,0,0,4,2,10,9,6,6,19,"4-2","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"1478","E2",2023-05-07,"Exeter","Morecambe",3,2,"H",0,0,"D",2.38,3.73,2.72,"0-0","3-2",15,3,14,6,4,3,0,0,7,1,12,10,5,8,22,"7-1","Y","Y","Y",7,0,5,70,1200,350,560,40,2800
"14191","E2",2023-04-15,"Exeter","Plymouth",0,1,"A",0,0,"D",2.78,3.66,2.5,"0-0","0-1",9,2,9,2,2,3,0,0,4,7,15,7,1,11,22,"4-7","N","N","N",5,0,1,50,600,50,550,11,550
"1441","E2",2023-04-18,"Shrewsbury","Plymouth",1,2,"A",0,0,"D",4.18,3.64,1.92,"0-0","1-2",5,3,14,5,1,3,0,0,2,8,10,7,3,10,17,"2-8","Y","Y","N",4,0,3,40,300,120,400,30,1200
"1449","E2",2023-04-22,"Plymouth","Cambridge",3,1,"H",1,1,"D",1.69,3.93,5.23,"1-1","3-1",13,4,8,4,1,3,0,0,5,4,8,8,4,9,16,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"1458","E2",2023-04-25,"Plymouth","Bristol Rvs",2,0,"H",0,0,"D",1.41,4.82,8.06,"0-0","2-0",25,7,3,1,1,1,0,1,10,2,10,17,2,12,27,"10-2","Y","N","N",2,1,2,45,350,90,540,24,1080
"1468","E2",2023-04-29,"Plymouth","Burton",1,0,"H",1,0,"H",1.39,5.07,8.14,"1-0","1-0",22,4,7,1,0,3,0,0,6,4,8,14,1,10,22,"6-4","N","N","N",3,0,1,30,0,30,300,10,300
"1482","E2",2023-05-07,"Port Vale","Plymouth",1,3,"A",1,2,"A",4.25,4.05,1.73,"1-2","1-3",9,2,11,4,0,1,0,0,4,1,11,10,4,5,21,"4-1","Y","Y","Y",1,0,4,10,0,40,50,20,200
"13","E2",2023-05-07,"Port Vale","Plymouth",1,3,"A",1,2,"A",4.25,4.05,1.73,"1-2","1-3",9,2,11,4,0,1,0,0,4,1,11,10,4,5,21,"4-1","Y","Y","Y",1,0,3.08333333333333,37.0833333333333,337.5,111.666666666667,345,26.0833333333333,956.666666666667
