"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1015","E2",2024-02-03,"Shrewsbury","Cambridge",1,2,"A",1,1,"D",2.54,3.15,3.11,"1-1","1-2",9,4,8,3,1,2,1,0,5,2,20,11,3,7,31,"5-2","Y","Y","N",3,1,3,55,700,165,385,21,1155
"1024","E2",2024-02-10,"Cambridge","Cheltenham",0,1,"A",0,0,"D",2.19,3.43,3.49,"0-0","0-1",10,5,13,2,3,3,0,0,2,5,10,19,1,7,29,"2-5","N","N","N",6,0,1,60,900,60,420,7,420
"1040","E2",2024-02-13,"Portsmouth","Cambridge",3,1,"H",1,1,"D",1.43,4.65,7.92,"1-1","3-1",9,4,10,2,2,5,0,0,5,8,13,15,4,13,28,"5-8","Y","Y","Y",7,0,4,70,1000,280,910,52,3640
"1044","E2",2024-02-17,"Carlisle","Cambridge",0,4,"A",0,1,"A",2.98,3.12,2.67,"0-1","0-4",14,2,12,5,2,1,0,0,5,6,7,9,4,11,16,"5-6","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"1055","E2",2024-02-20,"Cambridge","Bolton",1,2,"A",1,0,"H",3.29,3.25,2.37,"1-0","1-2",6,2,12,5,2,2,1,0,3,4,12,11,3,7,23,"3-4","Y","Y","N",4,1,3,65,900,195,455,21,1365
"1059","E2",2024-02-24,"Cambridge","Peterboro",0,1,"A",0,0,"D",3.92,3.88,1.92,"0-0","0-1",8,4,13,3,4,2,0,0,2,5,15,12,1,7,27,"2-5","N","N","N",6,0,1,60,800,60,420,7,420
"977","E2",2024-01-16,"Barnsley","Carlisle",2,1,"H",0,1,"A",1.49,4.69,6.52,"0-1","2-1",10,4,10,2,0,1,0,0,7,0,5,8,3,7,13,"7-0","Y","Y","N",1,0,3,10,0,30,70,21,210
"996","E2",2024-01-27,"Carlisle","Bolton",1,4,"A",0,2,"A",4.66,3.81,1.79,"0-2","1-4",10,2,17,8,1,2,0,0,5,5,6,9,5,10,15,"5-5","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"1012","E2",2024-02-03,"Leyton Orient","Carlisle",3,2,"H",2,1,"H",1.72,3.79,5.25,"2-1","3-2",17,8,3,2,4,0,0,0,6,2,15,9,5,8,24,"6-2","Y","Y","Y",4,0,5,40,0,200,320,40,1600
"1025","E2",2024-02-10,"Carlisle","Portsmouth",0,1,"A",0,0,"D",5.74,4.09,1.62,"0-0","0-1",7,1,11,1,1,0,0,0,3,3,8,10,1,6,18,"3-3","N","N","N",1,0,1,10,0,10,60,6,60
"10441","E2",2024-02-17,"Carlisle","Cambridge",0,4,"A",0,1,"A",2.98,3.12,2.67,"0-1","0-4",14,2,12,5,2,1,0,0,5,6,7,9,4,11,16,"5-6","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"1062","E2",2024-02-24,"Bristol Rvs","Carlisle",2,1,"H",1,1,"D",1.7,3.99,5.04,"1-1","2-1",11,4,13,3,3,2,0,0,3,7,9,13,3,10,22,"3-7","Y","Y","N",5,0,3,50,600,150,500,30,1500
"13","E2",2024-02-24,"Bristol Rvs","Carlisle",2,1,"H",1,1,"D",1.7,3.99,5.04,"1-1","2-1",11,4,13,3,3,2,0,0,3,7,9,13,3,10,22,"3-7","Y","Y","N",5,0,3.08333333333333,42.5,458.333333333333,128.333333333333,375,28.5833333333333,1209.16666666667
