"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1015","E2",2023-02-11,"Cheltenham","Accrington",0,0,"D",0,0,"D",2.06,3.45,3.87,"0-0","0-0",14,5,9,2,3,3,0,0,5,2,15,14,0,7,29,"5-2","N","N","N",6,0,0,60,900,0,420,0,0
"1024","E2",2023-02-14,"Accrington","Wycombe",0,2,"A",0,1,"A",3.61,3.56,2.1,"0-1","0-2",22,5,14,5,2,1,0,0,7,5,6,13,2,12,19,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"1036","E2",2023-02-18,"Accrington","Shrewsbury",1,0,"H",1,0,"H",3.29,3.26,2.37,"1-0","1-0",6,1,12,2,3,3,0,0,1,7,11,13,1,8,24,"1-7","N","N","N",6,0,1,60,900,60,480,8,480
"1053","E2",2023-02-25,"Burton","Accrington",0,0,"D",0,0,"D",1.85,3.78,4.32,"0-0","0-0",11,2,7,1,1,2,0,0,6,5,8,7,0,11,15,"6-5","N","N","N",3,0,0,30,200,0,330,0,0
"1067","E2",2023-03-04,"Accrington","Forest Green",2,1,"H",1,1,"D",2.37,3.29,3.25,"1-1","2-1",17,4,6,3,1,3,0,1,3,3,9,16,3,6,25,"3-3","Y","Y","N",4,1,3,65,550,195,390,18,1170
"1081","E2",2023-03-07,"Ipswich","Accrington",3,0,"H",1,0,"H",1.21,6.74,14.53,"1-0","3-0",18,8,5,3,1,1,0,1,6,3,9,7,3,9,16,"6-3","Y","Y","N",2,1,3,45,350,135,405,27,1215
"1004","E2",2023-02-04,"Exeter","Charlton",1,2,"A",1,2,"A",2.36,3.39,3.18,"1-2","1-2",13,5,9,4,2,2,0,0,14,3,8,15,3,17,23,"14-3","Y","Y","N",4,0,3,40,400,120,680,51,2040
"1013","E2",2023-02-11,"Burton","Exeter",1,0,"H",0,0,"D",2.58,3.53,2.69,"0-0","1-0",9,2,16,3,1,1,0,0,3,10,8,12,1,13,20,"3-10","N","N","N",2,0,1,20,100,20,260,13,260
"1029","E2",2023-02-14,"Exeter","Shrewsbury",0,0,"D",0,0,"D",2.31,3.29,3.37,"0-0","0-0",9,3,10,1,0,1,0,0,5,3,7,8,0,8,15,"5-3","N","N","N",1,0,0,10,0,0,80,0,0
"1045","E2",2023-02-18,"Port Vale","Exeter",1,0,"H",0,0,"D",2.49,3.3,3.04,"0-0","1-0",13,5,6,0,3,1,0,1,5,3,11,8,1,8,19,"5-3","N","N","N",4,1,1,65,1050,65,520,8,520
"1055","E2",2023-02-25,"Exeter","Cambridge",2,0,"H",1,0,"H",1.91,3.45,4.53,"1-0","2-0",16,6,5,1,0,0,0,0,9,1,13,5,2,10,18,"9-1","Y","N","N",0,0,2,0,0,0,0,20,0
"1077","E2",2023-03-04,"Wycombe","Exeter",1,1,"D",1,0,"H",2.01,3.51,3.97,"1-0","1-1",9,1,16,4,0,3,0,0,2,3,8,12,2,5,20,"2-3","Y","N","N",3,0,2,30,0,60,150,10,300
"13","E2",2023-03-04,"Wycombe","Exeter",1,1,"D",1,0,"H",2.01,3.51,3.97,"1-0","1-1",9,1,16,4,0,3,0,0,2,3,8,12,2,5,20,"2-3","Y","N","N",3,0,1.5,37.9166666666667,387.5,59.5833333333333,339.583333333333,14.9166666666667,558.75
