"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1291","E2",2024-03-16,"Lincoln","Bristol Rvs",5,0,"H",3,0,"H",1.7,3.77,5.44,"3-0","5-0",18,7,16,6,2,1,1,0,8,4,11,13,5,12,24,"8-4","Y","Y","Y",3,1,5,55,450,275,660,60,3300
"1308","E2",2024-03-29,"Port Vale","Bristol Rvs",2,0,"H",1,0,"H",2.48,3.41,2.93,"1-0","2-0",19,11,2,0,0,2,0,0,7,6,6,8,2,13,14,"7-6","Y","N","N",2,0,2,20,0,40,260,26,520
"1316","E2",2024-04-01,"Bristol Rvs","Shrewsbury",0,0,"D",0,0,"D",2.17,3.38,3.55,"0-0","0-0",13,4,10,1,1,3,0,0,5,4,14,15,0,9,29,"5-4","N","N","N",4,0,0,40,300,0,360,0,0
"1327","E2",2024-04-06,"Bristol Rvs","Bolton",0,2,"A",0,0,"D",5.37,4.13,1.63,"0-0","0-2",13,6,9,4,6,2,0,0,5,5,15,11,2,10,26,"5-5","Y","N","N",8,0,2,80,1200,160,800,20,1600
"1337","E2",2024-04-09,"Bristol Rvs","Reading",0,2,"A",0,2,"A",2.86,3.56,2.45,"0-2","0-2",8,3,17,7,2,0,0,0,1,7,13,14,2,8,27,"1-7","Y","N","N",2,0,2,20,0,40,160,16,320
"1348","E2",2024-04-13,"Cheltenham","Bristol Rvs",1,3,"A",0,1,"A",2.14,3.44,3.54,"0-1","1-3",9,4,9,5,3,1,0,0,2,2,19,11,4,4,30,"2-2","Y","Y","Y",4,0,4,40,300,160,160,16,640
"1286","E2",2024-03-13,"Peterboro","Stevenage",3,1,"H",1,0,"H",1.9,3.69,4.21,"1-0","3-1",6,4,11,3,1,0,0,0,1,6,8,12,4,7,20,"1-6","Y","Y","Y",1,0,4,10,0,40,70,28,280
"1292","E2",2024-03-16,"Peterboro","Portsmouth",0,1,"A",0,0,"D",2.24,3.62,3.22,"0-0","0-1",15,1,16,4,1,2,0,0,8,5,14,10,1,13,24,"8-5","N","N","N",3,0,1,30,200,30,390,13,390
"1307","E2",2024-03-29,"Peterboro","Carlisle",1,3,"A",0,1,"A",1.3,5.83,9.7,"0-1","1-3",23,2,12,5,0,2,0,0,4,3,3,9,4,7,12,"4-3","Y","Y","Y",2,0,4,20,0,80,140,28,560
"1322","E2",2024-04-01,"Leyton Orient","Peterboro",1,2,"A",0,2,"A",3.04,3.46,2.38,"0-2","1-2",11,3,19,7,1,0,0,0,7,2,18,8,3,9,26,"7-2","Y","Y","N",1,0,3,10,0,30,90,27,270
"1342","E2",2024-04-10,"Peterboro","Port Vale",3,0,"H",1,0,"H",1.48,4.6,6.58,"1-0","3-0",16,7,3,1,1,3,0,0,13,1,8,12,3,14,20,"13-1","Y","Y","N",4,0,3,40,300,120,560,42,1680
"1352","E2",2024-04-13,"Oxford","Peterboro",5,0,"H",3,0,"H",2.79,3.88,2.37,"3-0","5-0",15,6,15,1,0,0,0,0,3,6,5,5,5,9,10,"3-6","Y","Y","Y",0,0,5,0,0,0,0,45,0
"13","E2",2024-04-13,"Oxford","Peterboro",5,0,"H",3,0,"H",2.79,3.88,2.37,"3-0","5-0",15,6,15,1,0,0,0,0,3,6,5,5,5,9,10,"3-6","Y","Y","Y",0,0,2.91666666666667,30.4166666666667,229.166666666667,81.25,304.166666666667,26.75,796.666666666667
