"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"530","E2",2023-10-21,"Stevenage","Port Vale",0,0,"D",0,0,"D",1.85,3.68,4.51,"0-0","0-0",12,2,8,3,3,3,0,0,6,7,10,8,0,13,18,"6-7","N","N","N",6,0,0,60,900,0,780,0,0
"539","E2",2023-10-24,"Port Vale","Peterboro",0,1,"A",0,1,"A",3.44,3.6,2.15,"0-1","0-1",16,5,10,5,1,5,0,0,6,5,7,10,1,11,17,"6-5","N","N","N",6,0,1,60,500,60,660,11,660
"551","E2",2023-10-28,"Port Vale","Cheltenham",1,2,"A",1,1,"D",1.68,3.95,5.32,"1-1","1-2",16,5,9,3,2,4,0,0,11,7,12,19,3,18,31,"11-7","Y","Y","N",6,0,3,60,800,180,1080,54,3240
"570","E2",2023-11-11,"Lincoln","Port Vale",1,1,"D",0,1,"A",2.32,3.44,3.21,"0-1","1-1",15,3,6,4,0,1,1,1,9,1,5,5,2,10,10,"9-1","Y","N","N",1,2,2,60,875,120,600,20,1200
"588","E2",2023-11-25,"Shrewsbury","Port Vale",2,1,"H",1,0,"H",2.49,3.39,2.98,"1-0","2-1",10,4,22,5,4,1,0,0,2,14,14,11,3,16,25,"2-14","Y","Y","N",5,0,3,50,400,150,800,48,2400
"598","E2",2023-11-28,"Port Vale","Derby",0,1,"A",0,0,"D",3.81,3.58,2.03,"0-0","0-1",8,3,11,7,2,0,0,0,9,6,12,9,1,15,21,"9-6","N","N","N",2,0,1,20,0,20,300,15,300
"538","E2",2023-10-24,"Northampton","Leyton Orient",2,2,"D",0,1,"A",2.69,3.29,2.8,"0-1","2-2",7,4,19,7,1,3,1,0,5,6,6,10,4,11,16,"5-6","Y","Y","Y",4,1,4,65,1050,260,715,44,2860
"546","E2",2023-10-28,"Burton","Leyton Orient",0,0,"D",0,0,"D",2.75,3.37,2.68,"0-0","0-0",15,3,12,4,1,1,0,0,3,4,5,10,0,7,15,"3-4","N","N","N",2,0,0,20,100,0,140,0,0
"569","E2",2023-11-11,"Leyton Orient","Oxford",2,3,"A",0,2,"A",2.78,3.46,2.6,"0-2","2-3",10,1,13,7,2,2,0,0,4,4,7,8,5,8,15,"4-4","Y","Y","Y",4,0,5,40,400,200,320,40,1600
"577","E2",2023-11-21,"Leyton Orient","Lincoln",0,1,"A",0,0,"D",1.98,3.37,4.28,"0-0","0-1",17,6,11,5,2,0,0,0,3,4,13,7,1,7,20,"3-4","N","N","N",2,0,1,20,0,20,140,7,140
"583","E2",2023-11-25,"Leyton Orient","Wigan",1,1,"D",1,1,"D",1.95,3.7,3.98,"1-1","1-1",16,7,5,2,5,1,0,0,3,3,16,9,2,6,25,"3-3","Y","N","N",6,0,2,60,500,120,360,12,720
"592","E2",2023-11-28,"Bristol Rvs","Leyton Orient",1,1,"D",1,0,"H",2.25,3.45,3.35,"1-0","1-1",10,4,10,3,1,3,0,0,4,11,9,9,2,15,18,"4-11","Y","N","N",4,0,2,40,300,80,600,30,1200
"13","E2",2023-11-28,"Bristol Rvs","Leyton Orient",1,1,"D",1,0,"H",2.25,3.45,3.35,"1-0","1-1",10,4,10,3,1,3,0,0,4,11,9,9,2,15,18,"4-11","Y","N","N",4,0,2,46.25,485.416666666667,100.833333333333,541.25,23.4166666666667,1193.33333333333
