"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"209","E2",2023-08-26,"Leyton Orient","Cambridge",2,0,"H",1,0,"H",2.45,3.48,2.96,"1-0","2-0",16,3,10,3,4,4,0,0,5,7,15,14,2,12,29,"5-7","Y","N","N",8,0,2,80,1600,160,960,24,1920
"223","E2",2023-09-02,"Leyton Orient","Stevenage",0,3,"A",0,2,"A",2.81,3.36,2.64,"0-2","0-3",8,2,10,4,2,1,0,0,9,6,13,9,3,15,22,"9-6","Y","Y","N",3,0,3,30,200,90,450,45,1350
"228","E2",2023-09-09,"Exeter","Leyton Orient",1,2,"A",0,0,"D",1.75,3.87,4.85,"0-0","1-2",5,2,19,7,3,3,0,0,4,10,12,10,3,14,22,"4-10","Y","Y","N",6,0,3,60,900,180,840,42,2520
"235","E2",2023-09-16,"Peterboro","Leyton Orient",1,1,"D",1,1,"D",1.85,4.04,4.04,"1-1","1-1",7,5,6,2,2,3,0,0,6,3,8,17,2,9,25,"6-3","Y","N","N",5,0,2,50,600,100,450,18,900
"253","E2",2023-09-23,"Leyton Orient","Shrewsbury",1,0,"H",1,0,"H",1.94,3.47,4.31,"1-0","1-0",9,1,12,5,4,1,0,0,7,7,12,9,1,14,21,"7-7","N","N","N",5,0,1,50,400,50,700,14,700
"202","E2",2023-08-19,"Shrewsbury","Lincoln",0,1,"A",0,0,"D",2.67,3.16,2.93,"0-0","0-1",11,2,7,3,2,4,0,0,6,1,9,13,1,7,22,"6-1","N","N","N",6,0,1,60,800,60,420,7,420
"210","E2",2023-08-26,"Lincoln","Blackpool",3,0,"H",2,0,"H",2.72,3.18,2.85,"2-0","3-0",11,5,14,3,1,0,0,1,1,2,13,13,3,3,26,"1-2","Y","Y","N",1,1,3,35,250,105,105,9,315
"218","E2",2023-09-02,"Bristol Rvs","Lincoln",1,1,"D",0,0,"D",2.39,3.59,2.98,"0-0","1-1",11,3,12,5,2,3,0,0,7,5,9,8,2,12,17,"7-5","Y","N","N",5,0,2,50,600,100,600,24,1200
"234","E2",2023-09-16,"Lincoln","Carlisle",1,1,"D",0,1,"A",1.88,3.53,4.55,"0-1","1-1",12,4,14,6,1,5,0,0,2,1,9,13,2,3,22,"2-1","Y","N","N",6,0,2,60,500,120,180,6,360
"256","E2",2023-09-23,"Portsmouth","Lincoln",2,1,"H",2,1,"H",1.68,3.86,5.55,"2-1","2-1",11,3,10,4,3,2,0,0,3,1,7,11,3,4,18,"3-1","Y","Y","N",5,0,3,50,600,150,200,12,600
"11","E2",2023-09-23,"Portsmouth","Lincoln",2,1,"H",2,1,"H",1.68,3.86,5.55,"2-1","2-1",11,3,10,4,3,2,0,0,3,1,7,11,3,4,18,"3-1","Y","Y","N",5,0,2.2,52.5,645,111.5,490.5,20.1,1028.5
