"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"993","E2",2024-01-27,"Blackpool","Charlton",1,1,"D",0,0,"D",1.74,4.09,4.63,"0-0","1-1",16,3,13,3,1,5,0,0,9,2,7,16,2,11,23,"9-2","Y","N","N",6,0,2,60,500,120,660,22,1320
"1008","E2",2024-02-03,"Charlton","Derby",0,1,"A",0,1,"A",3.73,3.8,1.99,"0-1","0-1",11,3,10,3,2,5,0,0,6,3,15,12,1,9,27,"6-3","N","N","N",7,0,1,70,1000,70,630,9,630
"1030","E2",2024-02-10,"Reading","Charlton",2,0,"H",0,0,"D",2.33,3.6,3.06,"0-0","2-0",11,6,10,1,1,1,0,0,11,5,12,8,2,16,20,"11-5","Y","N","N",2,0,2,20,100,40,320,32,640
"1034","E2",2024-02-13,"Charlton","Lincoln",1,1,"D",0,1,"A",2.21,3.48,3.4,"0-1","1-1",9,5,5,1,3,4,0,0,5,6,12,15,2,11,27,"5-6","Y","N","N",7,0,2,70,1200,140,770,22,1540
"1043","E2",2024-02-17,"Bolton","Charlton",3,3,"D",1,2,"A",1.67,4.21,5.02,"1-2","3-3",15,4,6,4,2,6,0,0,7,6,7,19,6,13,26,"7-6","Y","Y","Y",8,0,6,80,1200,480,1040,78,6240
"1064","E2",2024-02-24,"Charlton","Portsmouth",0,0,"D",0,0,"D",4.23,3.96,1.83,"0-0","0-0",5,2,14,3,2,0,0,0,4,5,11,8,0,9,19,"4-5","N","N","N",2,0,0,20,0,0,180,0,0
"998","E2",2024-01-27,"Lincoln","Peterboro",0,0,"D",0,0,"D",4.75,3.84,1.78,"0-0","0-0",12,3,7,3,1,1,0,0,3,6,11,14,0,9,25,"3-6","N","N","N",2,0,0,20,100,0,180,0,0
"1013","E2",2024-02-03,"Peterboro","Wigan",2,3,"A",0,1,"A",1.5,4.64,6.41,"0-1","2-3",25,7,10,5,2,5,0,1,5,1,11,13,5,6,24,"5-1","Y","Y","Y",7,1,5,95,1500,475,570,30,2850
"1018","E2",2024-02-06,"Exeter","Peterboro",2,1,"H",0,1,"A",4.4,3.92,1.81,"0-1","2-1",6,2,12,6,1,1,0,1,4,5,11,12,3,9,23,"4-5","Y","Y","N",2,1,3,45,350,135,405,27,1215
"1032","E2",2024-02-10,"Wycombe","Peterboro",5,2,"H",2,0,"H",3.22,3.59,2.25,"2-0","5-2",15,7,11,3,2,1,0,0,3,11,8,6,7,14,14,"3-11","Y","Y","Y",3,0,7,30,200,210,420,98,2940
"1051","E2",2024-02-17,"Peterboro","Blackpool",1,2,"A",1,0,"H",1.95,3.86,3.81,"1-0","1-2",14,4,17,8,1,4,0,0,7,1,12,11,3,8,23,"7-1","Y","Y","N",5,0,3,50,400,150,400,24,1200
"1059","E2",2024-02-24,"Cambridge","Peterboro",0,1,"A",0,0,"D",3.92,3.88,1.92,"0-0","0-1",8,4,13,3,4,2,0,0,2,5,15,12,1,7,27,"2-5","N","N","N",6,0,1,60,800,60,420,7,420
"13","E2",2024-02-24,"Cambridge","Peterboro",0,1,"A",0,0,"D",3.92,3.88,1.92,"0-0","0-1",8,4,13,3,4,2,0,0,2,5,15,12,1,7,27,"2-5","N","N","N",6,0,2.66666666666667,51.6666666666667,612.5,156.666666666667,499.583333333333,29.0833333333333,1582.91666666667
